Source,Target
足冷,耳鸣
足冷,头晕
足冷,胎萎不长
足冷,形寒
腰酸,胎萎不长
耳鸣,手冷
耳鸣,恶寒
耳鸣,胎萎不长
耳鸣,形寒
手冷,头晕
手冷,胎萎不长
手冷,形寒
头晕,胎萎不长
头晕,形寒
恶寒,胎萎不长
恶寒,形寒
乏力,胎萎不长
胎萎不长,形寒
少言,胎萎不长
视力受损,胎萎不长
呼吸急促,胎萎不长
胎萎不长,面黄
胎萎不长,心悸
胎萎不长,视物模糊
胎萎不长,面白
情绪不稳,喜饮
情绪不稳,胎萎不长
咽干,手足发热
咽干,喜饮
咽干,唇色红
咽干,胎萎不长
手足发热,喜饮
手足发热,胎萎不长
喜饮,唇色红
喜饮,烦躁
喜饮,胎萎不长
唇色红,胎萎不长
烦躁,胎萎不长
面赤,胎萎不长
胎萎不长,发热
腹痛,肌肤甲错
腹痛,胎萎不长
不喜饮,胸胁胀
不喜饮,肌肤甲错
不喜饮,胎萎不长
不喜饮,皮肤干燥
胸胁胀,肌肤甲错
胸胁胀,胎萎不长
胸胁胀,皮肤干燥
肌肤甲错,口渴
肌肤甲错,胎萎不长
肌肤甲错,皮肤干燥
口渴,胎萎不长
口渴,皮肤干燥
胎萎不长,皮肤干燥
腹痛,胎死不下
阴道出血,胎死不下
胎死不下,月经清稀
胎死不下,月经色淡
胎死不下,视力受损
胎死不下,呼吸急促
胎死不下,头晕
胎死不下,乏力
胎死不下,心悸
胎死不下,视物模糊
胎死不下,面白
月经清稀,视力受损
月经清稀,视物模糊
月经色淡,视力受损
月经色淡,视物模糊
阴道出血,肌肤甲错
胎死不下,肌肤甲错
胎死不下,皮肤干燥
恶心,阴道出血
恶心,胎死不下
恶心,肢冷
恶心,阴道流黄汁
恶心,嗜睡
浮肿,阴道出血
浮肿,胎死不下
浮肿,阴道流黄汁
浮肿,嗜睡
腹痛,意识障碍
腹痛,阴道流黄汁
腹痛,嗜睡
阴道出血,肢冷
阴道出血,胸闷
阴道出血,意识障碍
阴道出血,阴道流黄汁
阴道出血,嗜睡
胎死不下,肢冷
胎死不下,恶寒
胎死不下,胸闷
胎死不下,便溏
胎死不下,意识障碍
胎死不下,阴道流黄汁
胎死不下,嗜睡
肢冷,胸闷
肢冷,意识障碍
肢冷,阴道流黄汁
肢冷,嗜睡
恶寒,胸闷
恶寒,阴道流黄汁
恶寒,嗜睡
乏力,阴道流黄汁
胸闷,阴道流黄汁
胸闷,嗜睡
便溏,意识障碍
便溏,阴道流黄汁
便溏,嗜睡
意识障碍,阴道流黄汁
阴道流黄汁,嗜睡
汗出,视力受损
汗出,乏力
汗出,视物模糊
汗出,面白
呼吸困难,腹痛
呼吸困难,面青
呼吸困难,消瘦
呼吸困难,胎位不正
呼吸困难,腹胀
胸痛,面青
胸痛,消瘦
胸痛,胎位不正
胸痛,腹胀
腹痛,胎位不正
面青,消瘦
面青,胎位不正
面青,胸闷
面青,腹胀
消瘦,胎位不正
消瘦,胸闷
胎位不正,胸闷
胎位不正,腹胀
浮肿,肥胖
浮肿,肌肉松弛
浮肿,胎位不正
浮肿,不耐劳作
肥胖,肌肉松弛
肥胖,脘痞
肥胖,胎位不正
肥胖,乏力
肥胖,纳差
肥胖,不耐劳作
肌肉松弛,脘痞
肌肉松弛,胎位不正
肌肉松弛,乏力
肌肉松弛,纳差
肌肉松弛,不耐劳作
脘痞,胎位不正
脘痞,不耐劳作
胎位不正,乏力
胎位不正,纳差
胎位不正,不耐劳作
乏力,不耐劳作
纳差,不耐劳作
少气,肥胖
少气,胎位不正
少气,面白
肥胖,消瘦
肥胖,面白
消瘦,面白
胎位不正,面白
过期不产,延期妊娠
过期不产,视力受损
过期不产,呼吸急促
过期不产,头晕
过期不产,乏力
过期不产,心悸
过期不产,视物模糊
过期不产,面白
延期妊娠,视力受损
延期妊娠,呼吸急促
延期妊娠,头晕
延期妊娠,乏力
延期妊娠,心悸
延期妊娠,视物模糊
延期妊娠,面白
情绪不稳,过期不产
情绪不稳,延期妊娠
过期不产,脘痞
过期不产,烦躁
过期不产,胸闷
脘痞,延期妊娠
延期妊娠,烦躁
延期妊娠,胸闷
阴道出血,腹大
腹痛,腹大
视力受损,腹大
呼吸急促,腹大
腹大,头晕
腹大,乏力
腹大,视物模糊
腹大,面白
情绪不稳,腹大
胸痛,阴道出血
胸痛,胸胁胀
胸痛,腹大
阴道出血,胸胁胀
胸胁胀,腹大
烦躁,腹大
阴道出血,月经过少
阴道出血,形寒
腹大,月经过少
腹大,形寒
恶心,月经过少
恶心,肥胖
恶心,咳嗽
恶心,咳痰
恶心,腹大
月经过少,肥胖
月经过少,脘痞
月经过少,咳痰
阴道出血,肥胖
阴道出血,脘痞
阴道出血,咳嗽
阴道出血,咳痰
肥胖,咳嗽
肥胖,咳痰
肥胖,腹大
肥胖,胸闷
脘痞,腹大
咳嗽,腹大
咳痰,腹大
咽干,皮疹
咽干,谵语
咽干,昏迷
咽干,皮肤斑块
咽干,发斑
咽干,抽搐
咽干,意识障碍
情绪不稳,昏迷
情绪不稳,发斑
呕血,皮疹
呕血,谵语
呕血,昏迷
呕血,皮肤斑块
呕血,发斑
呕血,尿短
呕血,抽搐
呕血,意识障碍
呕血,便溏
不寐,谵语
不寐,昏迷
不寐,皮肤斑块
不寐,发斑
皮疹,昏迷
皮疹,发斑
皮疹,便溏
谵语,昏迷
谵语,口渴
谵语,尿黄
谵语,发斑
谵语,尿短
谵语,便秘
谵语,意识障碍
谵语,便溏
昏迷,烦躁
昏迷,口渴
昏迷,皮肤斑块
昏迷,发斑
昏迷,便溏
烦躁,发斑
口渴,皮肤斑块
口渴,发斑
口渴,抽搐
口渴,便溏
皮肤斑块,尿黄
皮肤斑块,发斑
皮肤斑块,尿短
皮肤斑块,便秘
皮肤斑块,意识障碍
皮肤斑块,便溏
尿黄,发斑
尿黄,抽搐
发斑,尿短
发斑,发热
发斑,便秘
发斑,抽搐
发斑,意识障碍
发斑,便溏
尿短,抽搐
发热,便溏
便秘,便溏
抽搐,便溏
情绪不稳,血压下降
情绪不稳,肩痛
情绪不稳,神情呆滞
情绪不稳,肢冷
情绪不稳,冷汗
情绪不稳,血压不稳定
情绪不稳,腹腔出血
情绪不稳,休克
情绪不稳,面白
恶心,血压下降
恶心,肩痛
恶心,冷汗
恶心,血压不稳定
恶心,腹腔出血
恶心,肢体痛
恶心,休克
血压下降,汗出
血压下降,肩痛
血压下降,昏迷
血压下降,烦躁
血压下降,神情呆滞
血压下降,肢冷
血压下降,冷汗
血压下降,呕吐
血压下降,血压不稳定
血压下降,腹腔出血
血压下降,肢体痛
血压下降,休克
血压下降,意识障碍
血压下降,面白
汗出,肩痛
汗出,昏迷
汗出,肢冷
汗出,冷汗
汗出,呕吐
汗出,血压不稳定
汗出,腹腔出血
汗出,肢体痛
汗出,休克
汗出,意识障碍
肩痛,昏迷
肩痛,烦躁
肩痛,神情呆滞
肩痛,肢冷
肩痛,冷汗
肩痛,呕吐
肩痛,血压不稳定
肩痛,腹腔出血
肩痛,肢体痛
肩痛,休克
肩痛,意识障碍
肩痛,面白
昏迷,神情呆滞
昏迷,肢冷
昏迷,冷汗
昏迷,呕吐
昏迷,血压不稳定
昏迷,腹腔出血
昏迷,肢体痛
昏迷,休克
昏迷,面白
烦躁,神情呆滞
烦躁,肢冷
烦躁,冷汗
烦躁,血压不稳定
烦躁,腹腔出血
烦躁,休克
烦躁,面白
神情呆滞,肢冷
神情呆滞,冷汗
神情呆滞,呕吐
神情呆滞,血压不稳定
神情呆滞,腹腔出血
神情呆滞,肢体痛
神情呆滞,休克
神情呆滞,意识障碍
神情呆滞,面白
肢冷,冷汗
肢冷,血压不稳定
肢冷,腹腔出血
肢冷,休克
冷汗,呕吐
冷汗,血压不稳定
冷汗,腹腔出血
冷汗,肢体痛
冷汗,休克
冷汗,意识障碍
冷汗,面白
呕吐,血压不稳定
呕吐,腹腔出血
呕吐,肢体痛
呕吐,休克
血压不稳定,腹腔出血
血压不稳定,肢体痛
血压不稳定,休克
血压不稳定,意识障碍
血压不稳定,面白
腹腔出血,肢体痛
腹腔出血,休克
腹腔出血,意识障碍
腹腔出血,面白
肢体痛,休克
肢体痛,意识障碍
肢体痛,面白
休克,意识障碍
休克,面白
意识障碍,面白
腹痛,腹部拒按
腹痛,输卵管妊娠破损
腹痛,腹腔出血
腹痛,肢软
腹痛,休克
阴道出血,腹部拒按
阴道出血,输卵管妊娠破损
阴道出血,腹腔出血
阴道出血,肢软
阴道出血,休克
腹部拒按,头晕
腹部拒按,乏力
腹部拒按,输卵管妊娠破损
腹部拒按,腹腔出血
腹部拒按,肢软
腹部拒按,休克
腹部拒按,面白
头晕,输卵管妊娠破损
头晕,腹腔出血
头晕,休克
乏力,输卵管妊娠破损
乏力,腹腔出血
乏力,休克
输卵管妊娠破损,腹腔出血
输卵管妊娠破损,肢软
输卵管妊娠破损,休克
输卵管妊娠破损,面白
腹腔出血,肢软
肢软,休克
肢软,面白
腹部肿块,阴道出血
腹部肿块,肩痛
腹部肿块,输卵管妊娠破损
腹部肿块,腹腔出血
腹部肿块,肢体痛
阴道出血,肩痛
肩痛,输卵管妊娠破损
输卵管妊娠破损,肢体痛
阴道干涩,呼吸急促
阴道干涩,乏力
阴道干涩,心悸
阴道干涩,胞衣先破
阴道干涩,面白
呼吸急促,胞衣先破
乏力,胞衣先破
心悸,胞衣先破
胞衣先破,面白
情绪不稳,面紫
情绪不稳,胞衣先破
情绪不稳,阴道干涩
恶心,面紫
恶心,胞衣先破
恶心,阴道干涩
烦躁,面紫
烦躁,胞衣先破
烦躁,阴道干涩
面紫,胸闷
面紫,腹胀
面紫,胞衣先破
面紫,阴道干涩
胸闷,胞衣先破
胸闷,阴道干涩
腹胀,胞衣先破
腹胀,阴道干涩
呼吸急促,难产
乏力,难产
难产,心悸
难产,面白
情绪不稳,情绪紧张
情绪不稳,难产
恶心,情绪紧张
恶心,难产
恶心,腰痛
腹痛,情绪紧张
腹痛,难产
情绪紧张,烦躁
情绪紧张,难产
情绪紧张,肢体痛
情绪紧张,胸闷
情绪紧张,腹胀
情绪紧张,腰痛
烦躁,难产
难产,肢体痛
难产,胸闷
难产,腹胀
难产,腰痛
肢体痛,胸闷
胸闷,腰痛
目眩,阴道出血
目眩,唇色暗
目眩,唇甲发绀
目眩,腹胀
目眩,胞衣不下
目眩,面白
阴道出血,唇色暗
阴道出血,唇甲发绀
阴道出血,胞衣不下
呼吸急促,唇色暗
呼吸急促,唇甲发绀
呼吸急促,胞衣不下
唇色暗,唇甲发绀
唇色暗,腹胀
唇色暗,心悸
唇色暗,胞衣不下
唇色暗,面白
唇甲发绀,腹胀
唇甲发绀,心悸
唇甲发绀,胞衣不下
唇甲发绀,面白
腹胀,胞衣不下
心悸,胞衣不下
胞衣不下,面白
阴道出血,面紫
腹痛,面紫
腹痛,胞衣不下
面紫,胞衣不下
咽干,牙龈出血
咽干,鼻衄
牙龈出血,皮疹
牙龈出血,耳鸣
牙龈出血,头晕
牙龈出血,发斑
手足发热,皮疹
手足发热,发斑
汗出,皮疹
汗出,发斑
皮疹,耳鸣
皮疹,鼻衄
皮疹,盗汗
耳鸣,发斑
鼻衄,发斑
头晕,发斑
发斑,盗汗
阴道出血,面青
面青,腹部拒按
面青,胞衣不下
面青,形寒
肢冷,腹部拒按
肢冷,胞衣不下
腹部拒按,胞衣不下
腹部拒按,形寒
胞衣不下,形寒
腹痛,恶露量少
腹痛,腰部坠胀
腹痛,腹软
腹痛,腹部喜按
腹痛,恶露色淡
恶露量少,腰部坠胀
恶露量少,腹软
恶露量少,腹部喜按
恶露量少,头晕
恶露量少,心悸
恶露量少,恶露色淡
腰部坠胀,腹软
腰部坠胀,腹部喜按
腰部坠胀,头晕
腰部坠胀,心悸
腰部坠胀,恶露色淡
腹软,腹部喜按
腹软,头晕
腹软,心悸
腹软,恶露色淡
腹部喜按,头晕
腹部喜按,心悸
腹部喜按,恶露色淡
头晕,恶露色淡
心悸,恶露色淡
腹痛,恶露不畅
恶露量少,恶露不畅
腹痛,抽搐
足冷,面青
足冷,腹部拒按
足冷,恶露不畅
面青,手冷
面青,抽搐
面青,恶露不畅
手冷,腹部拒按
手冷,恶露不畅
腹部拒按,抽搐
腹部拒按,恶露不畅
抽搐,恶露不畅
恶露量少,脘痞
恶露量少,胁胀
恶露量少,纳差
脘痞,胁胀
恶露量少,腹部拒按
恶露量少,肢冷
恶露量少,恶露骤止
恶露量少,耳鸣
恶露量少,呼吸急促
恶露量少,乏力
恶露量少,腹胀
恶露骤止,耳鸣
恶露骤止,呼吸急促
恶露骤止,头晕
恶露骤止,乏力
恶露骤止,腹胀
恶露骤止,心悸
汗出,恶露不断
恶寒,恶露不断
乏力,恶露不断
腹胀,恶露不断
腹痛,恶露不断
气怯,皮疹
气怯,腹胀
气怯,月经色淡
气怯,皮肤斑块
气怯,发斑
气怯,纳差
气怯,面黄
气怯,便溏
气怯,月经过多
皮疹,腹胀
皮疹,月经色淡
皮疹,月经过多
腹胀,皮肤斑块
腹胀,发斑
月经色淡,皮肤斑块
月经色淡,发斑
皮肤斑块,乏力
皮肤斑块,纳差
皮肤斑块,面黄
皮肤斑块,月经过多
发斑,乏力
发斑,纳差
发斑,面黄
发斑,月经过多
面黄,月经过多
咽干,白带稠
咽干,腹部拒按
咽干,恶露不断
白带稠,口渴
白带稠,腹部拒按
白带稠,发热
白带稠,恶露不断
口渴,腹部拒按
口渴,恶露不断
腹部拒按,发热
腹部拒按,恶露不断
发热,恶露不断
腰酸,盗汗
腰酸,恶露不断
耳鸣,恶露不断
头晕,恶露不断
盗汗,恶露不断
目眩,汗出
目眩,出血
目眩,肢冷
出血,视力受损
出血,肢冷
出血,心悸
出血,视物模糊
视力受损,肢冷
肢冷,头晕
肢冷,视物模糊
阴道出血,经行有块
阴道出血,出血
腹痛,经行有块
经行有块,出血
经行有块,腹部拒按
出血,腹部拒按
恶心,手撒
恶心,目闭
恶心,口开不合
恶心,恶露量多
汗出,手撒
汗出,目闭
汗出,口开不合
汗出,恶露量多
汗出,胸闷
汗出,眩晕
手撒,目闭
手撒,昏迷
手撒,口开不合
手撒,肢冷
手撒,冷汗
手撒,呕吐
手撒,恶露量多
手撒,意识障碍
手撒,胸闷
手撒,心悸
手撒,眩晕
手撒,面白
目闭,昏迷
目闭,口开不合
目闭,肢冷
目闭,冷汗
目闭,呕吐
目闭,恶露量多
目闭,意识障碍
目闭,胸闷
目闭,心悸
目闭,眩晕
目闭,面白
昏迷,口开不合
昏迷,恶露量多
昏迷,眩晕
口开不合,肢冷
口开不合,冷汗
口开不合,呕吐
口开不合,恶露量多
口开不合,意识障碍
口开不合,胸闷
口开不合,心悸
口开不合,眩晕
口开不合,面白
肢冷,恶露量多
肢冷,眩晕
冷汗,恶露量多
冷汗,胸闷
冷汗,心悸
冷汗,眩晕
呕吐,恶露量多
呕吐,眩晕
恶露量多,意识障碍
恶露量多,胸闷
恶露量多,心悸
恶露量多,眩晕
恶露量多,面白
意识障碍,眩晕
胸闷,心悸
胸闷,面白
腹痛,气粗
腹痛,咳嗽
腹痛,口噤
腹痛,咳痰
腹痛,昏迷
腹痛,气喘
腹痛,眩晕
腹痛,心下满
恶露量少,气粗
恶露量少,咳嗽
恶露量少,口噤
恶露量少,咳痰
恶露量少,昏迷
恶露量少,面紫
恶露量少,气喘
恶露量少,意识障碍
恶露量少,眩晕
恶露量少,心下满
气粗,咳嗽
气粗,口噤
气粗,咳痰
气粗,昏迷
气粗,腹部拒按
气粗,面紫
气粗,气喘
气粗,意识障碍
气粗,眩晕
气粗,心下满
咳嗽,口噤
咳嗽,昏迷
咳嗽,腹部拒按
咳嗽,面紫
咳嗽,气喘
咳嗽,意识障碍
咳嗽,眩晕
咳嗽,心下满
口噤,咳痰
口噤,昏迷
口噤,腹部拒按
口噤,面紫
口噤,气喘
口噤,意识障碍
口噤,眩晕
口噤,心下满
咳痰,昏迷
咳痰,腹部拒按
咳痰,面紫
咳痰,气喘
咳痰,意识障碍
咳痰,眩晕
咳痰,心下满
昏迷,腹部拒按
昏迷,面紫
昏迷,心下满
腹部拒按,面紫
腹部拒按,气喘
腹部拒按,意识障碍
腹部拒按,眩晕
腹部拒按,心下满
面紫,气喘
面紫,意识障碍
面紫,眩晕
面紫,心下满
气喘,眩晕
气喘,心下满
意识障碍,心下满
眩晕,心下满
足冷,汗出
汗出,手冷
不喜饮,腰酸
不喜饮,耳鸣
不喜饮,面赤
不喜饮,盗汗
腰酸,口渴
腰酸,面赤
汗出,不渴
腰酸,自汗
腰酸,头痛
腰酸,不渴
自汗,口渴
自汗,不渴
自汗,肢体痛
口渴,不渴
头痛,不渴
恶寒,不渴
发热,不渴
不渴,肢体痛
腹痛,汗出
腹痛,饮少
腹痛,恶露臭秽
汗出,饮少
汗出,恶露臭秽
口渴,恶露臭秽
头痛,饮少
头痛,恶露臭秽
饮少,恶寒
饮少,恶露臭秽
面赤,恶露臭秽
恶寒,恶露臭秽
发热,恶露臭秽
皮疹,肢冷
皮疹,面浮肿
皮疹,下利
皮疹,尿清
皮疹,面白
便溏,下利
肢冷,发斑
肢冷,面浮肿
肢冷,下利
发斑,面浮肿
发斑,下利
发斑,尿清
发斑,心悸
发斑,面白
面浮肿,下利
面浮肿,尿清
面浮肿,心悸
面浮肿,面白
下利,乏力
下利,纳差
下利,尿清
下利,心悸
下利,面白
乏力,尿清
纳差,尿清
尿清,心悸
汗出,声低
声低,自汗
声低,发热
自汗,视力受损
自汗,头晕
自汗,乏力
自汗,视物模糊
视力受损,发热
发热,视物模糊
不寐,盗汗
视力受损,盗汗
面赤,纳差
纳差,盗汗
盗汗,视物模糊
恶心,大便臭
嗳气,发热
嗳气,大便臭
呕吐,发热
呕吐,大便臭
发热,大便臭
纳差,大便臭
腹胀,大便臭
恶露量少,不喜饮
恶露量少,口渴
恶露量少,发热
不喜饮,腹部拒按
性急,乳房痛
性急,乳房胀
性急,发热
项背僵直,痉症
项背僵直,角弓反张
项背僵直,抽搐
项背僵直,面白
痉症,角弓反张
痉症,抽搐
痉症,面白
角弓反张,抽搐
角弓反张,面白
项背僵直,口噤
项背僵直,无汗
项背僵直,头痛
项背僵直,恶寒
项背僵直,发热
项背僵直,肢体痛
口噤,痉症
口噤,角弓反张
口噤,无汗
口噤,头痛
口噤,恶寒
口噤,发热
口噤,肢体痛
口噤,抽搐
痉症,无汗
痉症,头痛
痉症,恶寒
痉症,发热
痉症,肢体痛
角弓反张,无汗
角弓反张,头痛
角弓反张,恶寒
角弓反张,发热
角弓反张,肢体痛
无汗,抽搐
项背僵直,口唇颤动
项背僵直,苦笑面容
项背僵直,昏迷
项背僵直,颤抖
项背僵直,颈部痛
项背僵直,意识障碍
口唇颤动,苦笑面容
口唇颤动,口噤
口唇颤动,昏迷
口唇颤动,痉症
口唇颤动,角弓反张
口唇颤动,头痛
口唇颤动,恶寒
口唇颤动,颤抖
口唇颤动,发热
口唇颤动,颈部痛
口唇颤动,意识障碍
苦笑面容,口噤
苦笑面容,昏迷
苦笑面容,痉症
苦笑面容,角弓反张
苦笑面容,头痛
苦笑面容,恶寒
苦笑面容,颤抖
苦笑面容,发热
苦笑面容,颈部痛
苦笑面容,意识障碍
口噤,颤抖
口噤,颈部痛
昏迷,痉症
昏迷,角弓反张
昏迷,颤抖
昏迷,颈部痛
痉症,颤抖
痉症,颈部痛
痉症,意识障碍
角弓反张,颤抖
角弓反张,颈部痛
角弓反张,意识障碍
恶寒,颤抖
颤抖,发热
颤抖,颈部痛
颤抖,意识障碍
发热,颈部痛
颈部痛,意识障碍
便秘,自汗
腹胀,自汗
脘痞,口渴
脘痞,尿黄
脘痞,发热
脘痞,便秘
牙龈出血,腹露青筋
牙龈出血,皮肤色红
牙龈出血,面黄
牙龈出血,面黑
呕血,腹露青筋
呕血,皮肤色红
呕血,便血
呕血,面黄
呕血,面黑
腹露青筋,皮肤色红
腹露青筋,皮疹
腹露青筋,便血
腹露青筋,发斑
腹露青筋,面黄
腹露青筋,面黑
皮肤色红,皮疹
皮肤色红,便血
皮肤色红,发斑
皮肤色红,面黄
皮肤色红,面黑
皮疹,便血
皮疹,面黑
便血,发斑
便血,面黄
便血,面黑
发斑,面黑
面黄,面黑
呼吸急促,小便困难
乏力,小便困难
尿不利,少言
尿不利,小便困难
尿不利,面白
腹胀,小便困难
少言,小便困难
小便困难,面白
腰酸,坐卧不安
腰酸,尿不利
腰酸,小便困难
坐卧不安,面暗
坐卧不安,尿不利
坐卧不安,腹胀
坐卧不安,小便困难
面暗,尿不利
面暗,小便困难
腹痛,小便困难
腹痛,胸胁满
抑郁,尿不利
抑郁,小便困难
抑郁,胸胁满
尿不利,胸胁满
小便困难,胸胁满
小便困难,发热
发热,尿不利
呼吸急促,尿频
呼吸急促,尿不尽
下肢无力,少言
下肢无力,尿不尽
尿失禁,少言
尿失禁,尿不尽
尿失禁,面白
尿频,少言
尿频,尿不尽
尿频,面白
腹胀,尿不尽
少言,尿不尽
尿不尽,面白
手足发热,腰酸
手足发热,消瘦
手足发热,尿少
手足发热,尿失禁
手足发热,尿频
消瘦,尿少
消瘦,尿失禁
尿少,尿失禁
尿少,面赤
尿少,尿频
尿失禁,面赤
尿失禁,发热
浮肿,多尿
浮肿,尿失禁
足冷,多尿
足冷,面暗
多尿,手冷
多尿,尿失禁
多尿,乏力
多尿,尿频
多尿,面暗
手冷,面暗
尿失禁,面暗
唇干,尿痛
唇干,欲饮
唇干,口渴
唇干,尿频
唇干,发热
尿痛,欲饮
欲饮,面赤
欲饮,尿频
欲饮,发热
脘痞,肢冷
脘痞,恶寒
汗出,皮下结节
汗出,关节痛
汗出,关节肿胀
汗出,关节不利
皮下结节,关节痛
皮下结节,呼吸急促
皮下结节,发斑
皮下结节,肢体痛
皮下结节,胸闷
皮下结节,关节肿胀
皮下结节,关节不利
皮下结节,面白
关节痛,呼吸急促
关节痛,发斑
关节痛,胸闷
关节痛,关节肿胀
关节痛,关节不利
关节痛,面白
呼吸急促,发斑
呼吸急促,肢体痛
呼吸急促,胸闷
呼吸急促,关节肿胀
呼吸急促,关节不利
发斑,肢体痛
发斑,胸闷
发斑,关节肿胀
发斑,关节不利
肢体痛,关节肿胀
肢体痛,关节不利
胸闷,关节肿胀
胸闷,关节不利
关节肿胀,关节不利
关节肿胀,面白
关节不利,面白
情绪不稳,欲饮
烦躁,欲饮
不喜饮,脘痞
不喜饮,尿频
脘痞,尿痛
脘痞,尿频
尿痛,尿黄
尿痛,纳差
尿黄,尿频
尿频,纳差
耳鸣,乳汁不行
耳鸣,纳差
耳鸣,皮肤干燥
耳鸣,便秘
耳鸣,面黄
耳鸣,便溏
乳汁不行,呼吸急促
乳汁不行,下肢无力
乳汁不行,头晕
乳汁不行,恶寒
乳汁不行,乏力
乳汁不行,腰瘦
乳汁不行,尿频
乳汁不行,纳差
乳汁不行,皮肤干燥
乳汁不行,便秘
乳汁不行,面黄
乳汁不行,心悸
乳汁不行,便溏
呼吸急促,腰瘦
下肢无力,腰瘦
下肢无力,皮肤干燥
下肢无力,便秘
下肢无力,面黄
恶寒,腰瘦
恶寒,皮肤干燥
腰瘦,皮肤干燥
腰瘦,便秘
腰瘦,面黄
腰瘦,心悸
腰瘦,便溏
尿频,皮肤干燥
尿频,面黄
尿频,心悸
尿频,便溏
皮肤干燥,便秘
皮肤干燥,便溏
脘痞,乳汁不行
脘痞,抑郁
脘痞,乳房痛
脘痞,乳房胀
脘痞,胸胁不舒
乳汁不行,抑郁
乳汁不行,乳房痛
乳汁不行,乳房胀
乳汁不行,胸胁不舒
乳汁不行,腹胀
抑郁,乳房痛
抑郁,乳房胀
抑郁,胸胁不舒
乳房痛,胸胁不舒
乳房胀,胸胁不舒
胸胁不舒,纳差
胸胁不舒,腹胀
腹痛,乳汁不行
腹痛,乳房结块
腹痛,乳房拒按
恶露量少,面青
恶露量少,乳汁不行
恶露量少,乳房结块
恶露量少,嗳气
恶露量少,乳房拒按
恶露量少,胸闷
面青,乳汁不行
面青,乳房结块
面青,嗳气
面青,乳房拒按
乳汁不行,乳房结块
乳汁不行,嗳气
乳汁不行,乳房拒按
乳汁不行,胸闷
乳房结块,嗳气
乳房结块,乳房拒按
乳房结块,胸闷
嗳气,乳房拒按
乳房拒按,胸闷
乳汁不断,乳汁自出
乳汁不断,呼吸急促
乳汁不断,乏力
乳汁不断,皮肤干燥
乳汁不断,心悸
乳汁不断,面白
乳汁自出,呼吸急促
乳汁自出,乏力
乳汁自出,皮肤干燥
乳汁自出,心悸
乳汁自出,面白
情绪不稳,乳汁不断
情绪不稳,乳汁自出
情绪不稳,皮下结节
乳汁不断,性急
乳汁不断,烦躁
乳汁不断,抑郁
乳汁不断,皮下结节
乳汁不断,乳房痛
乳汁不断,乳房胀
乳汁不断,纳差
乳汁不断,腹胀
乳汁自出,性急
乳汁自出,烦躁
