Source,Target
乳汁自出,抑郁
乳汁自出,皮下结节
乳汁自出,乳房痛
乳汁自出,乳房胀
乳汁自出,纳差
乳汁自出,腹胀
性急,抑郁
性急,皮下结节
性急,腹胀
烦躁,皮下结节
抑郁,皮下结节
皮下结节,乳房痛
皮下结节,乳房胀
皮下结节,纳差
皮下结节,腹胀
咽干,乳汁自出
乳汁自出,不寐
乳汁自出,视力受损
乳汁自出,口苦
乳汁自出,尿黄
乳汁自出,头胀
乳汁自出,便秘
乳汁自出,视物模糊
视力受损,乳房痛
视力受损,乳房胀
乳房痛,视物模糊
乳房胀,视物模糊
头胀,便秘
爪白,浮肿
爪白,视力受损
爪白,呼吸急促
爪白,唇色白
爪白,头晕
爪白,乏力
爪白,面黄
爪白,心悸
爪白,视物模糊
浮肿,唇色白
唇色白,面黄
浮肿,恶露量少
浮肿,抑郁
浮肿,足肿
浮肿,腹部拒按
腹痛,足肿
恶露量少,抑郁
恶露量少,足肿
脘痞,足肿
脘痞,腹部拒按
抑郁,足肿
抑郁,腹部拒按
足肿,腹部拒按
足肿,胸闷
腹部拒按,胸闷
情绪不稳,妄作
情绪不稳,妄动
目赤,发狂
目赤,妄作
目赤,妄动
不寐,发狂
不寐,妄作
不寐,妄动
烦躁,妄作
烦躁,妄动
头痛,妄作
头痛,妄动
面赤,发狂
面赤,妄作
面赤,妄动
发狂,妄作
发狂,妄动
妄作,妄动
口淡,腹胀
皮肤色黄,腹胀
浮肿,腿酸
呼吸急促,腿酸
呼吸急促,腰痛
肢冷,腿酸
腿酸,面暗
浮肿,尿痛
浮肿,尿黄
浮肿,下肢浮肿
腰酸,尿痛
腰酸,胸闷
腰酸,下肢浮肿
尿痛,胸闷
尿痛,下肢浮肿
尿黄,乏力
尿黄,下肢浮肿
乏力,下肢浮肿
尿频,胸闷
尿频,下肢浮肿
纳差,下肢浮肿
胸闷,下肢浮肿
腹胀,下肢浮肿
四肢麻木,足痛
四肢麻木,耳鸣
四肢麻木,下肢无力
四肢麻木,头晕
四肢麻木,目干
四肢麻木,肢体痛
四肢麻木,感觉异常
四肢麻木,腰痛
足痛,耳鸣
足痛,下肢无力
足痛,头晕
足痛,目干
足痛,肢体痛
足痛,感觉异常
足痛,腰痛
耳鸣,目干
耳鸣,感觉异常
下肢无力,目干
下肢无力,感觉异常
头晕,目干
目干,肢体痛
目干,感觉异常
目干,腰痛
感觉异常,腰痛
腹冷,活动不利
腹冷,关节痛
腹冷,腰冷
腹冷,肢体痛
腹冷,腰痛
活动不利,关节痛
活动不利,腰冷
活动不利,肢体痛
活动不利,腰痛
关节痛,腰冷
关节痛,腰痛
腰冷,肢体痛
腰冷,腰痛
目眩,月经清稀
目眩,关节紧皱
目眩,月经色淡
目眩,乏力
目眩,恶露量多
目眩,肢体痛
目眩,关节不利
月经清稀,关节紧皱
月经清稀,恶露量多
月经清稀,肢体痛
月经清稀,关节不利
关节紧皱,月经色淡
关节紧皱,头晕
关节紧皱,乏力
关节紧皱,恶露量多
关节紧皱,肢体痛
关节紧皱,心悸
关节紧皱,关节不利
关节紧皱,面白
月经色淡,恶露量多
月经色淡,肢体痛
月经色淡,关节不利
头晕,恶露量多
头晕,关节不利
乏力,恶露量多
乏力,关节不利
恶露量多,肢体痛
恶露量多,关节不利
心悸,关节不利
面紫,肢体痛
面紫,唇色暗
恶露量少,肢体痛
恶露量少,唇色暗
肢体痛,唇色暗
腹痛,项背不舒
腹痛,拘挛
腹痛,恶露减少
项背不舒,拘挛
项背不舒,咳嗽
项背不舒,咳痰
项背不舒,恶寒
项背不舒,纳差
项背不舒,肢体痛
项背不舒,恶露减少
拘挛,咳嗽
拘挛,咳痰
拘挛,恶寒
拘挛,纳差
拘挛,肢体痛
拘挛,恶露减少
咳嗽,肢体痛
咳嗽,恶露减少
咳痰,肢体痛
咳痰,恶露减少
恶寒,恶露减少
纳差,恶露减少
肢体痛,恶露减少
目眩,不寐
目眩,胁痛
目眩,面黄
不寐,恶露量多
胁痛,恶露量多
胁痛,面黄
胁痛,心悸
胁痛,面白
恶露量多,面黄
蓬头垢面,面赤
蓬头垢面,发狂
蓬头垢面,便秘
蓬头垢面,腹胀
蓬头垢面,狂笑
蓬头垢面,口臭
面赤,腹胀
面赤,狂笑
发狂,便秘
发狂,腹胀
发狂,狂笑
发狂,口臭
便秘,狂笑
腹胀,狂笑
狂笑,口臭
情绪不稳,口淡
情绪不稳,太息
口淡,太息
口淡,脘痞
口淡,胁痛
口淡,抑郁
口淡,烦躁
口淡,嗳气
口淡,胸闷
太息,脘痞
太息,胁痛
太息,抑郁
太息,烦躁
太息,嗳气
太息,纳差
太息,胸闷
脘痞,胁痛
脘痞,嗳气
恶露量少,胁痛
面紫,胁痛
闭经,腹冷
闭经,性欲低下
闭经,月经色暗
闭经,不孕
闭经,下肢无力
闭经,尿清
闭经,腰瘦
月经过少,腹冷
月经过少,性欲低下
月经过少,不孕
月经过少,腰瘦
腹冷,性欲低下
腹冷,月经色暗
腹冷,不孕
腹冷,下肢无力
腹冷,月经后期
腹冷,尿清
腹冷,腰瘦
性欲低下,月经色暗
性欲低下,不孕
性欲低下,下肢无力
性欲低下,月经后期
性欲低下,尿清
性欲低下,腰瘦
月经色暗,不孕
月经色暗,下肢无力
月经色暗,尿清
月经色暗,腰瘦
不孕,下肢无力
不孕,月经后期
不孕,尿清
不孕,腰瘦
月经后期,腰瘦
尿清,腰瘦
皮疹,不孕
皮疹,消瘦
皮疹,月经不调
不孕,消瘦
不孕,视力受损
不孕,皮肤斑块
不孕,头晕
不孕,乏力
不孕,月经不调
不孕,面黄
不孕,视物模糊
不孕,月经过多
消瘦,皮肤斑块
消瘦,月经不调
消瘦,月经过少
消瘦,月经过多
视力受损,皮肤斑块
视力受损,月经不调
视力受损,月经过少
视力受损,月经过多
皮肤斑块,头晕
皮肤斑块,月经不调
皮肤斑块,月经过少
皮肤斑块,视物模糊
月经不调,月经过少
月经不调,视物模糊
月经不调,月经过多
月经过少,视物模糊
视物模糊,月经过多
情绪不稳,不孕
月经先期,汗出
月经先期,唇色红
月经先期,耳鸣
月经先期,不孕
月经先期,头晕
月经先期,面赤
月经先期,月经后期
月经先期,盗汗
咽干,不孕
咽干,月经后期
汗出,唇色红
汗出,不孕
不寐,不孕
唇色红,不孕
唇色红,月经后期
唇色红,盗汗
耳鸣,不孕
不孕,烦躁
不孕,口渴
不孕,面赤
不孕,发热
不孕,盗汗
口渴,月经后期
面赤,月经后期
月经后期,盗汗
不孕,乳房痛
不孕,乳房胀
闭经,肥胖
闭经,肢体多毛
闭经,白带量多
闭经,胸闷
浮肿,不孕
浮肿,肢体多毛
浮肿,白带量多
肥胖,不孕
肥胖,肢体多毛
肥胖,白带量多
肥胖,头晕
肥胖,月经不调
肥胖,心悸
不孕,肢体多毛
不孕,白带量多
不孕,纳差
不孕,胸闷
不孕,心悸
肢体多毛,白带量多
肢体多毛,头晕
肢体多毛,乏力
肢体多毛,月经不调
肢体多毛,纳差
肢体多毛,胸闷
肢体多毛,心悸
白带量多,乏力
白带量多,月经不调
月经不调,胸闷
腹痛,眼圈黑
腹痛,月经淋漓不净
腰酸,不孕
腰酸,月经色暗
腰酸,眼圈黑
腰酸,月经淋漓不净
不孕,眼圈黑
不孕,月经淋漓不净
月经色暗,眼圈黑
月经色暗,白带量多
月经色暗,月经淋漓不净
眼圈黑,白带量多
眼圈黑,月经不调
眼圈黑,发热
眼圈黑,月经淋漓不净
白带量多,发热
白带量多,月经淋漓不净
月经不调,月经淋漓不净
发热,月经淋漓不净
经行有块,胞宫增大
经行有块,白带量多
经行有块,月经淋漓不净
经行有块,月经过多
经行有块,瘢瘕
胞宫增大,白带量多
胞宫增大,月经淋漓不净
胞宫增大,月经过多
胞宫增大,瘢瘕
白带量多,月经过多
白带量多,瘢瘕
月经淋漓不净,月经过多
月经淋漓不净,瘢瘕
月经过多,瘢瘕
腹部肿块,月经过多
腹部肿块,瘢瘕
情绪不稳,言笑
胸痛,易惊
胸痛,发狂
胸痛,言笑
胸痛,精神恍惚
易惊,发狂
易惊,言笑
易惊,精神恍惚
烦躁,言笑
胁痛,发狂
胁痛,言笑
胁痛,精神恍惚
发狂,言笑
言笑,精神恍惚
腹痛,喜暖
腹痛,腹下坠
腰酸,喜暖
腰酸,腹下坠
喜暖,耳鸣
喜暖,肢冷
喜暖,白带量多
喜暖,头晕
喜暖,恶寒
喜暖,腹下坠
喜暖,尿频
喜暖,腹胀
喜暖,便溏
耳鸣,肢冷
耳鸣,腹下坠
肢冷,白带量多
肢冷,腹下坠
肢冷,尿频
白带量多,恶寒
白带量多,腹下坠
白带量多,尿频
白带量多,腹胀
白带量多,便溏
头晕,腹下坠
恶寒,腹下坠
腹下坠,尿频
腹下坠,腹胀
腹下坠,便溏
腹痛,白带量少
视力受损,白带量少
白带量少,便秘
白带量少,面黄
白带量少,心悸
白带量少,视物模糊
恶心,喜饮
恶心,白带量多
腹痛,喜饮
腹痛,尿少
喜饮,尿少
喜饮,白带量多
喜饮,头痛
喜饮,恶寒
喜饮,纳差
喜饮,便溏
尿少,白带量多
尿少,恶寒
尿少,便秘
口渴,白带量多
白带量多,头痛
头痛,尿黄
头痛,便秘
大便不爽,尿少
大便不爽,白带量多
大便不爽,肢体痛
大便不爽,肢软
大便不爽,腰痛
尿少,肢体痛
尿少,肢软
尿少,腰痛
白带量多,肢体痛
白带量多,肢软
白带量多,腰痛
尿黄,肢体痛
尿黄,肢软
尿黄,腰痛
肢体痛,便秘
肢体痛,肢软
便秘,腰痛
肢软,腰痛
胸痛,太息
胸痛,腰酸
胸痛,白带量多
太息,腹痛
太息,腰酸
太息,乳房痛
太息,白带量多
太息,乳房胀
太息,腹胀
腰酸,乳房痛
腰酸,乳房胀
胁痛,白带量多
乳房痛,白带量多
白带量多,乳房胀
面青,白带量多
白带量多,形寒
情绪不稳,哭
情绪不稳,喜悲
情绪不稳,脏躁
不能自制,胁胀
不能自制,哭
不能自制,抑郁
不能自制,善太息
不能自制,胁痛
不能自制,月经不调
不能自制,喜悲
不能自制,脏躁
不能自制,胸闷
胁胀,哭
胁胀,月经不调
胁胀,喜悲
胁胀,脏躁
哭,抑郁
哭,善太息
哭,胁痛
哭,烦躁
哭,月经不调
哭,喜悲
哭,脏躁
哭,胸闷
抑郁,月经不调
抑郁,喜悲
抑郁,脏躁
善太息,月经不调
善太息,喜悲
善太息,脏躁
胁痛,喜悲
胁痛,脏躁
烦躁,喜悲
烦躁,脏躁
月经不调,喜悲
月经不调,脏躁
喜悲,脏躁
喜悲,胸闷
脏躁,胸闷
情绪不稳,咳嗽
情绪不稳,咳痰
不喜饮,便秘
不喜饮,咳嗽
不喜饮,哭
不喜饮,咳痰
不喜饮,喜悲
不喜饮,脏躁
不喜饮,胸闷
便秘,哭
便秘,喜悲
便秘,脏躁
咳嗽,哭
咳嗽,烦躁
咳嗽,喜悲
咳嗽,脏躁
咳嗽,口苦
哭,咳痰
哭,口渴
哭,尿黄
哭,口苦
烦躁,咳痰
咳痰,喜悲
咳痰,脏躁
咳痰,口苦
口渴,喜悲
口渴,脏躁
尿黄,喜悲
尿黄,脏躁
喜悲,口苦
脏躁,口苦
多疑,情绪不稳
多疑,咽干
多疑,不寐
多疑,易惊
多疑,哭
多疑,烦躁
多疑,视力受损
多疑,口渴
多疑,头晕
多疑,尿黄
多疑,面赤
多疑,喜悲
多疑,尿短
多疑,脏躁
多疑,视物模糊
咽干,易惊
咽干,哭
咽干,喜悲
咽干,脏躁
不寐,易惊
不寐,哭
不寐,喜悲
不寐,脏躁
易惊,哭
易惊,视力受损
易惊,口渴
易惊,头晕
易惊,尿黄
易惊,面赤
易惊,喜悲
易惊,尿短
易惊,脏躁
易惊,视物模糊
哭,视力受损
哭,头晕
哭,面赤
哭,尿短
哭,视物模糊
视力受损,喜悲
视力受损,脏躁
头晕,喜悲
头晕,脏躁
面赤,喜悲
面赤,脏躁
喜悲,尿短
喜悲,视物模糊
尿短,脏躁
脏躁,视物模糊
耳鸣,脏躁
耳鸣,哭笑无常
耳鸣,哭
耳鸣,呵欠
耳鸣,尿短
耳鸣,喜悲
口渴,哭笑无常
口渴,呵欠
脏躁,盗汗
脏躁,腰酸
脏躁,哭笑无常
脏躁,发热
脏躁,心悸
脏躁,手足发热
脏躁,汗出
脏躁,呵欠
盗汗,哭笑无常
盗汗,尿黄
盗汗,便秘
盗汗,哭
盗汗,呵欠
盗汗,尿短
盗汗,喜悲
不喜饮,哭笑无常
不喜饮,手足发热
不喜饮,不寐
不喜饮,呵欠
腰酸,哭笑无常
腰酸,便秘
腰酸,哭
腰酸,呵欠
腰酸,尿短
腰酸,喜悲
哭笑无常,尿黄
哭笑无常,发热
哭笑无常,便秘
哭笑无常,心悸
哭笑无常,手足发热
哭笑无常,汗出
哭笑无常,不寐
哭笑无常,哭
哭笑无常,呵欠
哭笑无常,头晕
哭笑无常,尿短
哭笑无常,喜悲
尿黄,手足发热
尿黄,汗出
尿黄,呵欠
发热,哭
发热,呵欠
发热,喜悲
便秘,手足发热
便秘,呵欠
心悸,手足发热
心悸,哭
心悸,呵欠
心悸,尿短
心悸,喜悲
手足发热,哭
手足发热,呵欠
手足发热,尿短
手足发热,喜悲
汗出,哭
汗出,呵欠
汗出,尿短
汗出,喜悲
不寐,呵欠
哭,呵欠
呵欠,头晕
呵欠,尿短
呵欠,喜悲
腹部硬满,骂詈
腹部硬满,肢体痛
腹部硬满,皮疹
腹部硬满,发狂
腹部硬满,少语
腹部硬满,胸闷
腹部硬满,腹胀
腹部硬满,言语不休
腹部硬满,面暗
腹部硬满,精神恍惚
骂詈,肢体痛
骂詈,皮疹
骂詈,发狂
骂詈,少语
骂詈,胸闷
骂詈,腹胀
骂詈,言语不休
骂詈,面暗
骂詈,精神恍惚
肢体痛,皮疹
肢体痛,发狂
肢体痛,少语
肢体痛,言语不休
肢体痛,精神恍惚
皮疹,发狂
皮疹,少语
皮疹,言语不休
皮疹,面暗
发狂,胸闷
发狂,言语不休
发狂,面暗
少语,胸闷
少语,腹胀
少语,言语不休
少语,面暗
胸闷,言语不休
胸闷,面暗
腹胀,言语不休
腹胀,精神恍惚
言语不休,面暗
言语不休,精神恍惚
面暗,精神恍惚
腰酸,阴挺
阴挺,白带量多
阴挺,乏力
阴挺,尿频
阴挺,腹胀
腰酸,阴部脱垂
耳鸣,阴挺
耳鸣,阴部脱垂
阴挺,下肢无力
阴挺,头晕
阴挺,腹下坠
阴挺,阴部脱垂
下肢无力,腹下坠
下肢无力,阴部脱垂
头晕,阴部脱垂
腹下坠,阴部脱垂
尿频,阴部脱垂
目眩,腰酸
目眩,耳鸣
目眩,阴挺
目眩,便秘
目眩,皮肤干燥
目眩,脑鸣
腰酸,脑鸣
耳鸣,脑鸣
阴挺,便秘
阴挺,面黄
阴挺,皮肤干燥
阴挺,脑鸣
头晕,脑鸣
便秘,脑鸣
面黄,脑鸣
皮肤干燥,脑鸣
情绪不稳,阴挺
腹痛,阴挺
阴挺,烦躁
阴挺,尿热
阴挺,口渴
阴挺,尿黄
阴挺,白带色黄
尿热,便秘
口渴,白带色黄
脘痞,阴痛
脘痞,白带量多
脘痞,阴肿
阴痛,白带量多
阴痛,阴肿
阴痛,纳差
白带量多,阴肿
阴肿,纳差
阴痛,活动不利
阴痛,尿黄
阴痛,白带色黄
活动不利,白带量多
活动不利,尿黄
活动不利,白带色黄
外阴血肿,阴痛
咽干,前阴生疮
咽干,耳聋
咽干,阴疮
咽干,目干
咽干,带下臭秽
咽干,白带色黄
咽干,尿浑浊
前阴生疮,耳聋
前阴生疮,便秘
前阴生疮,阴疮
前阴生疮,耳鸣
前阴生疮,胁痛
前阴生疮,目干
前阴生疮,尿黄
前阴生疮,带下臭秽
前阴生疮,白带色黄
前阴生疮,口苦
前阴生疮,尿浑浊
耳聋,便秘
耳聋,阴疮
耳聋,耳鸣
耳聋,胁痛
耳聋,目干
耳聋,尿黄
耳聋,带下臭秽
耳聋,白带色黄
耳聋,口苦
耳聋,尿浑浊
便秘,阴疮
便秘,目干
便秘,带下臭秽
便秘,尿浑浊
阴疮,耳鸣
阴疮,胁痛
阴疮,目干
阴疮,尿黄
阴疮,带下臭秽
阴疮,白带色黄
阴疮,口苦
阴疮,尿浑浊
耳鸣,带下臭秽
耳鸣,白带色黄
耳鸣,尿浑浊
胁痛,目干
胁痛,带下臭秽
胁痛,白带色黄
胁痛,尿浑浊
目干,尿黄
目干,带下臭秽
目干,白带色黄
目干,口苦
目干,尿浑浊
尿黄,带下臭秽
尿黄,尿浑浊
带下臭秽,白带色黄
带下臭秽,口苦
带下臭秽,尿浑浊
白带色黄,口苦
白带色黄,尿浑浊
口苦,尿浑浊
情绪不稳,阴疮
情绪不稳,牙痛
情绪不稳,饮冷
口臭,目赤
口臭,阴疮
口臭,发热
口臭,饮冷
目赤,阴疮
目赤,牙痛
目赤,饮冷
阴疮,牙痛
阴疮,烦躁
阴疮,口渴
阴疮,面赤
阴疮,发热
阴疮,饮冷
牙痛,烦躁
牙痛,面赤
牙痛,发热
牙痛,饮冷
烦躁,饮冷
口渴,饮冷
面赤,饮冷
情绪不稳,目眩
情绪不稳,耳聋
情绪不稳,目干
目眩,耳聋
目眩,阴疮
目眩,烦躁
目眩,口渴
目眩,目干
目眩,面赤
目眩,月经不调
目眩,发热
目眩,盗汗
腰酸,耳聋
腰酸,阴疮
腰酸,目干
耳聋,汗出
耳聋,烦躁
耳聋,视力受损
耳聋,口渴
耳聋,头晕
耳聋,面赤
耳聋,月经不调
耳聋,发热
耳聋,盗汗
耳聋,视物模糊
汗出,阴疮
汗出,目干
阴疮,视力受损
阴疮,头晕
阴疮,月经不调
阴疮,盗汗
阴疮,视物模糊
烦躁,目干
视力受损,目干
口渴,目干
口渴,月经不调
目干,面赤
目干,月经不调
目干,发热
目干,盗汗
目干,视物模糊
月经不调,盗汗
情绪不稳,多言
情绪不稳,情绪焦虑
情绪不稳,躁狂
不寐,多言
不寐,情绪紧张
不寐,情绪焦虑
不寐,躁狂
易惊,消瘦
易惊,多言
易惊,情绪紧张
易惊,情绪焦虑
易惊,乏力
易惊,发热
易惊,躁狂
消瘦,多言
消瘦,情绪紧张
消瘦,情绪焦虑
消瘦,发狂
消瘦,躁狂
多言,情绪紧张
多言,情绪焦虑
多言,面赤
多言,乏力
多言,发热
多言,发狂
多言,躁狂
情绪紧张,情绪焦虑
情绪紧张,面赤
情绪紧张,乏力
情绪紧张,发热
情绪紧张,发狂
情绪紧张,躁狂
情绪焦虑,面赤
情绪焦虑,乏力
情绪焦虑,发热
情绪焦虑,发狂
情绪焦虑,躁狂
面赤,乏力
面赤,躁狂
乏力,发狂
乏力,躁狂
发热,发狂
发热,躁狂
发狂,躁狂
阴疮,剧痛
阴疮,阴部破损
阴疮,肢体痛
阴疮,疮疡
剧痛,阴部破损
剧痛,口渴
剧痛,发热
剧痛,肢体痛
剧痛,口苦
剧痛,疮疡
阴部破损,口渴
阴部破损,发热
阴部破损,肢体痛
阴部破损,口苦
阴部破损,疮疡
口渴,疮疡
肢体痛,口苦
肢体痛,疮疡
口苦,疮疡
咽干,无白带
咽干,阴痛
咽干,白带量少
咽干,下肢无力
咽干,乏力
咽干,腰瘦
无白带,汗出
无白带,不寐
无白带,耳鸣
无白带,尿少
无白带,阴痛
无白带,口渴
无白带,白带量少
无白带,目干
无白带,头晕
无白带,下肢无力
无白带,乏力
无白带,尿黄
无白带,发热
无白带,腰瘦
无白带,便秘
无白带,白带色黄
汗出,尿少
汗出,阴痛
汗出,下肢无力
汗出,腰瘦
汗出,白带色黄
不寐,阴痛
不寐,目干
不寐,下肢无力
不寐,腰瘦
耳鸣,尿少
耳鸣,阴痛
尿少,阴痛
尿少,白带量少
尿少,目干
尿少,下肢无力
尿少,腰瘦
尿少,白带色黄
阴痛,口渴
阴痛,白带量少
阴痛,目干
阴痛,头晕
阴痛,下肢无力
阴痛,乏力
阴痛,发热
阴痛,腰瘦
阴痛,便秘
口渴,白带量少
口渴,下肢无力
白带量少,目干
白带量少,下肢无力
白带量少,乏力
白带量少,尿黄
白带量少,腰瘦
白带量少,白带色黄
目干,乏力
目干,腰瘦
头晕,白带色黄
下肢无力,尿黄
下肢无力,发热
乏力,白带色黄
尿黄,腰瘦
发热,腰瘦
腰瘦,白带色黄
阴痛,白带清稀
阴痛,呼吸急促
阴痛,面色不荣
阴痛,少言
白带清稀,呼吸急促
白带清稀,头晕
白带清稀,白带量多
白带清稀,乏力
白带清稀,面色不荣
白带清稀,纳差
白带清稀,少言
呼吸急促,白带量多
呼吸急促,面色不荣
白带量多,面色不荣
白带量多,少言
情绪不稳,阴痛
太息,阴痛
烦躁,阴痛
抑郁,阴痛
乳房痛,阴痛
阴痛,胸闷
情绪不稳,尿少
咽干,胸闷
喜冷,尿少
喜冷,视力受损
喜冷,白带量多
喜冷,头晕
喜冷,阴痛
喜冷,胸闷
喜冷,视物模糊
尿少,烦躁
尿少,视力受损
尿少,口苦
尿少,视物模糊
视力受损,白带量多
视力受损,阴痛
口苦,阴痛
白带量多,视物模糊
阴痛,视物模糊
阴部抽掣,阴痛
阴部抽掣,关节痛
阴部抽掣,肢冷
阴部抽掣,恶寒
阴部抽掣,肢体痛
阴痛,关节痛
阴痛,肢冷
阴痛,恶寒
阴痛,肢体痛
关节痛,肢冷
咽干,阴吹
尿少,阴吹
尿少,腹胀
口渴,阴吹
尿黄,阴吹
阴吹,便秘
阴吹,腹胀
脘痞,呼吸急促
脘痞,下肢无力
脘痞,阴吹
脘痞,少言
脘痞,面白
呼吸急促,阴吹
下肢无力,阴吹
头晕,阴吹
乏力,阴吹
阴吹,少言
阴吹,面白
口粘,咳嗽
口粘,咳痰
口粘,呼吸急促
口粘,白带量多
口粘,阴吹
口粘,胸闷
咳嗽,白带量多
咳嗽,阴吹
咳嗽,心悸
咳痰,白带量多
咳痰,阴吹
咳痰,心悸
白带量多,阴吹
阴吹,胸闷
阴吹,心悸
情绪不稳,阴吹
不寐,胸胁胀
不寐,善太息
不寐,抑郁
不寐,嗳气
不寐,阴吹
胸胁胀,抑郁
胸胁胀,嗳气
胸胁胀,阴吹
善太息,嗳气
善太息,阴吹
烦躁,阴吹
抑郁,阴吹
嗳气,阴吹
阴吹,纳差
情绪不稳,发癫
情绪不稳,易哭
太息,胸胁胀
太息,发癫
太息,少语
太息,易哭
胸胁胀,发癫
胸胁胀,易哭
发癫,烦躁
发癫,抑郁
发癫,少语
发癫,易哭
烦躁,易哭
抑郁,少语
抑郁,易哭
少语,易哭
口粘,不寐
口粘,尿少
口粘,阴痒
口粘,尿频
口粘,白带色黄
口粘,皮肤瘙痒
口粘,胸胁满
不寐,阴痒
不寐,尿频
不寐,胸胁满
尿少,阴痒
尿少,皮肤瘙痒
尿少,胸胁满
阴痒,尿频
阴痒,皮肤瘙痒
阴痒,胸胁满
尿频,白带色黄
尿频,皮肤瘙痒
尿频,胸胁满
白带色黄,皮肤瘙痒
白带色黄,胸胁满
皮肤瘙痒,胸胁满
口苦,胸胁满
腰酸,阴痒
汗出,阴痒
汗出,阴热
阴干,阴痒
阴干,下肢无力
阴干,白带色黄
耳鸣,阴痒
阴痒,阴热
阴痒,白带量少
阴痒,下肢无力
阴热,白带量少
阴热,下肢无力
阴热,白带色黄
白带量少,皮肤瘙痒
下肢无力,皮肤瘙痒
皮疹,阴痒
皮疹,阴部白斑
皮疹,阴肿
皮疹,皮肤色素减退
皮疹,口苦
阴痒,阴部白斑
阴痒,阴肿
阴痒,皮肤色素减退
阴部白斑,白带量多
阴部白斑,尿黄
阴部白斑,阴肿
阴部白斑,白带色黄
阴部白斑,皮肤色素减退
阴部白斑,口苦
白带量多,皮肤色素减退
尿黄,阴肿
尿黄,皮肤色素减退
阴肿,白带色黄
阴肿,皮肤色素减退
阴肿,口苦
白带色黄,皮肤色素减退
皮肤色素减退,口苦
阴部白斑,肢体痛
皮疹,阴痛
皮疹,外阴皮肤干燥
阴痛,阴部白斑
阴痛,皮肤斑块
阴痛,外阴皮肤干燥
阴痛,月经过少
阴痛,皮肤瘙痒
视力受损,阴部白斑
视力受损,外阴皮肤干燥
阴部白斑,头晕
阴部白斑,皮肤斑块
阴部白斑,外阴皮肤干燥
阴部白斑,月经过少
阴部白斑,皮肤瘙痒
阴部白斑,视物模糊
头晕,外阴皮肤干燥
皮肤斑块,外阴皮肤干燥
皮肤斑块,皮肤瘙痒
外阴皮肤干燥,月经过少
外阴皮肤干燥,皮肤瘙痒
外阴皮肤干燥,视物模糊
情绪不稳,阴部萎缩
情绪不稳,阴部白斑
阴部萎缩,腰酸
阴部萎缩,不寐
阴部萎缩,烦躁
阴部萎缩,阴痒
阴部萎缩,视力受损
阴部萎缩,阴部白斑
阴部萎缩,头晕
阴部萎缩,视物模糊
腰酸,阴部白斑
不寐,阴部白斑
烦躁,阴部白斑
阴痒,视力受损
阴痒,视物模糊
闭经,腹痛
闭经,阴白
闭经,阴部干枯
闭经,阴部白斑
腹痛,阴白
腹痛,阴部干枯
腹痛,阴部白斑
腰酸,阴白
腰酸,阴部干枯
阴白,阴部干枯
阴白,阴部白斑
