Source,Target
昏迷,皮肤坏死
烦躁,皮肤坏死
皮肤坏死,皮肤斑块
皮肤坏死,指纹紫
皮肤坏死,呕吐
皮肤坏死,发热
皮肤坏死,意识障碍
皮肤斑块,呕吐
指纹红,顿咳
指纹红,目浮肿
咳嗽,顿咳
咳嗽,唇色白
咳嗽,目浮肿
咳痰,顿咳
咳痰,唇色白
咳痰,目浮肿
顿咳,唇色白
顿咳,面赤
顿咳,目浮肿
唇色白,面赤
唇色白,目浮肿
目赤,流泪
目赤,顿咳
目赤,鼻衄
目赤,握拳
目赤,咳血
指纹暗,流泪
指纹暗,咳痰
指纹暗,流鼻涕
指纹暗,顿咳
指纹暗,鼻衄
指纹暗,握拳
指纹暗,咳血
咳嗽,流泪
咳嗽,鼻衄
咳嗽,握拳
流泪,咳痰
流泪,流鼻涕
流泪,顿咳
流泪,鼻衄
流泪,指纹紫
流泪,握拳
流泪,面赤
流泪,咳血
咳痰,鼻衄
咳痰,握拳
流鼻涕,顿咳
流鼻涕,鼻衄
流鼻涕,握拳
流鼻涕,面赤
流鼻涕,咳血
顿咳,鼻衄
顿咳,指纹紫
顿咳,握拳
顿咳,咳血
鼻衄,指纹紫
鼻衄,握拳
鼻衄,咳血
指纹紫,握拳
指纹紫,咳血
握拳,面赤
握拳,咳血
口疮,目赤
口疮,易惊
口疮,喃喃自语
口疮,言笑
目赤,易惊
目赤,喃喃自语
目赤,言笑
易惊,喃喃自语
易惊,喜冷
喃喃自语,喜冷
喃喃自语,烦躁
喃喃自语,口渴
喃喃自语,面赤
喃喃自语,言笑
喜冷,言笑
口渴,言笑
面赤,言笑
声音不扬,指纹淡
声音不扬,唇色淡
声音不扬,面白
咳嗽,指纹淡
咳嗽,唇色淡
咳痰,指纹淡
咳痰,唇色淡
咳痰,面白
指纹淡,唇色淡
呼吸急促,唇色淡
唇色淡,纳差
唇色淡,便溏
唇色淡,面白
咀嚼不便,咳嗽
咀嚼不便,痄腮
咀嚼不便,头痛
咀嚼不便,恶寒
咀嚼不便,发热
咀嚼不便,腮肿
咀嚼不便,口闭
咀嚼不便,腮痛
咳嗽,痄腮
咳嗽,腮肿
咳嗽,口闭
咳嗽,腮痛
痄腮,头痛
痄腮,恶寒
痄腮,发热
痄腮,腮肿
痄腮,口闭
痄腮,腮痛
头痛,腮肿
头痛,口闭
头痛,腮痛
恶寒,腮肿
恶寒,口闭
恶寒,腮痛
发热,腮肿
发热,口闭
发热,腮痛
腮肿,口闭
腮肿,腮痛
口闭,腮痛
吞咽不利,咀嚼不便
吞咽不利,痄腮
吞咽不利,呕吐
吞咽不利,尿短
吞咽不利,纳差
吞咽不利,腮肿
情绪不稳,咀嚼不便
情绪不稳,痄腮
情绪不稳,恶寒
情绪不稳,腮肿
咀嚼不便,烦躁
咀嚼不便,口渴
咀嚼不便,呕吐
咀嚼不便,尿黄
咀嚼不便,尿短
咀嚼不便,纳差
咀嚼不便,便秘
咀嚼不便,咽肿
痄腮,烦躁
痄腮,口渴
痄腮,呕吐
痄腮,尿黄
痄腮,尿短
痄腮,纳差
痄腮,便秘
痄腮,咽肿
烦躁,恶寒
烦躁,腮肿
口渴,腮肿
呕吐,腮肿
呕吐,咽肿
尿黄,腮肿
尿短,腮肿
尿短,咽肿
纳差,腮肿
纳差,咽肿
便秘,腮肿
腮肿,咽肿
项背僵直,痄腮
痄腮,昏迷
痄腮,抽搐
痄腮,意识障碍
痄腮,嗜睡
腹痛,痄腮
腹痛,腹部紧张
腹痛,睾丸痛
腹痛,睾丸肿
痄腮,腹部紧张
痄腮,睾丸痛
痄腮,睾丸肿
腹部紧张,发热
腹部紧张,睾丸痛
腹部紧张,睾丸肿
发热,睾丸痛
发热,睾丸肿
睾丸痛,睾丸肿
情绪不稳,不可转侧
情绪不稳,不食
情绪不稳,啼叫
指纹暗,不可转侧
唇色红,不可转侧
唇色红,不食
唇色红,啼叫
啼哭,不可转侧
啼哭,大便臭
不可转侧,不食
不可转侧,烦躁
不可转侧,口渴
不可转侧,指纹紫
不可转侧,尿黄
不可转侧,面赤
不可转侧,发热
不可转侧,尿短
不可转侧,啼叫
不可转侧,大便臭
不食,烦躁
不食,面赤
不食,啼叫
烦躁,啼叫
口渴,啼叫
啼叫,大便臭
情绪不稳,吮乳受阻
手足发热,吮乳受阻
手足发热,不可转侧
手足发热,呼吸急促
汗出,吮乳受阻
汗出,不可转侧
指纹暗,吮乳受阻
指纹暗,尿少
吮乳受阻,不可转侧
吮乳受阻,尿少
吮乳受阻,烦躁
吮乳受阻,口渴
吮乳受阻,呼吸急促
吮乳受阻,面赤
吮乳受阻,尿短
吮乳受阻,发热
吮乳受阻,便秘
吮乳受阻,盗汗
不可转侧,尿少
不可转侧,呼吸急促
不可转侧,便秘
不可转侧,盗汗
尿少,呼吸急促
尿少,盗汗
口疮,牙龈红肿
口疮,口中发热
口疮,啼哭
口疮,口唇肿
情绪不稳,牙龈红肿
情绪不稳,口中发热
情绪不稳,口唇肿
指纹暗,牙龈红肿
指纹暗,口唇肿
烦躁,牙龈红肿
烦躁,口中发热
烦躁,口唇肿
口渴,牙龈红肿
口渴,口中发热
口渴,口唇肿
指纹紫,牙龈红肿
指纹紫,口中发热
指纹紫,口唇肿
尿黄,牙龈红肿
尿黄,口中发热
尿黄,口唇肿
面赤,牙龈红肿
面赤,口中发热
面赤,口唇肿
牙龈红肿,发热
牙龈红肿,尿短
牙龈红肿,口中发热
牙龈红肿,啼哭
牙龈红肿,口唇肿
牙龈红肿,大便臭
发热,口中发热
发热,口唇肿
尿短,口中发热
尿短,口唇肿
口中发热,啼哭
口中发热,口唇肿
啼哭,口唇肿
口唇肿,大便臭
口渴,少言
面赤,少言
不渴,便秘
不渴,盗汗
不渴,便溏
不渴,少言
不渴,面白
便秘,面白
盗汗,少言
盗汗,面白
情绪不稳,面青
情绪不稳,喜食异物
情绪不稳,面暗
面青,易饥
面青,牙痛
面青,烦躁
面青,口渴
面青,多饮
面青,喜食异物
面青,口臭
易饥,牙痛
易饥,多饮
易饥,喜食异物
易饥,面暗
牙痛,喜食异物
牙痛,面暗
烦躁,喜食异物
烦躁,面暗
口渴,喜食异物
多饮,喜食异物
多饮,面暗
喜食异物,面暗
喜食异物,便秘
喜食异物,口臭
面暗,便秘
面暗,口臭
爪白,胁胀
爪白,面白
胁胀,面白
肢肿,食而不化
肢肿,发少
肢肿,消瘦
肢肿,唇色白
肢肿,面色不荣
肢肿,喜食异物
肢肿,尿不利
肢肿,面黄
食而不化,发少
食而不化,消瘦
食而不化,下肢无力
食而不化,唇色白
食而不化,乏力
食而不化,面浮肿
食而不化,面色不荣
食而不化,喜食异物
食而不化,尿不利
食而不化,纳差
食而不化,面黄
食而不化,便溏
发少,消瘦
发少,下肢无力
发少,唇色白
发少,乏力
发少,面浮肿
发少,面色不荣
发少,喜食异物
发少,尿不利
发少,纳差
发少,面黄
发少,便溏
消瘦,面浮肿
消瘦,喜食异物
下肢无力,唇色白
下肢无力,面浮肿
下肢无力,喜食异物
下肢无力,尿不利
唇色白,面浮肿
唇色白,喜食异物
唇色白,尿不利
乏力,喜食异物
面浮肿,面色不荣
面浮肿,喜食异物
面浮肿,尿不利
面色不荣,喜食异物
面色不荣,尿不利
喜食异物,尿不利
喜食异物,纳差
喜食异物,面黄
喜食异物,便溏
尿不利,面黄
情绪不稳,大便不调
情绪不稳,嗜咬爪甲
情绪不稳,偏食
腹痛,皮疹
腹痛,大便不调
腹痛,喜食异物
腹痛,嗜咬爪甲
腹痛,偏食
皮疹,大便不调
皮疹,喜食异物
皮疹,嗜咬爪甲
皮疹,偏食
腹胀,面色不荣
腹胀,喜食异物
腹胀,嗜咬爪甲
腹胀,偏食
消瘦,嗜咬爪甲
消瘦,偏食
烦躁,大便不调
烦躁,嗜咬爪甲
烦躁,偏食
大便不调,面色不荣
大便不调,喜食异物
大便不调,嗜咬爪甲
大便不调,偏食
面色不荣,嗜咬爪甲
面色不荣,偏食
喜食异物,嗜咬爪甲
喜食异物,偏食
嗜咬爪甲,面黄
嗜咬爪甲,偏食
面黄,偏食
情绪不稳,少笑
情绪不稳,多哭
少笑,善太息
少笑,抑郁
少笑,烦躁
少笑,神情呆滞
少笑,多哭
少笑,喜食异物
少笑,纳差
少笑,胸闷
少笑,面黄
善太息,神情呆滞
善太息,多哭
善太息,喜食异物
善太息,面黄
抑郁,神情呆滞
抑郁,多哭
抑郁,喜食异物
抑郁,面黄
烦躁,多哭
神情呆滞,多哭
神情呆滞,喜食异物
多哭,喜食异物
多哭,纳差
多哭,胸闷
多哭,面黄
喜食异物,胸闷
胸闷,面黄
唇色红,唇色暗
唇色红,面黄
唇色暗,发热
唇色暗,便秘
唇色暗,面黄
时舔口唇,消瘦
时舔口唇,口渴
时舔口唇,多饮
时舔口唇,唇色淡
时舔口唇,便溏
消瘦,多饮
消瘦,唇色淡
口渴,唇色淡
多饮,唇色淡
胸部汗多,汗出
胸部汗多,自汗
胸部汗多,头汗
胸部汗多,肢冷
胸部汗多,乏力
胸部汗多,面色不荣
胸部汗多,盗汗
汗出,头汗
自汗,头汗
自汗,肢冷
自汗,面色不荣
头汗,肢冷
头汗,乏力
头汗,面色不荣
头汗,盗汗
肢冷,面色不荣
肢冷,盗汗
手足发热,唇燥
汗出,唇燥
不寐,唇燥
消瘦,唇燥
唇燥,盗汗
腹痛,自汗
腹痛,头汗
腹痛,易惊
腹痛,盗汗
腹痛,尿浑浊
汗出,口臭
自汗,易惊
自汗,便溏
自汗,消瘦
自汗,尿浑浊
自汗,口臭
头汗,易惊
头汗,便溏
头汗,腹胀
头汗,消瘦
头汗,尿黄
头汗,便秘
头汗,面黄
头汗,尿浑浊
头汗,口臭
易惊,腹胀
易惊,面黄
易惊,尿浑浊
易惊,口臭
消瘦,口臭
面黄,口臭
盗汗,口臭
尿浑浊,口臭
四肢麻木,立延迟
四肢麻木,乳牙延迟
四肢麻木,盗汗
四肢麻木,智力低下
四肢麻木,发热
四肢麻木,囟门宽大
四肢麻木,容貌痴愚
四肢麻木,面色不荣
四肢麻木,口流清涎
四肢麻木,坐迟
四肢麻木,视物模糊
四肢麻木,手足发热
四肢麻木,汗出
四肢麻木,耳聋
四肢麻木,发育迟缓
四肢麻木,视力受损
四肢麻木,活动不利
四肢麻木,精神恍惚
四肢麻木,肢体痿弱
四肢麻木,面赤
四肢麻木,言语迟钝
耳鸣,立延迟
耳鸣,乳牙延迟
耳鸣,智力低下
耳鸣,囟门宽大
耳鸣,容貌痴愚
耳鸣,面色不荣
耳鸣,口流清涎
耳鸣,坐迟
耳鸣,发育迟缓
耳鸣,活动不利
耳鸣,精神恍惚
耳鸣,肢体痿弱
耳鸣,言语迟钝
立延迟,乳牙延迟
立延迟,盗汗
立延迟,智力低下
立延迟,发热
立延迟,囟门宽大
立延迟,容貌痴愚
立延迟,面色不荣
立延迟,感觉异常
立延迟,口流清涎
立延迟,坐迟
立延迟,视物模糊
立延迟,手足发热
立延迟,汗出
立延迟,耳聋
立延迟,发育迟缓
立延迟,视力受损
立延迟,活动不利
立延迟,精神恍惚
立延迟,肢体痿弱
立延迟,头晕
立延迟,面赤
立延迟,言语迟钝
乳牙延迟,盗汗
乳牙延迟,智力低下
乳牙延迟,发热
乳牙延迟,囟门宽大
乳牙延迟,容貌痴愚
乳牙延迟,面色不荣
乳牙延迟,感觉异常
乳牙延迟,口流清涎
乳牙延迟,坐迟
乳牙延迟,视物模糊
乳牙延迟,手足发热
乳牙延迟,汗出
乳牙延迟,耳聋
乳牙延迟,发育迟缓
乳牙延迟,视力受损
乳牙延迟,活动不利
乳牙延迟,精神恍惚
乳牙延迟,肢体痿弱
乳牙延迟,头晕
乳牙延迟,面赤
乳牙延迟,言语迟钝
盗汗,智力低下
盗汗,囟门宽大
盗汗,容貌痴愚
盗汗,感觉异常
盗汗,口流清涎
盗汗,坐迟
盗汗,发育迟缓
盗汗,活动不利
盗汗,精神恍惚
盗汗,肢体痿弱
智力低下,发热
智力低下,囟门宽大
智力低下,容貌痴愚
智力低下,面色不荣
智力低下,感觉异常
智力低下,坐迟
智力低下,手足发热
智力低下,汗出
智力低下,耳聋
智力低下,发育迟缓
智力低下,活动不利
智力低下,精神恍惚
智力低下,肢体痿弱
智力低下,面赤
智力低下,言语迟钝
发热,囟门宽大
发热,容貌痴愚
发热,感觉异常
发热,坐迟
发热,发育迟缓
发热,活动不利
发热,肢体痿弱
发热,言语迟钝
囟门宽大,容貌痴愚
囟门宽大,面色不荣
囟门宽大,感觉异常
囟门宽大,口流清涎
囟门宽大,坐迟
囟门宽大,视物模糊
囟门宽大,手足发热
囟门宽大,汗出
囟门宽大,耳聋
囟门宽大,发育迟缓
囟门宽大,视力受损
囟门宽大,活动不利
囟门宽大,精神恍惚
囟门宽大,肢体痿弱
囟门宽大,头晕
囟门宽大,面赤
囟门宽大,言语迟钝
容貌痴愚,面色不荣
容貌痴愚,感觉异常
容貌痴愚,口流清涎
容貌痴愚,坐迟
容貌痴愚,视物模糊
容貌痴愚,手足发热
容貌痴愚,汗出
容貌痴愚,耳聋
容貌痴愚,发育迟缓
容貌痴愚,视力受损
容貌痴愚,活动不利
容貌痴愚,精神恍惚
容貌痴愚,肢体痿弱
容貌痴愚,头晕
容貌痴愚,面赤
容貌痴愚,言语迟钝
面色不荣,感觉异常
面色不荣,口流清涎
面色不荣,坐迟
面色不荣,耳聋
面色不荣,发育迟缓
面色不荣,活动不利
面色不荣,肢体痿弱
面色不荣,言语迟钝
感觉异常,坐迟
感觉异常,手足发热
感觉异常,汗出
感觉异常,耳聋
感觉异常,发育迟缓
感觉异常,活动不利
感觉异常,精神恍惚
感觉异常,肢体痿弱
感觉异常,面赤
感觉异常,言语迟钝
口流清涎,坐迟
口流清涎,手足发热
口流清涎,汗出
口流清涎,耳聋
口流清涎,发育迟缓
口流清涎,活动不利
口流清涎,肢体痿弱
口流清涎,言语迟钝
坐迟,视物模糊
坐迟,手足发热
坐迟,汗出
坐迟,耳聋
坐迟,发育迟缓
坐迟,视力受损
坐迟,活动不利
坐迟,精神恍惚
坐迟,肢体痿弱
坐迟,头晕
坐迟,面赤
坐迟,言语迟钝
视物模糊,发育迟缓
视物模糊,活动不利
视物模糊,精神恍惚
视物模糊,肢体痿弱
视物模糊,言语迟钝
手足发热,耳聋
手足发热,发育迟缓
手足发热,活动不利
手足发热,肢体痿弱
手足发热,言语迟钝
汗出,发育迟缓
汗出,活动不利
汗出,精神恍惚
汗出,肢体痿弱
耳聋,发育迟缓
耳聋,活动不利
耳聋,精神恍惚
耳聋,肢体痿弱
耳聋,言语迟钝
发育迟缓,视力受损
发育迟缓,活动不利
发育迟缓,精神恍惚
发育迟缓,肢体痿弱
发育迟缓,头晕
发育迟缓,面赤
发育迟缓,言语迟钝
视力受损,活动不利
视力受损,精神恍惚
视力受损,肢体痿弱
视力受损,言语迟钝
活动不利,精神恍惚
活动不利,肢体痿弱
活动不利,头晕
活动不利,面赤
活动不利,言语迟钝
精神恍惚,肢体痿弱
精神恍惚,面赤
精神恍惚,言语迟钝
肢体痿弱,头晕
肢体痿弱,面赤
肢体痿弱,言语迟钝
头晕,言语迟钝
面赤,言语迟钝
口淡,不喜饮
口淡,肢冷
口淡,头重
口粘,肢冷
口粘,头重
口粘,恶寒
口粘,便溏
腹痛,头重
肢冷,头重
头重,恶寒
头重,腹胀
口疮,谵语
口疮,善喜
口疮,发笑
情绪不稳,善喜
情绪不稳,发笑
谵语,喜冷
谵语,面赤
谵语,善喜
谵语,发笑
喜冷,善喜
喜冷,发笑
烦躁,善喜
烦躁,发笑
口渴,善喜
口渴,发笑
面赤,善喜
面赤,发笑
善喜,发笑
智力低下,言语不利
智力低下,发少
智力低下,神情呆滞
智力低下,唇色淡
智力低下,指甲色淡
智力低下,面白
言语不利,发少
言语不利,神情呆滞
言语不利,言语迟钝
言语不利,唇色淡
言语不利,指甲色淡
言语不利,面白
发少,神情呆滞
发少,言语迟钝
发少,唇色淡
发少,指甲色淡
发少,面白
神情呆滞,言语迟钝
神情呆滞,唇色淡
神情呆滞,指甲色淡
言语迟钝,唇色淡
言语迟钝,指甲色淡
言语迟钝,面白
唇色淡,指甲色淡
指甲色淡,面白
大便失禁,言语错乱
大便失禁,饥饱不知
大便失禁,肢软
智力低下,言语错乱
智力低下,饥饱不知
智力低下,肢软
言语错乱,尿失禁
言语错乱,饥饱不知
言语错乱,面暗
言语错乱,肢软
尿失禁,饥饱不知
尿失禁,肢软
饥饱不知,面暗
饥饱不知,肢软
面暗,肢软
蹲坐困难,智力低下
蹲坐困难,产伤
蹲坐困难,反应迟钝
蹲坐困难,痫
蹲坐困难,神情呆滞
蹲坐困难,活动不利
蹲坐困难,乏力
蹲坐困难,关节僵硬
蹲坐困难,关节不利
智力低下,产伤
智力低下,反应迟钝
智力低下,乏力
智力低下,关节僵硬
智力低下,关节不利
产伤,反应迟钝
产伤,痫
产伤,神情呆滞
产伤,活动不利
产伤,乏力
产伤,关节僵硬
产伤,关节不利
反应迟钝,痫
反应迟钝,神情呆滞
反应迟钝,活动不利
反应迟钝,乏力
反应迟钝,关节僵硬
反应迟钝,关节不利
痫,神情呆滞
痫,活动不利
痫,关节僵硬
痫,关节不利
神情呆滞,活动不利
神情呆滞,关节僵硬
神情呆滞,关节不利
活动不利,乏力
活动不利,关节僵硬
活动不利,关节不利
乏力,关节僵硬
关节僵硬,关节不利
吞咽不利,喉中有痰
吞咽不利,智力低下
吞咽不利,耳聋
吞咽不利,言语不利
吞咽不利,肢体强直
吞咽不利,反应迟钝
吞咽不利,痫
喉中有痰,智力低下
喉中有痰,耳聋
喉中有痰,言语不利
喉中有痰,肢体强直
喉中有痰,反应迟钝
喉中有痰,痫
智力低下,肢体强直
耳聋,言语不利
耳聋,肢体强直
耳聋,反应迟钝
耳聋,痫
言语不利,肢体强直
言语不利,反应迟钝
言语不利,痫
肢体强直,反应迟钝
肢体强直,痫
咽干,多尿
咽干,多饮
咽干,尿甜
消渴,多尿
消渴,多饮
消渴,尿失禁
消渴,尿频
消渴,尿甜
多尿,口渴
多尿,多饮
多尿,尿黄
多尿,尿甜
口渴,尿失禁
口渴,尿甜
多饮,尿失禁
多饮,尿频
多饮,尿甜
尿失禁,尿黄
尿失禁,尿甜
尿黄,尿甜
尿频,尿甜
消渴,牙痛
消渴,消瘦
消渴,多食
口臭,多尿
口臭,多食
口臭,尿甜
易饥,多尿
易饥,多食
易饥,口苦
易饥,尿甜
多尿,牙痛
多尿,消瘦
多尿,多食
多尿,便秘
多尿,口苦
牙痛,消瘦
牙痛,多食
牙痛,尿甜
消瘦,多食
消瘦,口苦
消瘦,尿甜
口渴,多食
多饮,多食
多食,便秘
多食,口苦
多食,尿甜
便秘,尿甜
口苦,尿甜
消渴,不喜饮
消渴,腰酸
消渴,肌肤甲错
消渴,尿清
消渴,面黑
消渴,尿浑浊
不喜饮,消瘦
不喜饮,面黑
不喜饮,尿浑浊
腰酸,肌肤甲错
腰酸,面黑
消瘦,肌肤甲错
消瘦,面黑
肌肤甲错,尿频
肌肤甲错,尿清
肌肤甲错,面黑
肌肤甲错,尿浑浊
口渴,面黑
尿频,面黑
尿频,尿浑浊
尿清,面黑
面黑,尿浑浊
恶心,消渴
恶心,唇色红
恶心,多尿
恶心,尿频
恶心,口有异味
呼吸困难,消渴
呼吸困难,烦渴
呼吸困难,多尿
呼吸困难,尿频
呼吸困难,口有异味
消渴,烦渴
消渴,肢冷
消渴,头痛
消渴,口有异味
消渴,意识障碍
唇色红,烦渴
唇色红,多尿
唇色红,消瘦
唇色红,肢冷
唇色红,口有异味
烦渴,多尿
烦渴,消瘦
烦渴,口渴
烦渴,肢冷
烦渴,面赤
烦渴,尿频
烦渴,口有异味
多尿,肢冷
多尿,头痛
多尿,面赤
多尿,口有异味
多尿,意识障碍
消瘦,肢冷
消瘦,头痛
消瘦,口有异味
口渴,口有异味
肢冷,面赤
肢冷,口有异味
头痛,尿频
头痛,口有异味
面赤,口有异味
尿频,口有异味
尿频,意识障碍
口有异味,意识障碍
消渴,无汗
消渴,发热
多尿,无汗
多尿,发热
月经先期,乳头色晕沉着
月经先期,男童生殖器增大
月经先期,女童乳房增大
月经先期,白带量多
月经先期,阴茎勃起
汗出,乳头色晕沉着
汗出,男童生殖器增大
汗出,女童乳房增大
汗出,白带量多
汗出,阴茎勃起
乳头色晕沉着,男童生殖器增大
乳头色晕沉着,口渴
乳头色晕沉着,女童乳房增大
乳头色晕沉着,白带量多
乳头色晕沉着,面赤
乳头色晕沉着,发热
乳头色晕沉着,阴茎勃起
乳头色晕沉着,便秘
乳头色晕沉着,盗汗
男童生殖器增大,口渴
男童生殖器增大,女童乳房增大
男童生殖器增大,白带量多
男童生殖器增大,面赤
男童生殖器增大,发热
男童生殖器增大,阴茎勃起
男童生殖器增大,便秘
男童生殖器增大,盗汗
口渴,女童乳房增大
口渴,阴茎勃起
女童乳房增大,白带量多
女童乳房增大,面赤
女童乳房增大,发热
女童乳房增大,阴茎勃起
女童乳房增大,便秘
女童乳房增大,盗汗
白带量多,面赤
白带量多,阴茎勃起
白带量多,盗汗
面赤,阴茎勃起
发热,阴茎勃起
阴茎勃起,便秘
阴茎勃起,盗汗
情绪不稳,狂笑
不寐,善喜
不寐,狂笑
烦躁,狂笑
善喜,口流清涎
善喜,口苦
善喜,狂笑
善喜,精神恍惚
口流清涎,狂笑
口苦,狂笑
狂笑,精神恍惚
咽干,乳房膨大
咽干,遗精
咽干,阴茎勃起
情绪不稳,乳房膨大
情绪不稳,遗精
情绪不稳,阴茎勃起
乳房膨大,不寐
乳房膨大,声低
乳房膨大,烦躁
乳房膨大,白带量多
乳房膨大,尿黄
乳房膨大,遗精
乳房膨大,尿短
乳房膨大,阴茎勃起
乳房膨大,口苦
不寐,阴茎勃起
声低,白带量多
声低,尿黄
声低,遗精
声低,尿短
声低,阴茎勃起
声低,口苦
烦躁,遗精
烦躁,阴茎勃起
白带量多,尿短
尿黄,遗精
尿黄,阴茎勃起
遗精,尿短
遗精,阴茎勃起
遗精,口苦
尿短,阴茎勃起
阴茎勃起,口苦
情绪不稳,阴毛提前
乳房膨大,善太息
乳房膨大,抑郁
乳房膨大,纳差
乳房膨大,胸闷
乳房膨大,阴毛提前
善太息,阴毛提前
抑郁,阴毛提前
烦躁,阴毛提前
纳差,阴毛提前
胸闷,阴毛提前
恶心,乳房结块
恶心,少动
恶心,面色不荣
肥胖,乳房结块
肥胖,少动
肥胖,面色不荣
肥胖,少言
乳房结块,白带量多
乳房结块,少动
乳房结块,乏力
乳房结块,面色不荣
乳房结块,少言
白带量多,少动
少动,乏力
少动,胸闷
面色不荣,胸闷
胸闷,少言
腹泻,唇紫
腹泻,额冷
腹痛,唇紫
腹痛,额冷
汗出,唇紫
汗出,肠鸣
汗出,额冷
足冷,唇紫
足冷,额冷
唇紫,肠鸣
唇紫,手冷
唇紫,呕吐
唇紫,额冷
唇紫,面白
肠鸣,呕吐
肠鸣,额冷
手冷,额冷
呕吐,额冷
额冷,面白
腹泻,不寐
腹泻,吞酸
腹痛,吞酸
不寐,吞酸
不寐,不食
不寐,呕吐
吞酸,不食
吞酸,啼哭
不食,嗳气
嗳气,啼哭
情绪不稳,哭闹
腹痛,哭闹
腹痛,饮冷
唇色红,肢体痛
唇色红,哭闹
唇色红,饮冷
烦躁,哭闹
口渴,哭闹
尿黄,哭闹
面赤,哭闹
尿短,肢体痛
尿短,哭闹
肢体痛,哭闹
肢体痛,饮冷
便秘,哭闹
哭闹,饮冷
喜暖,足冷
喜暖,手冷
喜暖,乏力
喜暖,纳差
喜暖,面白
胸痛,嗳气
胸痛,矢气
腹痛,矢气
胁痛,矢气
嗳气,矢气
腹部肿块,腹痛
恶梦,太息
恶梦,性急
恶梦,胁胀
恶梦,嗳气
恶梦,善喜
恶梦,发笑
太息,性急
太息,善喜
太息,发笑
性急,善喜
性急,发笑
胁胀,善喜
胁胀,发笑
嗳气,善喜
嗳气,发笑
腹泻,食而不化
腹泻,指纹隐伏
腹泻,乏力
腹泻,时泻时止
食而不化,腹痛
食而不化,指纹隐伏
食而不化,腹胀
食而不化,露睛
食而不化,完谷不化
食而不化,时泻时止
腹痛,指纹隐伏
腹痛,时泻时止
指纹隐伏,腹胀
指纹隐伏,露睛
指纹隐伏,完谷不化
指纹隐伏,面黄
指纹隐伏,时泻时止
腹胀,露睛
腹胀,完谷不化
腹胀,时泻时止
露睛,乏力
露睛,纳差
露睛,时泻时止
乏力,完谷不化
乏力,时泻时止
纳差,完谷不化
纳差,时泻时止
完谷不化,面黄
完谷不化,便溏
完谷不化,时泻时止
面黄,时泻时止
便溏,时泻时止
喜饮,呕吐
喜饮,腹胀
囟门下陷,足冷
囟门下陷,神情呆滞
囟门下陷,手冷
囟门下陷,呕吐
囟门下陷,嗜睡
神情呆滞,嗜睡
恶心,手足发热
手足发热,呕吐
腹痛,指纹青
腹痛,少动
足冷,腹部喜按
足冷,少动
