Source,Target
腹部喜按,手冷
腹部喜按,指纹青
腹部喜按,乏力
腹部喜按,呕吐
腹部喜按,少动
腹部喜按,便溏
腹部喜按,面白
手冷,少动
指纹青,乏力
指纹青,呕吐
指纹青,少动
指纹青,便溏
呕吐,少动
情绪不稳,面乍青乍白
易惊,呕吐
烦躁,面乍青乍白
面乍青乍白,呕吐
汗出,遗精
汗出,善喜
腰酸,善喜
耳鸣,遗精
耳鸣,善喜
头晕,善喜
遗精,发热
遗精,善喜
遗精,盗汗
发热,善喜
善喜,盗汗
恶心,厌食
恶心,食不知味
厌食,脘痞
厌食,嗳气
厌食,食不知味
厌食,纳差
厌食,胸闷
脘痞,消瘦
脘痞,食不知味
便秘,食不知味
消瘦,嗳气
消瘦,食不知味
不食,食不知味
不食,胸闷
嗳气,食不知味
食不知味,纳差
食不知味,胸闷
汗出,完谷不化
汗出,易感冒
不食,面色不荣
不食,完谷不化
不食,易感冒
乏力,易感冒
面色不荣,厌食
面色不荣,易感冒
纳差,易感冒
完谷不化,厌食
完谷不化,易感冒
厌食,易感冒
便溏,易感冒
手足发热,不食
手足发热,多饮
手足发热,皮肤干燥
不寐,多饮
厌食,尿少
厌食,口渴
厌食,多饮
厌食,皮肤干燥
不食,尿少
不食,皮肤干燥
尿少,多饮
尿少,面黄
尿少,皮肤干燥
多饮,面黄
多饮,皮肤干燥
手足发热,吞酸
手足发热,口酸
手足发热,嗳气
手足发热,腹部拒按
手足发热,纳差
手足发热,伤乳积滞
手足发热,大便臭
腹痛,口酸
腹痛,伤乳积滞
不寐,口酸
不寐,腹部拒按
不寐,伤乳积滞
吞酸,指纹暗
吞酸,口酸
吞酸,腹部拒按
吞酸,指纹紫
吞酸,发热
吞酸,便秘
吞酸,腹胀
吞酸,伤乳积滞
吞酸,大便臭
指纹暗,口酸
指纹暗,嗳气
指纹暗,伤乳积滞
不食,口酸
不食,伤乳积滞
口酸,腹部拒按
口酸,指纹紫
口酸,发热
口酸,纳差
口酸,便秘
口酸,腹胀
口酸,伤乳积滞
口酸,大便臭
嗳气,腹部拒按
嗳气,指纹紫
嗳气,伤乳积滞
腹部拒按,纳差
腹部拒按,腹胀
腹部拒按,伤乳积滞
腹部拒按,大便臭
指纹紫,伤乳积滞
呕吐,伤乳积滞
发热,伤乳积滞
纳差,伤乳积滞
便秘,伤乳积滞
腹胀,伤乳积滞
伤乳积滞,大便臭
吞酸,指纹红
吞酸,肢冷
吞酸,便溏
吞酸,面白
指纹红,嗳气
指纹红,呕吐
嗳气,肢冷
嗳气,面白
恶心,腹部喜按
恶心,完谷不化
恶心,指纹青
腹胀,腹部喜按
腹胀,指纹青
腹部喜按,完谷不化
腹部喜按,面黄
呕吐,完谷不化
完谷不化,指纹青
面黄,指纹青
肥胖,指纹暗
肥胖,不食
肥胖,指纹淡
肥胖,口渴
肥胖,情绪焦虑
肥胖,易哭
肥胖,疳积
肥胖,烦躁
肥胖,尿黄
肥胖,发热
肥胖,便秘
肥胖,情绪不稳
肥胖,手足发热
肥胖,不寐
肥胖,面黄
肥胖,呕吐
肥胖,发枯
肥胖,腹胀
肥胖,尿浑浊
指纹暗,情绪焦虑
指纹暗,易哭
指纹暗,疳积
指纹暗,面色不荣
不食,情绪焦虑
不食,易哭
不食,疳积
不食,发枯
不食,尿浑浊
指纹淡,情绪焦虑
指纹淡,易哭
指纹淡,疳积
指纹淡,呕吐
口渴,情绪焦虑
口渴,易哭
口渴,疳积
情绪焦虑,便溏
情绪焦虑,易哭
情绪焦虑,疳积
情绪焦虑,烦躁
情绪焦虑,尿黄
情绪焦虑,面色不荣
情绪焦虑,便秘
情绪焦虑,手足发热
情绪焦虑,面黄
情绪焦虑,呕吐
情绪焦虑,发枯
情绪焦虑,腹胀
情绪焦虑,尿浑浊
乏力,易哭
乏力,疳积
便溏,易哭
便溏,疳积
易哭,疳积
易哭,尿黄
易哭,发热
易哭,面色不荣
易哭,便秘
易哭,手足发热
易哭,不寐
易哭,面黄
易哭,消瘦
易哭,呕吐
易哭,发枯
易哭,腹胀
易哭,尿浑浊
疳积,烦躁
疳积,尿黄
疳积,发热
疳积,面色不荣
疳积,便秘
疳积,情绪不稳
疳积,手足发热
疳积,不寐
疳积,面黄
疳积,消瘦
疳积,呕吐
疳积,发枯
疳积,腹胀
疳积,尿浑浊
烦躁,发枯
尿黄,面色不荣
面色不荣,便秘
面色不荣,呕吐
面色不荣,发枯
面色不荣,尿浑浊
情绪不稳,发枯
手足发热,发枯
不寐,发枯
呕吐,尿浑浊
发枯,尿浑浊
食而不化,足冷
食而不化,不寐
食而不化,疳积
食而不化,指纹淡
食而不化,手冷
食而不化,发枯
食而不化,啼哭
食而不化,形容憔悴
食而不化,哭声低微
足冷,疳积
足冷,发枯
足冷,形容憔悴
不寐,露睛
不寐,形容憔悴
不寐,哭声低微
疳积,手冷
疳积,唇色白
疳积,露睛
疳积,纳差
疳积,啼哭
疳积,形容憔悴
疳积,哭声低微
腹胀,唇色白
腹胀,形容憔悴
腹胀,哭声低微
指纹淡,形容憔悴
手冷,发枯
手冷,形容憔悴
唇色白,露睛
唇色白,发枯
唇色白,啼哭
唇色白,形容憔悴
露睛,发枯
露睛,啼哭
露睛,形容憔悴
乏力,啼哭
乏力,形容憔悴
发枯,啼哭
发枯,形容憔悴
发枯,哭声低微
纳差,形容憔悴
纳差,哭声低微
面黄,形容憔悴
啼哭,形容憔悴
形容憔悴,哭声低微
尿痛,尿热
尿痛,尿血
尿痛,哭闹
尿痛,尿不尽
尿痛,腰痛
尿痛,口粘
尿痛,恶寒
尿痛,尿短
尿痛,肢体痛
尿热,哭闹
尿热,尿不尽
尿热,发热
尿热,腰痛
尿热,口粘
尿热,尿少
尿热,尿急
尿热,恶寒
尿热,尿短
尿热,尿频
尿热,肢体痛
尿热,腹胀
尿热,尿浑浊
口渴,尿不尽
尿血,哭闹
尿血,尿不尽
尿血,腰痛
尿血,口粘
尿血,尿少
尿血,尿急
尿血,恶寒
尿血,尿短
尿血,尿频
尿血,肢体痛
尿血,腹胀
尿血,尿浑浊
哭闹,尿不尽
哭闹,发热
哭闹,腰痛
哭闹,口粘
哭闹,尿少
哭闹,尿急
哭闹,恶寒
哭闹,尿频
哭闹,腹胀
哭闹,尿浑浊
尿不尽,尿黄
尿不尽,发热
尿不尽,便秘
尿不尽,腰痛
尿不尽,口粘
尿不尽,尿少
尿不尽,尿急
尿不尽,恶寒
尿不尽,尿短
尿不尽,肢体痛
尿不尽,尿浑浊
尿黄,尿急
发热,尿急
腰痛,口粘
腰痛,尿急
腰痛,尿短
腰痛,尿浑浊
口粘,尿急
口粘,肢体痛
口粘,尿浑浊
尿少,尿急
尿急,恶寒
尿急,尿短
尿急,肢体痛
尿急,腹胀
尿急,尿浑浊
恶寒,尿浑浊
尿短,尿频
尿短,尿浑浊
肢体痛,尿浑浊
情绪不稳,尿急
恶心,腰酸
恶心,尿痛
恶心,胁痛
恶心,尿急
腰酸,尿急
尿痛,胁痛
尿少,胁痛
胁痛,尿急
胁痛,尿频
烦躁,尿急
尿急,纳差
喃喃自语,生活懒散
喃喃自语,善喜
喃喃自语,喜静
呼吸急促,生活懒散
呼吸急促,善喜
呼吸急促,喜静
生活懒散,善喜
生活懒散,喜静
善喜,喜静
肌肉松弛,不能自制
肌肉松弛,尿少
肌肉松弛,面色不荣
肌肉松弛,尿频
肌肉松弛,尿不利
肌肉松弛,尿清
肌肉松弛,便溏
不能自制,消瘦
不能自制,尿少
不能自制,乏力
不能自制,面色不荣
不能自制,尿频
不能自制,尿不利
不能自制,尿清
不能自制,纳差
不能自制,便溏
尿少,面色不荣
尿少,尿不利
面色不荣,尿频
面色不荣,尿清
尿不利,尿清
足冷,方颅
足冷,骨骼变形
足冷,活动不利
足冷,尿不尽
方颅,骨骼变形
方颅,活动不利
方颅,手冷
方颅,恶寒
方颅,面浮肿
方颅,尿频
方颅,便溏
方颅,尿不尽
方颅,面白
骨骼变形,活动不利
骨骼变形,手冷
骨骼变形,恶寒
骨骼变形,乏力
骨骼变形,面浮肿
骨骼变形,尿频
骨骼变形,纳差
骨骼变形,便溏
骨骼变形,尿不尽
骨骼变形,面白
活动不利,手冷
活动不利,恶寒
活动不利,面浮肿
活动不利,尿频
活动不利,纳差
活动不利,便溏
活动不利,尿不尽
活动不利,面白
手冷,尿不尽
恶寒,面浮肿
乏力,尿不尽
面浮肿,尿频
面浮肿,尿不尽
纳差,尿不尽
便溏,尿不尽
口疮,汗出
口疮,盗汗
口疮,尿道口红
汗出,尿道口红
唇色红,尿道口红
尿黄,尿道口红
面赤,尿道口红
尿频,尿道口红
发热,尿道口红
便秘,尿道口红
盗汗,尿道口红
不寐,尿白
不寐,口臭
不食,尿白
呕吐,尿白
腹胀,尿白
尿白,尿浑浊
尿白,口臭
尿热,尿不利
尿热,尿白
尿热,口苦
尿不利,尿白
尿不利,尿浑浊
尿白,口苦
呼吸急促,尿白
呼吸急促,尿浑浊
乏力,尿白
面色不荣,尿白
纳差,尿白
纳差,尿浑浊
尿白,便溏
情绪不稳,大便未解
情绪不稳,多啼
指纹暗,大便未解
指纹暗,多啼
哭声洪亮,大便未解
哭声洪亮,多啼
哭声洪亮,唇燥
哭声洪亮,腹胀
大便未解,不食
大便未解,烦躁
大便未解,多啼
大便未解,唇燥
大便未解,指纹紫
大便未解,尿黄
大便未解,面赤
大便未解,尿短
大便未解,便秘
大便未解,腹胀
不食,多啼
不食,唇燥
烦躁,多啼
多啼,唇燥
多啼,面赤
多啼,尿短
多啼,腹胀
唇燥,面赤
唇燥,尿短
气怯,指纹隐伏
气怯,大便未解
气怯,指纹淡
气怯,面白
气怯,便秘
气怯,哭声低微
指纹隐伏,大便未解
指纹隐伏,指纹淡
指纹隐伏,便秘
指纹隐伏,哭声低微
大便未解,指纹淡
大便未解,面白
大便未解,乏力
大便未解,哭声低微
便秘,哭声低微
指纹暗,小便不通
指纹暗,尿不利
唇色红,小便不通
唇色红,尿不利
口渴,小便不通
小便不通,指纹紫
小便不通,啼哭
尿不利,啼哭
精神恍惚,指纹红
精神恍惚,小便不通
精神恍惚,唇色淡
精神恍惚,尿不利
精神恍惚,哭声低微
指纹红,小便不通
指纹红,唇色淡
小便不通,唇色淡
小便不通,哭声低微
小便不通,面白
唇色淡,尿不利
唇色淡,腹胀
唇色淡,哭声低微
尿不利,哭声低微
情绪不稳,善悲
情绪不稳,自汗
情绪不稳,活动不利
情绪不稳,情绪低落
汗出,善悲
汗出,情绪低落
不寐,自汗
不寐,活动不利
不寐,情绪低落
善悲,自汗
善悲,活动不利
善悲,呼吸急促
善悲,情绪低落
善悲,盗汗
自汗,哭
自汗,活动不利
自汗,情绪低落
哭,活动不利
哭,呼吸急促
哭,情绪低落
活动不利,呼吸急促
活动不利,情绪低落
活动不利,心悸
呼吸急促,情绪低落
情绪低落,盗汗
情绪低落,心悸
情绪不稳,多动
情绪不稳,注意力不集中
情绪不稳,易急
情绪不稳,任性
情绪不稳,爪甲枯
情绪不稳,多语
情绪不稳,爪甲薄
多动,烦躁
多动,注意力不集中
多动,活动不利
多动,易急
多动,任性
多动,爪甲枯
多动,多语
多动,发枯
多动,面赤
多动,发热
多动,爪甲薄
烦躁,注意力不集中
烦躁,活动不利
烦躁,易急
烦躁,任性
烦躁,爪甲枯
烦躁,多语
烦躁,爪甲薄
注意力不集中,活动不利
注意力不集中,易急
注意力不集中,任性
注意力不集中,爪甲枯
注意力不集中,多语
注意力不集中,发枯
注意力不集中,面赤
注意力不集中,发热
注意力不集中,爪甲薄
活动不利,易急
活动不利,任性
活动不利,爪甲枯
活动不利,多语
活动不利,发枯
活动不利,爪甲薄
易急,任性
易急,爪甲枯
易急,多语
易急,发枯
易急,面赤
易急,发热
易急,爪甲薄
任性,爪甲枯
任性,多语
任性,发枯
任性,面赤
任性,发热
任性,爪甲薄
爪甲枯,多语
爪甲枯,发枯
爪甲枯,面赤
爪甲枯,发热
爪甲枯,爪甲薄
多语,发枯
多语,面赤
多语,发热
多语,爪甲薄
发枯,爪甲薄
面赤,爪甲薄
发热,爪甲薄
多动,便秘
多动,咳嗽
多动,咳痰
多动,口渴
多动,尿黄
多动,纳差
多动,胸闷
多动,口苦
便秘,注意力不集中
便秘,任性
便秘,多语
咳嗽,注意力不集中
咳嗽,任性
咳嗽,多语
注意力不集中,咳痰
注意力不集中,口渴
注意力不集中,尿黄
注意力不集中,纳差
注意力不集中,胸闷
注意力不集中,口苦
咳痰,任性
咳痰,多语
口渴,任性
口渴,多语
任性,尿黄
任性,纳差
任性,胸闷
任性,口苦
尿黄,多语
多语,纳差
多语,胸闷
多语,口苦
多动,肥胖
多动,不寐
多动,消瘦
多动,健忘
多动,乏力
多动,言语迟钝
肥胖,注意力不集中
肥胖,健忘
肥胖,多语
肥胖,言语迟钝
不寐,注意力不集中
不寐,多语
不寐,言语迟钝
消瘦,注意力不集中
消瘦,健忘
消瘦,多语
注意力不集中,健忘
注意力不集中,乏力
注意力不集中,言语迟钝
健忘,多语
健忘,言语迟钝
乏力,多语
多语,言语迟钝
口歪斜,情绪不稳
口歪斜,喉中有痰
口歪斜,不寐
口歪斜,头震颤
口歪斜,烦躁
口歪斜,活动不利
口歪斜,耸肩
口歪斜,伸颈
口歪斜,面部抽搐
口歪斜,手舞足蹈
口歪斜,易急
口歪斜,颤抖
口歪斜,口出异声
口歪斜,皱眉
口歪斜,目眨
口歪斜,抽搐
情绪不稳,喉中有痰
情绪不稳,头震颤
情绪不稳,耸肩
情绪不稳,伸颈
情绪不稳,面部抽搐
情绪不稳,手舞足蹈
情绪不稳,口出异声
情绪不稳,皱眉
情绪不稳,目眨
喉中有痰,不寐
喉中有痰,头震颤
喉中有痰,烦躁
喉中有痰,活动不利
喉中有痰,耸肩
喉中有痰,伸颈
喉中有痰,面部抽搐
喉中有痰,手舞足蹈
喉中有痰,易急
喉中有痰,颤抖
喉中有痰,口出异声
喉中有痰,皱眉
喉中有痰,目眨
不寐,头震颤
不寐,耸肩
不寐,伸颈
不寐,面部抽搐
不寐,手舞足蹈
不寐,易急
不寐,口出异声
不寐,皱眉
不寐,目眨
头震颤,烦躁
头震颤,活动不利
头震颤,耸肩
头震颤,伸颈
头震颤,面部抽搐
头震颤,手舞足蹈
头震颤,易急
头震颤,颤抖
头震颤,口出异声
头震颤,皱眉
头震颤,目眨
头震颤,抽搐
烦躁,耸肩
烦躁,伸颈
烦躁,面部抽搐
烦躁,手舞足蹈
烦躁,口出异声
烦躁,皱眉
烦躁,目眨
活动不利,耸肩
活动不利,伸颈
活动不利,面部抽搐
活动不利,手舞足蹈
活动不利,颤抖
活动不利,口出异声
活动不利,皱眉
活动不利,目眨
活动不利,抽搐
耸肩,伸颈
耸肩,面部抽搐
耸肩,手舞足蹈
耸肩,易急
耸肩,颤抖
耸肩,口出异声
耸肩,皱眉
耸肩,目眨
耸肩,抽搐
伸颈,面部抽搐
伸颈,手舞足蹈
伸颈,易急
伸颈,颤抖
伸颈,口出异声
伸颈,皱眉
伸颈,目眨
伸颈,抽搐
面部抽搐,手舞足蹈
面部抽搐,易急
面部抽搐,颤抖
面部抽搐,口出异声
面部抽搐,皱眉
面部抽搐,目眨
手舞足蹈,易急
手舞足蹈,颤抖
手舞足蹈,口出异声
手舞足蹈,皱眉
手舞足蹈,目眨
手舞足蹈,抽搐
易急,颤抖
易急,口出异声
易急,皱眉
易急,目眨
易急,抽搐
颤抖,口出异声
颤抖,皱眉
颤抖,目眨
口出异声,皱眉
口出异声,目眨
口出异声,抽搐
皱眉,目眨
皱眉,抽搐
目眨,抽搐
声低,口唇颤动
声低,性急
声低,喉中异声
声低,露睛
声低,口出秽语
声低,颤抖
声低,形疲
声低,面黄
声低,抽搐
声低,便溏
口唇颤动,性急
口唇颤动,喉中异声
口唇颤动,露睛
口唇颤动,乏力
口唇颤动,口出秽语
口唇颤动,纳差
口唇颤动,形疲
口唇颤动,面黄
口唇颤动,抽搐
口唇颤动,便溏
性急,喉中异声
性急,露睛
性急,乏力
性急,口出秽语
性急,颤抖
性急,形疲
性急,面黄
性急,抽搐
性急,便溏
喉中异声,露睛
喉中异声,乏力
喉中异声,口出秽语
喉中异声,颤抖
喉中异声,纳差
喉中异声,形疲
喉中异声,面黄
喉中异声,抽搐
喉中异声,便溏
露睛,口出秽语
露睛,颤抖
露睛,形疲
乏力,口出秽语
乏力,颤抖
乏力,形疲
口出秽语,颤抖
口出秽语,纳差
口出秽语,形疲
口出秽语,面黄
口出秽语,抽搐
口出秽语,便溏
颤抖,纳差
颤抖,形疲
颤抖,面黄
颤抖,便溏
纳差,形疲
形疲,面黄
形疲,抽搐
形疲,便溏
抖腿,不寐
抖腿,踮脚
抖腿,便秘
抖腿,性急
抖腿,喉中异声
抖腿,挤眉弄眼
抖腿,耸肩
抖腿,面赤
抖腿,乏力
抖腿,抽搐
抖腿,发热
抖腿,腰部肌肉抽动
抖腿,形体憔悴
抖腿,蹬足
不寐,踮脚
不寐,性急
不寐,喉中异声
不寐,挤眉弄眼
不寐,腰部肌肉抽动
不寐,形体憔悴
不寐,蹬足
踮脚,便秘
踮脚,性急
踮脚,喉中异声
踮脚,挤眉弄眼
踮脚,耸肩
踮脚,面赤
踮脚,乏力
踮脚,抽搐
踮脚,发热
踮脚,腰部肌肉抽动
踮脚,形体憔悴
踮脚,蹬足
便秘,性急
便秘,喉中异声
便秘,挤眉弄眼
便秘,耸肩
便秘,腰部肌肉抽动
便秘,形体憔悴
便秘,蹬足
性急,挤眉弄眼
性急,耸肩
性急,面赤
性急,腰部肌肉抽动
性急,形体憔悴
性急,蹬足
喉中异声,挤眉弄眼
喉中异声,耸肩
喉中异声,面赤
喉中异声,发热
喉中异声,腰部肌肉抽动
喉中异声,形体憔悴
喉中异声,蹬足
挤眉弄眼,耸肩
挤眉弄眼,面赤
挤眉弄眼,乏力
挤眉弄眼,抽搐
挤眉弄眼,发热
挤眉弄眼,腰部肌肉抽动
挤眉弄眼,形体憔悴
挤眉弄眼,蹬足
耸肩,面赤
耸肩,乏力
耸肩,发热
耸肩,腰部肌肉抽动
耸肩,形体憔悴
耸肩,蹬足
面赤,腰部肌肉抽动
面赤,形体憔悴
面赤,蹬足
乏力,腰部肌肉抽动
乏力,形体憔悴
乏力,蹬足
抽搐,腰部肌肉抽动
抽搐,形体憔悴
抽搐,蹬足
发热,腰部肌肉抽动
发热,形体憔悴
发热,蹬足
腰部肌肉抽动,形体憔悴
腰部肌肉抽动,蹬足
形体憔悴,蹬足
汗出,善太息
自汗,善太息
善太息,头晕
善太息,面色不荣
善太息,心悸
善太息,少言
皮肤色凉,汗出
皮肤色凉,便溏
皮肤色凉,肢冷
皮肤色凉,呼吸急促
皮肤色凉,纳差
皮肤色凉,胸闷
皮肤色凉,心悸
皮肤色凉,形寒
皮肤色凉,面白
汗出,形寒
胸闷,形寒
心悸,形寒
不寐,偏食
视力受损,偏食
头晕,偏食
乏力,偏食
纳差,偏食
心悸,偏食
视物模糊,偏食
情绪不稳,掌心热
汗出,哭闹
汗出,掌心热
不寐,哭闹
唇色红,心悸
唇色红,掌心热
烦躁,掌心热
便秘,掌心热
盗汗,哭闹
盗汗,掌心热
心悸,哭闹
哭闹,掌心热
精神失常,善悲
精神失常,欠伸
精神失常,欲哭
精神失常,坐卧不安
精神失常,便秘
精神失常,精神恍惚
善悲,欠伸
善悲,欲哭
善悲,坐卧不安
善悲,便秘
善悲,精神恍惚
欠伸,欲哭
欠伸,坐卧不安
欠伸,便秘
欠伸,精神恍惚
欲哭,坐卧不安
欲哭,便秘
欲哭,精神恍惚
坐卧不安,便秘
坐卧不安,精神恍惚
汗出,露睛
自汗,露睛
自汗,胸闷
呼吸急促,露睛
露睛,面赤
露睛,胸闷
露睛,盗汗
露睛,心悸
面赤,胸闷
胸闷,盗汗
不寐,易恐
易惊,易恐
坐卧不安,易恐
坐卧不安,纳差
坐卧不安,心悸
易恐,纳差
易恐,心悸
汗出,多啼
汗出,咽红
咳嗽,多啼
多啼,乏力
多啼,咽红
多啼,盗汗
多啼,心悸
多啼,咽肿
乏力,咽红
咽红,盗汗
咽红,心悸
盗汗,咽肿
心悸,咽肿
呼吸困难,尿不利
呼吸困难,口流清涎
呼吸困难,形寒
呼吸困难,嗜睡
浮肿,口渴
浮肿,呕吐
浮肿,尿不利
口渴,形寒
肢冷,口流清涎
头晕,尿不利
头晕,嗜睡
呕吐,尿不利
呕吐,口流清涎
呕吐,形寒
尿不利,口流清涎
口流清涎,形寒
口流清涎,嗜睡
心悸,嗜睡
胸痛,口唇发绀
胸痛,指趾青紫
胸痛,杵状指
胸痛,心悸
善太息,口唇发绀
善太息,指趾青紫
善太息,杵状指
口唇发绀,指趾青紫
口唇发绀,杵状指
口唇发绀,胸闷
口唇发绀,心悸
指趾青紫,杵状指
指趾青紫,胸闷
指趾青紫,心悸
杵状指,胸闷
杵状指,心悸
食而不化,面青
食而不化,胁下痞块
食而不化,痞块
面青,胁下痞块
面青,痞块
胁下痞块,纳差
胁下痞块,痞块
胁下痞块,便溏
纳差,痞块
痞块,便溏
手足发热,胁痛
手足发热,胁下痞块
手足发热,痞块
易惊,胁下痞块
易惊,痞块
消瘦,胁痛
消瘦,胁下痞块
消瘦,痞块
胁痛,胁下痞块
胁痛,痞块
胁下痞块,尿黄
胁下痞块,面赤
胁下痞块,发热
胁下痞块,便秘
尿黄,痞块
面赤,痞块
发热,痞块
便秘,痞块
腹胀,胁下痞块
腹胀,痞块
呼吸急促,胁下痞块
呼吸急促,痞块
胁下痞块,呕吐
胁下痞块,乏力
胁下痞块,面黄
痞块,呕吐
痞块,乏力
痞块,面黄
情绪不稳,不喜抚抱
情绪不稳,颈项强直
情绪不稳,肢体痿弱
恶心,流鼻涕
恶心,不喜抚抱
恶心,颈项强直
恶心,肢体痿弱
汗出,不喜抚抱
汗出,颈项强直
咳嗽,不喜抚抱
咳嗽,呕吐
咳嗽,感觉异常
咳嗽,颈项强直
咳嗽,肢体痿弱
烦躁,不喜抚抱
烦躁,颈项强直
烦躁,肢体痿弱
流鼻涕,不喜抚抱
流鼻涕,呕吐
流鼻涕,感觉异常
流鼻涕,便溏
流鼻涕,颈项强直
流鼻涕,肢体痿弱
不喜抚抱,呕吐
不喜抚抱,嗜睡
不喜抚抱,尿黄
不喜抚抱,发热
不喜抚抱,肢体痛
不喜抚抱,感觉异常
不喜抚抱,便溏
不喜抚抱,颈项强直
不喜抚抱,意识障碍
不喜抚抱,肢体痿弱
呕吐,感觉异常
呕吐,颈项强直
呕吐,肢体痿弱
嗜睡,感觉异常
嗜睡,颈项强直
嗜睡,肢体痿弱
尿黄,感觉异常
尿黄,颈项强直
尿黄,肢体痿弱
发热,颈项强直
肢体痛,颈项强直
肢体痛,肢体痿弱
感觉异常,便溏
感觉异常,颈项强直
便溏,颈项强直
便溏,肢体痿弱
颈项强直,意识障碍
颈项强直,肢体痿弱
意识障碍,肢体痿弱
皮肤色凉,下肢瘫痪
皮肤色凉,瘫痪
皮肤色凉,口眼歪斜
皮肤色凉,肢软
皮肤色凉,肢体痿弱
下肢瘫痪,瘫痪
下肢瘫痪,口眼歪斜
下肢瘫痪,肢软
下肢瘫痪,肢体痿弱
瘫痪,口眼歪斜
瘫痪,肢软
瘫痪,肢体痿弱
口眼歪斜,肢软
口眼歪斜,肢体痿弱
肢软,肢体痿弱
情绪不稳,善恐
情绪不稳,形寒
情绪不稳,头脑发空
腰酸,善恐
腰酸,头脑发空
汗出,善恐
汗出,头脑发空
不寐,善恐
不寐,肢冷
不寐,形寒
不寐,头脑发空
烦躁,善恐
烦躁,形寒
烦躁,头脑发空
善恐,肢冷
善恐,健忘
善恐,遗精
善恐,乏力
善恐,盗汗
善恐,心悸
善恐,形寒
善恐,头脑发空
肢冷,健忘
肢冷,遗精
肢冷,头脑发空
健忘,盗汗
健忘,形寒
健忘,头脑发空
遗精,乏力
遗精,心悸
遗精,形寒
遗精,头脑发空
乏力,头脑发空
盗汗,形寒
盗汗,头脑发空
心悸,头脑发空
形寒,头脑发空
皮肤色凉,乏力
乏力,瘫痪
乏力,肢体痿弱
牙龈出血,唇色红
牙龈出血,皮肤斑块
牙龈出血,紫癜
汗出,皮肤斑块
汗出,紫癜
皮疹,紫癜
皮疹,面赤
唇色红,皮肤斑块
唇色红,紫癜
鼻衄,皮肤斑块
鼻衄,紫癜
皮肤斑块,紫癜
皮肤斑块,面赤
皮肤斑块,盗汗
紫癜,面赤
紫癜,发热
紫癜,盗汗
自汗,皮疹
自汗,皮肤斑块
自汗,紫癜
皮疹,呼吸急促
呼吸急促,皮肤斑块
呼吸急促,紫癜
紫癜,乏力
紫癜,纳差
紫癜,面黄
腹痛,关节痛
腹痛,皮肤斑块
腹痛,紫癜
腹痛,目浮肿
腹痛,下肢斑
腹痛,尿血
