Source,Target
肢体痛,紫癜
肢体痛,目浮肿
肢体痛,下肢斑
肢体痛,皮肤瘙痒
皮疹,关节痛
皮疹,目浮肿
皮疹,下肢斑
便血,关节痛
便血,皮肤斑块
便血,紫癜
便血,目浮肿
便血,下肢斑
便血,皮肤瘙痒
关节痛,皮肤斑块
关节痛,紫癜
关节痛,目浮肿
关节痛,发热
关节痛,下肢斑
关节痛,皮肤瘙痒
关节痛,尿血
皮肤斑块,目浮肿
皮肤斑块,下肢斑
皮肤斑块,尿血
紫癜,目浮肿
紫癜,下肢斑
紫癜,皮肤瘙痒
紫癜,尿血
目浮肿,下肢斑
目浮肿,皮肤瘙痒
目浮肿,尿血
发热,下肢斑
下肢斑,皮肤瘙痒
下肢斑,尿血
皮肤瘙痒,尿血
腹部肿块,皮疹
腹部肿块,关节痛
腹部肿块,皮肤斑块
腹部肿块,紫癜
情绪不稳,肛门瘙痒
情绪不稳,蛔虫症
腹痛,肛门瘙痒
腹痛,蛔虫症
不寐,肛门瘙痒
不寐,蛔虫症
易惊,肛门瘙痒
易惊,蛔虫症
烦躁,肛门瘙痒
烦躁,蛔虫症
肛门瘙痒,纳差
肛门瘙痒,蛔虫症
纳差,蛔虫症
恶心,气血损伤
恶心,脱肛
恶心,蛔虫症
气血损伤,不寐
气血损伤,消瘦
气血损伤,脱肛
气血损伤,呕吐
气血损伤,纳差
气血损伤,蛔虫症
气血损伤,面白
不寐,脱肛
消瘦,脱肛
消瘦,蛔虫症
脱肛,呕吐
脱肛,纳差
脱肛,蛔虫症
脱肛,面白
呕吐,蛔虫症
蛔虫症,面白
情绪不稳,吐蛔
腹痛,吐蛔
烦躁,吐蛔
口渴,吐蛔
口渴,蛔虫症
尿黄,吐蛔
尿黄,蛔虫症
面赤,吐蛔
面赤,蛔虫症
发热,吐蛔
发热,蛔虫症
纳差,吐蛔
便秘,吐蛔
便秘,蛔虫症
吐蛔,蛔虫症
恶心,喜暖
恶心,尿清
腹痛,口流清涎
腹痛,精神恍惚
喜暖,呕吐
喜暖,尿清
喜暖,口流清涎
喜暖,蛔虫症
喜暖,精神恍惚
足冷,蛔虫症
足冷,精神恍惚
手冷,蛔虫症
手冷,精神恍惚
恶寒,口流清涎
恶寒,蛔虫症
恶寒,精神恍惚
呕吐,尿清
尿清,蛔虫症
尿清,精神恍惚
口流清涎,便溏
口流清涎,蛔虫症
口流清涎,面白
便溏,蛔虫症
蛔虫症,精神恍惚
恶心,背痛
腹痛,冷汗
腹痛,背痛
汗出,背痛
汗出,蛔虫症
肩痛,胁痛
肩痛,背痛
肩痛,蛔虫症
胁痛,肢冷
胁痛,冷汗
胁痛,肢体痛
胁痛,背痛
胁痛,蛔虫症
肢冷,背痛
肢冷,蛔虫症
冷汗,背痛
冷汗,蛔虫症
呕吐,背痛
肢体痛,蛔虫症
背痛,蛔虫症
背痛,面白
自汗,善恐
呼吸急促,善恐
善恐,面色不荣
恶心,无矢气
恶心,虫瘕
腹痛,无矢气
腹痛,虫瘕
无矢气,呕吐
无矢气,便秘
无矢气,腹胀
无矢气,蛔虫症
无矢气,虫瘕
呕吐,虫瘕
便秘,虫瘕
腹胀,蛔虫症
腹胀,虫瘕
蛔虫症,虫瘕
浮肿,咳嗽
浮肿,目浮肿
恶寒,目浮肿
情绪不稳,皮色润泽
浮肿,皮色润泽
浮肿,胸胀
浮肿,便秘
皮色润泽,烦躁
皮色润泽,胸胀
皮色润泽,口渴
皮色润泽,尿黄
皮色润泽,尿短
皮色润泽,发热
皮色润泽,便秘
皮色润泽,腹胀
胸胀,尿黄
胸胀,尿短
胸胀,便秘
尿少,面白
下肢肿,浮肿
下肢肿,腰酸
下肢肿,尿少
下肢肿,肢冷
下肢肿,尿短
下肢肿,面浮肿
下肢肿,形寒
腰酸,面浮肿
尿少,面浮肿
尿短,面浮肿
面浮肿,形寒
腰酸,发育迟缓
腰酸,尿床
发育迟缓,肢冷
发育迟缓,恶寒
发育迟缓,尿频
发育迟缓,尿床
发育迟缓,面白
肢冷,尿床
恶寒,尿床
尿频,尿床
尿床,面白
汗出,声音不扬
汗出,尿失禁
汗出,尿床
声音不扬,尿少
声音不扬,尿失禁
声音不扬,尿频
声音不扬,尿床
尿少,尿床
呼吸急促,尿床
尿失禁,纳差
尿失禁,便溏
尿失禁,尿床
纳差,尿床
便溏,尿床
手足发热,尿床
唇色红,易惊
唇色红,尿失禁
唇色红,尿床
易惊,尿失禁
易惊,尿床
面赤,尿床
尿黄,尿床
发热,尿床
肌肉松弛,头倾
肌肉松弛,咀嚼不便
肌肉松弛,不能握举
肌肉松弛,唇色淡
肌肉松弛,项软
肌肉松弛,不耐久立
肌肉松弛,口流清涎
肌肉松弛,足软
肌肉松弛,足迟缓
肌肉松弛,手软下垂
肌肉松弛,形体虚弱
头倾,咀嚼不便
头倾,不能握举
头倾,乏力
头倾,唇色淡
头倾,不耐久立
头倾,口流清涎
头倾,足软
头倾,足迟缓
头倾,手软下垂
头倾,形体虚弱
咀嚼不便,指纹淡
咀嚼不便,不能握举
咀嚼不便,乏力
咀嚼不便,唇色淡
咀嚼不便,项软
咀嚼不便,不耐久立
咀嚼不便,口流清涎
咀嚼不便,足软
咀嚼不便,足迟缓
咀嚼不便,手软下垂
咀嚼不便,形体虚弱
指纹淡,不能握举
指纹淡,不耐久立
指纹淡,口流清涎
指纹淡,足软
指纹淡,足迟缓
指纹淡,手软下垂
不能握举,乏力
不能握举,唇色淡
不能握举,项软
不能握举,不耐久立
不能握举,口流清涎
不能握举,足软
不能握举,足迟缓
不能握举,手软下垂
不能握举,形体虚弱
乏力,唇色淡
乏力,项软
乏力,不耐久立
乏力,足软
乏力,足迟缓
乏力,手软下垂
唇色淡,项软
唇色淡,不耐久立
唇色淡,口流清涎
唇色淡,足软
唇色淡,足迟缓
唇色淡,手软下垂
唇色淡,形体虚弱
项软,不耐久立
项软,口流清涎
项软,足软
项软,足迟缓
项软,手软下垂
项软,形体虚弱
不耐久立,口流清涎
不耐久立,足软
不耐久立,足迟缓
不耐久立,手软下垂
不耐久立,形体虚弱
口流清涎,足软
口流清涎,足迟缓
口流清涎,手软下垂
口流清涎,形体虚弱
足软,足迟缓
足软,手软下垂
足软,形体虚弱
足迟缓,手软下垂
足迟缓,形体虚弱
手软下垂,形体虚弱
手不能握,智力低下
手不能握,食而不化
手不能握,面黄
手不能握,不耐寒暑
手不能握,吃食不长肌肉
手不能握,手不能举
手不能握,咬嚼无力
手不能握,消瘦
手不能握,神情呆滞
手不能握,指纹淡
手不能握,口开不合
手不能握,发育迟缓
手不能握,唇色白
手不能握,项软
手不能握,肢软
手不能握,少言
智力低下,食而不化
智力低下,面黄
智力低下,不耐寒暑
智力低下,吃食不长肌肉
智力低下,手不能举
智力低下,咬嚼无力
智力低下,消瘦
智力低下,指纹淡
智力低下,口开不合
智力低下,唇色白
智力低下,项软
智力低下,少言
食而不化,不耐寒暑
食而不化,吃食不长肌肉
食而不化,手不能举
食而不化,咬嚼无力
食而不化,神情呆滞
食而不化,口开不合
食而不化,发育迟缓
食而不化,项软
食而不化,肢软
食而不化,少言
面黄,不耐寒暑
面黄,吃食不长肌肉
面黄,手不能举
面黄,咬嚼无力
面黄,口开不合
面黄,发育迟缓
面黄,项软
面黄,肢软
不耐寒暑,吃食不长肌肉
不耐寒暑,手不能举
不耐寒暑,咬嚼无力
不耐寒暑,消瘦
不耐寒暑,神情呆滞
不耐寒暑,指纹淡
不耐寒暑,口开不合
不耐寒暑,发育迟缓
不耐寒暑,唇色白
不耐寒暑,项软
不耐寒暑,肢软
不耐寒暑,少言
吃食不长肌肉,手不能举
吃食不长肌肉,咬嚼无力
吃食不长肌肉,消瘦
吃食不长肌肉,神情呆滞
吃食不长肌肉,指纹淡
吃食不长肌肉,口开不合
吃食不长肌肉,发育迟缓
吃食不长肌肉,唇色白
吃食不长肌肉,项软
吃食不长肌肉,肢软
吃食不长肌肉,少言
手不能举,咬嚼无力
手不能举,消瘦
手不能举,神情呆滞
手不能举,指纹淡
手不能举,口开不合
手不能举,发育迟缓
手不能举,唇色白
手不能举,项软
手不能举,肢软
手不能举,少言
咬嚼无力,消瘦
咬嚼无力,神情呆滞
咬嚼无力,指纹淡
咬嚼无力,口开不合
咬嚼无力,发育迟缓
咬嚼无力,唇色白
咬嚼无力,项软
咬嚼无力,肢软
咬嚼无力,少言
消瘦,口开不合
消瘦,发育迟缓
消瘦,肢软
神情呆滞,口开不合
神情呆滞,发育迟缓
神情呆滞,唇色白
神情呆滞,肢软
指纹淡,口开不合
指纹淡,发育迟缓
指纹淡,肢软
指纹淡,少言
口开不合,发育迟缓
口开不合,唇色白
口开不合,项软
口开不合,肢软
口开不合,少言
发育迟缓,唇色白
发育迟缓,项软
发育迟缓,肢软
发育迟缓,少言
唇色白,项软
唇色白,肢软
唇色白,少言
项软,肢软
项软,少言
肢软,少言
胆怯,提心吊胆
胆怯,胁部不适
胆怯,善恐
提心吊胆,胁部不适
提心吊胆,善恐
胁部不适,善恐
呼吸微弱,皮肤发硬
呼吸微弱,仰头呼吸
呼吸微弱,指纹暗
呼吸微弱,指纹淡
呼吸微弱,恶寒
呼吸微弱,少动
皮肤发硬,仰头呼吸
皮肤发硬,指纹暗
皮肤发硬,不食
皮肤发硬,指纹淡
皮肤发硬,肢冷
皮肤发硬,恶寒
皮肤发硬,少动
皮肤发硬,哭声低微
仰头呼吸,指纹暗
仰头呼吸,不食
仰头呼吸,指纹淡
仰头呼吸,肢冷
仰头呼吸,恶寒
仰头呼吸,少动
仰头呼吸,哭声低微
指纹暗,恶寒
指纹暗,少动
指纹暗,哭声低微
不食,少动
指纹淡,恶寒
指纹淡,少动
肢冷,少动
肢冷,哭声低微
恶寒,少动
少动,哭声低微
呼吸困难,气冷
呼吸困难,呼吸痛
呼吸困难,足冷
呼吸困难,仰头呼吸
呼吸困难,肢体强直
呼吸困难,指纹淡
呼吸困难,手冷
呼吸困难,颈部痛
呼吸困难,难以转侧
呼吸困难,手脚抽搐
气冷,呼吸痛
气冷,足冷
气冷,仰头呼吸
气冷,肢体强直
气冷,面青
气冷,指纹暗
气冷,指纹淡
气冷,手冷
气冷,颈部痛
气冷,头痛
气冷,难以转侧
气冷,抽搐
气冷,手脚抽搐
呼吸痛,足冷
呼吸痛,仰头呼吸
呼吸痛,肢体强直
呼吸痛,面青
呼吸痛,指纹暗
呼吸痛,指纹淡
呼吸痛,手冷
呼吸痛,颈部痛
呼吸痛,头痛
呼吸痛,难以转侧
呼吸痛,抽搐
呼吸痛,手脚抽搐
足冷,仰头呼吸
足冷,肢体强直
足冷,指纹暗
足冷,颈部痛
足冷,头痛
足冷,难以转侧
仰头呼吸,肢体强直
仰头呼吸,面青
仰头呼吸,手冷
仰头呼吸,颈部痛
仰头呼吸,头痛
仰头呼吸,难以转侧
仰头呼吸,抽搐
仰头呼吸,手脚抽搐
肢体强直,面青
肢体强直,指纹暗
肢体强直,指纹淡
肢体强直,手冷
肢体强直,颈部痛
肢体强直,头痛
肢体强直,难以转侧
肢体强直,抽搐
肢体强直,手脚抽搐
面青,颈部痛
面青,头痛
面青,难以转侧
指纹暗,颈部痛
指纹暗,难以转侧
指纹暗,抽搐
指纹暗,手脚抽搐
指纹淡,颈部痛
指纹淡,头痛
指纹淡,难以转侧
指纹淡,抽搐
指纹淡,手脚抽搐
手冷,颈部痛
手冷,头痛
手冷,难以转侧
颈部痛,难以转侧
颈部痛,抽搐
颈部痛,手脚抽搐
头痛,难以转侧
头痛,手脚抽搐
难以转侧,抽搐
难以转侧,手脚抽搐
皮肤发硬,唇干
皮肤发硬,肢体强直
皮肤发硬,口唇发绀
皮肤发硬,面暗
唇干,肢体强直
唇干,口唇发绀
唇干,面暗
肢体强直,口唇发绀
肢体强直,面暗
口唇发绀,面暗
呼吸困难,龟背
呼吸困难,发少
呼吸困难,鸡胸
呼吸困难,发黄
龟背,汗出
龟背,发少
龟背,自汗
龟背,唇色红
龟背,咳嗽
龟背,消瘦
龟背,咳痰
龟背,胸胀
龟背,指纹淡
龟背,发黄
龟背,面赤
汗出,发少
汗出,鸡胸
汗出,发黄
发少,自汗
发少,唇色红
发少,鸡胸
发少,咳嗽
发少,咳痰
发少,胸胀
发少,指纹淡
发少,发黄
发少,面赤
自汗,鸡胸
自汗,胸胀
自汗,指纹淡
自汗,发黄
唇色红,鸡胸
唇色红,咳痰
唇色红,胸胀
唇色红,指纹淡
唇色红,发黄
鸡胸,咳嗽
鸡胸,消瘦
鸡胸,咳痰
鸡胸,胸胀
鸡胸,指纹淡
鸡胸,发黄
鸡胸,面赤
咳嗽,胸胀
咳嗽,发黄
消瘦,胸胀
消瘦,发黄
咳痰,胸胀
咳痰,发黄
胸胀,指纹淡
胸胀,发黄
胸胀,面赤
指纹淡,发黄
发黄,面赤
龟背,指纹暗
龟背,不耐寒暑
龟背,发育迟缓
龟背,胸背畸形
龟背,能俯不能仰
龟背,纳差
指纹暗,不耐寒暑
指纹暗,鸡胸
指纹暗,发育迟缓
指纹暗,胸背畸形
指纹暗,能俯不能仰
不耐寒暑,鸡胸
不耐寒暑,胸背畸形
不耐寒暑,能俯不能仰
不耐寒暑,纳差
鸡胸,发育迟缓
鸡胸,胸背畸形
鸡胸,能俯不能仰
鸡胸,纳差
发育迟缓,胸背畸形
发育迟缓,能俯不能仰
发育迟缓,纳差
消瘦,胸背畸形
消瘦,能俯不能仰
指纹淡,胸背畸形
指纹淡,能俯不能仰
胸背畸形,能俯不能仰
胸背畸形,纳差
能俯不能仰,纳差
龟背,肢体强直
龟背,脊膂不能支持擎举
龟背,脊柱强直
龟背,腰背屈曲
龟背,肢体痛
龟背,指纹青
龟背,脊柱痛
龟背,背高如龟
龟背,驼背畸形
肢体强直,脊膂不能支持擎举
肢体强直,鸡胸
肢体强直,脊柱强直
肢体强直,腰背屈曲
肢体强直,肢体痛
肢体强直,指纹青
肢体强直,脊柱痛
肢体强直,背高如龟
肢体强直,驼背畸形
脊膂不能支持擎举,鸡胸
脊膂不能支持擎举,脊柱强直
脊膂不能支持擎举,腰背屈曲
脊膂不能支持擎举,肢体痛
脊膂不能支持擎举,指纹青
脊膂不能支持擎举,脊柱痛
脊膂不能支持擎举,背高如龟
脊膂不能支持擎举,驼背畸形
鸡胸,脊柱强直
鸡胸,腰背屈曲
鸡胸,肢体痛
鸡胸,指纹青
鸡胸,脊柱痛
鸡胸,背高如龟
鸡胸,驼背畸形
脊柱强直,腰背屈曲
脊柱强直,肢体痛
脊柱强直,指纹青
脊柱强直,脊柱痛
脊柱强直,背高如龟
脊柱强直,驼背畸形
腰背屈曲,肢体痛
腰背屈曲,指纹青
腰背屈曲,脊柱痛
腰背屈曲,背高如龟
腰背屈曲,驼背畸形
肢体痛,指纹青
肢体痛,脊柱痛
肢体痛,背高如龟
肢体痛,驼背畸形
指纹青,脊柱痛
指纹青,背高如龟
指纹青,驼背畸形
脊柱痛,背高如龟
脊柱痛,驼背畸形
背高如龟,驼背畸形
皮肤溃烂,疔肿
皮肤溃烂,头脑发空
疔肿,头脑发空
口疮,头痛
口疮,腮肿
目赤,尿少
目赤,腮肿
喜冷,头痛
喜冷,腮肿
尿少,腮肿
腮肿,口苦
口疮,口腔白斑
口疮,手足发热
口疮,耳鸣
口疮,咽痛
口疮,视力受损
口疮,头晕
口疮,视物模糊
咽干,口腔白斑
口腔白斑,手足发热
口腔白斑,不寐
口腔白斑,耳鸣
口腔白斑,咽痛
口腔白斑,视力受损
口腔白斑,头晕
口腔白斑,发热
口腔白斑,视物模糊
手足发热,咽痛
不寐,咽痛
耳鸣,咽痛
咽痛,视力受损
咽痛,头晕
咽痛,视物模糊
腹痛,腹部拘急
腹痛,阴囊缩
肢冷,腹部拘急
肢冷,睾丸痛
肢冷,阴囊缩
头痛,月经不调
头痛,腹部拘急
头痛,睾丸痛
头痛,阴囊缩
恶寒,腹部拘急
恶寒,睾丸痛
恶寒,阴囊缩
呕吐,月经不调
呕吐,腹部拘急
呕吐,睾丸痛
呕吐,阴囊缩
月经不调,腹部拘急
月经不调,睾丸痛
月经不调,阴囊缩
腹部拘急,睾丸痛
腹部拘急,阴囊缩
睾丸痛,阴囊缩
情绪不稳,心情郁闷
胸痛,心情郁闷
烦躁,心情郁闷
善太息,心情郁闷
胁痛,心情郁闷
口疮,恶心
口疮,腮颊透红
口疮,颊溃穿腮
口疮,呕吐
恶心,腮颊透红
恶心,颊溃穿腮
恶心,腮肿
恶心,皮肤水疱
腮颊透红,颊溃穿腮
腮颊透红,呕吐
腮颊透红,发热
腮颊透红,便秘
腮颊透红,腮肿
腮颊透红,皮肤水疱
颊溃穿腮,呕吐
颊溃穿腮,发热
颊溃穿腮,便秘
颊溃穿腮,腮肿
颊溃穿腮,皮肤水疱
呕吐,皮肤水疱
便秘,皮肤水疱
腮肿,皮肤水疱
口疮,死骨不得脱出
颊溃穿腮,死骨不得脱出
死骨不得脱出,发热
口疮,精神失常
口疮,昏迷
口疮,恶寒
口疮,落齿
口疮,意识障碍
口疮,便溏
口疮,颜面畸形
口疮,鼻梁塌陷
口疮,面肿
口疮,破唇
精神失常,昏迷
精神失常,颊溃穿腮
精神失常,恶寒
精神失常,落齿
精神失常,面赤
精神失常,发热
精神失常,纳差
精神失常,意识障碍
精神失常,便溏
精神失常,颜面畸形
精神失常,鼻梁塌陷
精神失常,面肿
精神失常,破唇
昏迷,颊溃穿腮
昏迷,落齿
昏迷,颜面畸形
昏迷,鼻梁塌陷
昏迷,面肿
昏迷,破唇
颊溃穿腮,恶寒
颊溃穿腮,落齿
颊溃穿腮,面赤
颊溃穿腮,纳差
颊溃穿腮,意识障碍
颊溃穿腮,便溏
颊溃穿腮,颜面畸形
颊溃穿腮,鼻梁塌陷
颊溃穿腮,面肿
颊溃穿腮,破唇
恶寒,落齿
恶寒,颜面畸形
恶寒,鼻梁塌陷
恶寒,面肿
恶寒,破唇
落齿,面赤
落齿,发热
落齿,纳差
落齿,意识障碍
落齿,便秘
落齿,便溏
落齿,颜面畸形
落齿,鼻梁塌陷
落齿,面肿
落齿,破唇
面赤,颜面畸形
面赤,鼻梁塌陷
面赤,面肿
面赤,破唇
发热,颜面畸形
发热,鼻梁塌陷
发热,面肿
发热,破唇
纳差,颜面畸形
纳差,鼻梁塌陷
纳差,面肿
纳差,破唇
意识障碍,颜面畸形
意识障碍,鼻梁塌陷
意识障碍,面肿
意识障碍,破唇
便秘,颜面畸形
便秘,鼻梁塌陷
便秘,面肿
便秘,破唇
便溏,颜面畸形
便溏,鼻梁塌陷
便溏,面肿
便溏,破唇
颜面畸形,鼻梁塌陷
颜面畸形,面肿
颜面畸形,破唇
鼻梁塌陷,面肿
鼻梁塌陷,破唇
面肿,破唇
颈痈,疽
颈痈,口渴
颈痈,头痛
颈痈,恶寒
颈痈,尿黄
颈痈,发热
颈痈,纳差
颈痈,便秘
疽,口渴
疽,头痛
疽,恶寒
疽,尿黄
疽,发热
疽,纳差
疽,便秘
颈痈,唇燥
颈痈,肢体痛
颈痈,疮疡
唇燥,肢体痛
唇燥,疮疡
疮疡,面白
颈痈,面白
项背僵直,颈痈
项背僵直,皮肤色红
项背僵直,颈部肿块
颈痈,皮肤色红
颈痈,颈部肿块
皮肤色红,头痛
皮肤色红,发热
皮肤色红,颈部肿块
头痛,颈部肿块
发热,颈部肿块
呼吸困难,项背僵直
呼吸困难,颈痈
呼吸困难,喉风
呼吸困难,颈肿
呼吸困难,疮疡
呼吸困难,咽肿
项背僵直,喉风
项背僵直,咳痰
项背僵直,颈肿
项背僵直,疮疡
项背僵直,咽肿
颈痈,喉风
颈痈,咳嗽
颈痈,咳痰
颈痈,颈肿
颈痈,咽肿
喉风,咳嗽
喉风,咳痰
喉风,口渴
喉风,头痛
喉风,发热
喉风,颈肿
喉风,疮疡
喉风,咽肿
咳嗽,颈肿
咳嗽,疮疡
咳痰,颈肿
咳痰,疮疡
口渴,颈肿
头痛,颈肿
头痛,疮疡
发热,颈肿
颈肿,疮疡
颈肿,咽肿
疮疡,咽肿
皮色不变,颈痈
情绪不稳,颈痈
情绪不稳,疮疡
颈痈,不寐
颈痈,皮疹
颈痈,消瘦
颈痈,烦躁
颈痈,皮肤斑块
颈痈,面色不荣
颈痈,胸闷
不寐,皮色不变
不寐,疮疡
皮疹,皮色不变
皮疹,疮疡
消瘦,皮色不变
消瘦,疮疡
皮色不变,皮肤斑块
皮色不变,头痛
皮色不变,面色不荣
皮色不变,疮疡
烦躁,疮疡
皮肤斑块,面色不荣
皮肤斑块,胸闷
皮肤斑块,疮疡
头痛,面色不荣
面色不荣,疮疡
胸闷,疮疡
目痛,情绪不稳
目痛,咽干
目痛,烦躁
目痛,头痛
目痛,口苦
目痛,胸胁满
情绪不稳,胸胁满
咽干,头痛
咽干,胸胁满
烦躁,胸胁满
头痛,胸胁满
皮色不变,瘰疬
皮色不变,腹硬
瘰疬,腹硬
情绪不稳,皮肤溃烂
情绪不稳,瘰疬
汗出,皮肤溃烂
汗出,瘰疬
汗出,皮肤水疱
耳鸣,皮肤溃烂
耳鸣,瘰疬
耳鸣,皮肤水疱
咳嗽,皮肤溃烂
咳嗽,瘰疬
烦躁,皮肤溃烂
烦躁,瘰疬
乏力,皮肤溃烂
乏力,瘰疬
发热,皮肤溃烂
发热,瘰疬
纳差,皮肤溃烂
纳差,瘰疬
月经过少,皮肤溃烂
月经过少,瘰疬
月经过少,皮肤水疱
皮肤溃烂,盗汗
皮肤溃烂,瘰疬
皮肤溃烂,皮肤水疱
盗汗,瘰疬
盗汗,皮肤水疱
瘰疬,皮肤水疱
脘痞,腐肉难脱
脘痞,缺盆溃烂
脘痞,疮疡
尿少,腐肉难脱
尿少,缺盆溃烂
尿少,疮疡
腐肉难脱,发热
腐肉难脱,纳差
腐肉难脱,尿不利
腐肉难脱,胸闷
腐肉难脱,缺盆溃烂
腐肉难脱,疮疡
发热,缺盆溃烂
纳差,缺盆溃烂
纳差,疮疡
尿不利,缺盆溃烂
尿不利,疮疡
胸闷,缺盆溃烂
缺盆溃烂,疮疡
情绪不稳,缺盆溃烂
肢体痛,缺盆溃烂
不寐,缺盆溃烂
消瘦,缺盆溃烂
烦躁,缺盆溃烂
头痛,缺盆溃烂
面色不荣,缺盆溃烂
恶心,腋窝肿
恶心,臂肘难举
头痛,腋窝肿
头痛,臂肘难举
恶寒,腋窝肿
恶寒,臂肘难举
腋窝肿,发热
腋窝肿,臂肘难举
发热,臂肘难举
皮疹,二便不利
皮疹,腋窝肿
皮疹,腋窝红肿
口渴,二便不利
口渴,腋窝肿
口渴,腋窝红肿
二便不利,恶寒
二便不利,腋窝肿
二便不利,腋窝红肿
二便不利,发热
恶寒,腋窝红肿
腋窝肿,腋窝红肿
腋窝红肿,发热
恶心,皮肤色红
恶心,肩部肿
恶心,下肢肿胀
恶心,皮肤溃烂
恶心,疮疡
皮肤色红,肩部肿
皮肤色红,恶寒
皮肤色红,下肢肿胀
皮肤色红,皮肤溃烂
皮肤色红,疮疡
肩部肿,头痛
肩部肿,恶寒
肩部肿,下肢肿胀
肩部肿,发热
肩部肿,皮肤溃烂
肩部肿,疮疡
头痛,下肢肿胀
头痛,皮肤溃烂
恶寒,下肢肿胀
恶寒,皮肤溃烂
下肢肿胀,发热
下肢肿胀,皮肤溃烂
下肢肿胀,疮疡
皮肤溃烂,疮疡
情绪不稳,肩部肿
情绪不稳,背有红晕
情绪不稳,背热
肩部肿,烦躁
肩部肿,背有红晕
肩部肿,头晕
肩部肿,背热
肩部肿,乏力
烦躁,背有红晕
烦躁,背热
背有红晕,头晕
背有红晕,背热
背有红晕,乏力
背有红晕,发热
头晕,背热
背热,乏力
背热,发热
形寒,肩部肿
手麻木,不寐
手麻木,疔肿
手麻木,指痒
手麻木,恶寒
手麻木,发热
手麻木,纳差
手麻木,肘部臖核
手麻木,腋臖核
不寐,疔肿
不寐,指痒
不寐,肘部臖核
不寐,腋臖核
疔肿,指痒
疔肿,恶寒
疔肿,发热
疔肿,纳差
疔肿,感觉异常
疔肿,肘部臖核
疔肿,腋臖核
指痒,恶寒
指痒,发热
指痒,纳差
指痒,感觉异常
指痒,肘部臖核
指痒,腋臖核
恶寒,肘部臖核
恶寒,腋臖核
发热,肘部臖核
发热,腋臖核
纳差,感觉异常
纳差,肘部臖核
纳差,腋臖核
感觉异常,肘部臖核
感觉异常,腋臖核
肘部臖核,腋臖核
胁胀,乏力
胁胀,腹胀
胁胀,便溏
爪甲肿,疔肿
疔肿,手指色白
疔肿,皮肤色青
疔肿,皮肤红肿
疔肿,足趾脱疽
手指色白,皮肤色青
手指色白,皮肤红肿
手指色白,足趾脱疽
皮肤色青,皮肤红肿
皮肤色青,足趾脱疽
皮肤红肿,足趾脱疽
脘痞,吞酸
吞酸,乳汁不行
胸痛,厌食
腹痛,胸膈痞满
腹痛,厌食
胁痛,胸膈痞满
胁痛,厌食
胸膈痞满,乳房痛
胸膈痞满,乳房胀
胸膈痞满,厌食
乳房痛,厌食
乳房胀,厌食
乳房痛,呼吸急促
乳房痛,肢体痛
乳房痛,心悸
乳房痛,面白
呼吸急促,乳房胀
乳房胀,肢体痛
乳房胀,心悸
乳房胀,面白
胸痛,乳房结块
胸痛,性急
胁痛,乳房结块
乳房结块,性急
汗出,皮肤色红
汗出,乳房结块
汗出,流脓
腰酸,皮肤色红
腰酸,乳房结块
腰酸,流脓
腰酸,皮肤溃烂
皮肤色红,乳房结块
皮肤色红,流脓
皮肤色红,面赤
皮肤色红,盗汗
乳房结块,流脓
乳房结块,面赤
乳房结块,发热
乳房结块,皮肤溃烂
乳房结块,盗汗
流脓,面赤
流脓,发热
流脓,皮肤溃烂
流脓,盗汗
面赤,皮肤溃烂
乳房痛,恶寒
乳房痛,咽肿
皮下结节,恶寒
皮下结节,发热
皮下结节,咽肿
情绪不稳,乳房结块
烦躁,乳房结块
乳房结块,口渴
乳房结块,恶寒
乳房结块,乳房胀
乳房结块,纳差
