Source,Target
情绪不稳,指缝湿烂
皮疹,指缝湿烂
烦躁,指缝湿烂
指缝湿烂,尿黄
指缝湿烂,面赤
指缝湿烂,便秘
指缝湿烂,皮肤瘙痒
指缝湿烂,皮肤水疱
面赤,皮肤水疱
皮疹,皮肤色白
皮肤色白,指缝湿烂
皮肤色白,皮肤脱屑
皮肤色白,皮肤瘙痒
皮肤色白,皮肤干燥
皮肤色白,皮肤水疱
指缝湿烂,皮肤脱屑
指缝湿烂,皮肤干燥
肢肿,手足多汗
肢肿,汗出
肢肿,皮疹
肢肿,足癣
肢肿,指缝湿烂
肢肿,指缝水疱
肢肿,皮肤瘙痒
肢肿,皮肤水疱
手足多汗,面黄
手足多汗,皮疹
手足多汗,足癣
手足多汗,指缝湿烂
手足多汗,指缝水疱
手足多汗,皮肤瘙痒
手足多汗,便溏
手足多汗,皮肤水疱
汗出,足癣
汗出,指缝湿烂
汗出,指缝水疱
面黄,足癣
面黄,指缝湿烂
面黄,指缝水疱
皮疹,指缝水疱
腹胀,足癣
腹胀,指缝湿烂
腹胀,指缝水疱
足癣,指缝湿烂
足癣,指缝水疱
足癣,便溏
指缝湿烂,指缝水疱
指缝湿烂,便溏
指缝水疱,皮肤瘙痒
指缝水疱,便溏
指缝水疱,皮肤水疱
发少,四肢麻木
发少,眉毛脱落
发少,无汗
发少,皮肤麻木
发少,皮肤干燥
发少,鼻梁塌陷
皮疹,四肢麻木
皮疹,眉毛脱落
皮疹,无汗
皮疹,鼻梁塌陷
四肢麻木,眉毛脱落
四肢麻木,皮肤斑块
四肢麻木,无汗
四肢麻木,乏力
四肢麻木,皮肤麻木
四肢麻木,皮肤干燥
四肢麻木,鼻梁塌陷
眉毛脱落,皮肤斑块
眉毛脱落,无汗
眉毛脱落,乏力
眉毛脱落,皮肤麻木
眉毛脱落,感觉异常
眉毛脱落,皮肤干燥
眉毛脱落,鼻梁塌陷
皮肤斑块,无汗
皮肤斑块,皮肤干燥
皮肤斑块,鼻梁塌陷
无汗,皮肤麻木
无汗,皮肤干燥
无汗,鼻梁塌陷
乏力,鼻梁塌陷
皮肤麻木,皮肤干燥
皮肤麻木,鼻梁塌陷
感觉异常,皮肤干燥
感觉异常,鼻梁塌陷
皮肤干燥,鼻梁塌陷
手足沉重,关节痛
手足沉重,皮肤麻木
手足沉重,肢体痛
手足沉重,感觉异常
关节痛,皮肤麻木
关节痛,感觉异常
皮肤色凉,喜暖
皮肤色凉,感觉异常
皮肤色凉,月经不调
皮肤色凉,皮肤麻木
皮肤色凉,崩漏
喜暖,感觉异常
喜暖,月经不调
喜暖,皮肤麻木
喜暖,崩漏
感觉异常,月经不调
感觉异常,崩漏
月经不调,皮肤麻木
皮肤麻木,崩漏
呼吸微弱,不喜饮
呼吸微弱,郑声
呼吸微弱,昏迷
呼吸微弱,喃喃自语
呼吸微弱,呼吸急促
呼吸微弱,冷汗
呼吸微弱,喜热饮
呼吸微弱,言语重复
呼吸微弱,面白
不喜饮,郑声
不喜饮,喃喃自语
不喜饮,冷汗
不喜饮,喜热饮
不喜饮,言语重复
汗出,喃喃自语
汗出,喜热饮
汗出,言语重复
郑声,喃喃自语
郑声,肢冷
郑声,冷汗
郑声,乏力
郑声,喜热饮
郑声,言语重复
郑声,面白
昏迷,喃喃自语
昏迷,喜热饮
昏迷,言语重复
喃喃自语,肢冷
喃喃自语,冷汗
喃喃自语,乏力
喃喃自语,喜热饮
喃喃自语,言语重复
喃喃自语,意识障碍
喃喃自语,面白
呼吸急促,冷汗
呼吸急促,喜热饮
呼吸急促,言语重复
肢冷,言语重复
冷汗,乏力
冷汗,喜热饮
冷汗,言语重复
乏力,言语重复
喜热饮,言语重复
喜热饮,意识障碍
喜热饮,面白
言语重复,意识障碍
言语重复,面白
情绪不稳,颜面肿
情绪不稳,目肿
情绪不稳,皮肤痛
咽干,颜面肿
咽干,目肿
咽干,皮肤痛
烦躁,颜面肿
烦躁,目肿
烦躁,皮肤痛
关节痛,颜面肿
关节痛,目肿
关节痛,口苦
关节痛,皮肤痛
颜面肿,恶寒
颜面肿,乏力
颜面肿,发热
颜面肿,纳差
颜面肿,肢体痛
颜面肿,目肿
颜面肿,口苦
颜面肿,皮肤痛
恶寒,目肿
恶寒,口苦
恶寒,皮肤痛
乏力,目肿
乏力,皮肤痛
发热,目肿
发热,皮肤痛
纳差,目肿
纳差,皮肤痛
肢体痛,目肿
肢体痛,皮肤痛
目肿,口苦
目肿,皮肤痛
呼吸急促,四肢痛
呼吸急促,皮肤痛
心悸,四肢痛
心悸,皮肤痛
纳差,四肢痛
面黄,四肢痛
面黄,皮肤痛
四肢痛,皮肤痛
皮肤痛,便溏
皮肤色凉,皮肤色紫
皮肤色凉,活动不利
皮肤色凉,关节痛
皮肤色凉,不耐久立
皮肤色凉,面暗
皮肤色凉,肢体痛
皮肤色凉,皮肤痛
皮肤色紫,活动不利
皮肤色紫,关节痛
皮肤色紫,不耐久立
皮肤色紫,面暗
皮肤色紫,肢体痛
皮肤色紫,皮肤痛
活动不利,不耐久立
活动不利,面暗
活动不利,皮肤痛
关节痛,不耐久立
关节痛,面暗
不耐久立,面暗
不耐久立,肢体痛
不耐久立,皮肤痛
面暗,皮肤痛
情绪不稳,皮肤脱屑
烦躁,皮肤脱屑
皮肤脱屑,尿短
视力受损,皮肤脱屑
视力受损,皮肤鳞屑
头晕,皮肤脱屑
头晕,皮肤鳞屑
皮肤脱屑,皮肤鳞屑
皮肤脱屑,视物模糊
皮肤脱屑,面白
皮肤干燥,皮肤鳞屑
皮肤鳞屑,视物模糊
皮肤鳞屑,面白
咽干,全身不适
咽干,皮肤脱屑
咽干,皮肤鳞屑
全身不适,皮肤脱屑
全身不适,皮肤鳞屑
发热,皮肤鳞屑
情绪不稳,足部脱屑
情绪不稳,手部脱屑
恶心,足部脱屑
恶心,手部脱屑
恶心,皮肤脱屑
足部脱屑,手部脱屑
足部脱屑,烦躁
足部脱屑,口渴
足部脱屑,多饮
足部脱屑,头痛
足部脱屑,皮肤脱屑
足部脱屑,面赤
足部脱屑,发热
手部脱屑,烦躁
手部脱屑,口渴
手部脱屑,多饮
手部脱屑,头痛
手部脱屑,皮肤脱屑
手部脱屑,面赤
手部脱屑,发热
多饮,皮肤脱屑
头痛,皮肤脱屑
皮肤皲裂,皮损
皮肤皲裂,皮肤干燥
皮损,皮肤干燥
皮肤皲裂,肘部皲裂
皮肤皲裂,膝关节皲裂
皮肤皲裂,皮疹
皮肤皲裂,皮肤斑块
肘部皲裂,膝关节皲裂
肘部皲裂,皮疹
肘部皲裂,皮肤斑块
肘部皲裂,皮肤瘙痒
膝关节皲裂,皮疹
膝关节皲裂,皮肤斑块
膝关节皲裂,皮肤瘙痒
自汗,喃喃自语
自汗,健忘
自汗,喜悲
自汗,精神恍惚
自汗,喜静
汗出,喜静
不寐,喃喃自语
不寐,喜静
哭,喃喃自语
哭,健忘
哭,乏力
哭,精神恍惚
哭,喜静
喃喃自语,健忘
喃喃自语,喜悲
喃喃自语,面色不荣
喃喃自语,胸闷
喃喃自语,心悸
喃喃自语,精神恍惚
呼吸急促,喜悲
呼吸急促,精神恍惚
健忘,喜悲
健忘,胸闷
健忘,喜静
乏力,喜悲
乏力,喜静
喜悲,面色不荣
喜悲,精神恍惚
喜悲,喜静
面色不荣,喜静
胸闷,喜静
心悸,精神恍惚
心悸,喜静
精神恍惚,喜静
皮肤皲裂,手掌心皲裂
皮肤皲裂,手痛
皮肤皲裂,四肢痛
皮肤皲裂,皮肤水疱
皮损,皮肤斑块
皮损,手掌心皲裂
皮损,手痛
皮损,四肢痛
皮疹,手掌心皲裂
皮疹,手痛
皮疹,四肢痛
皮肤斑块,手掌心皲裂
皮肤斑块,手痛
皮肤斑块,四肢痛
皮肤斑块,皮肤水疱
手掌心皲裂,手痛
手掌心皲裂,皮肤瘙痒
手掌心皲裂,四肢痛
手掌心皲裂,皮肤水疱
手痛,皮肤瘙痒
手痛,四肢痛
手痛,皮肤水疱
皮肤瘙痒,四肢痛
四肢痛,皮肤水疱
皮肤皲裂,灰指甲
皮肤皲裂,皮肤脱屑
皮肤皲裂,皮肤增厚
灰指甲,皮肤增厚
皮肤脱屑,皮肤增厚
皮肤瘙痒,皮肤增厚
皮疹,皮肤发热
皮肤瘙痒,皮肤发热
皮疹,胃脘不适
胃脘不适,腹胀
胃脘不适,尿黄
胃脘不适,尿短
胃脘不适,便秘
胃脘不适,皮肤瘙痒
皮肤色凉,肿块
皮肤色凉,皮疹
皮肤色凉,皮肤水疱
肿块,皮疹
肿块,皮肤水疱
口淡,食而不化
口淡,喜暖
口淡,胃寒
食而不化,喜暖
食而不化,不喜饮
食而不化,肢冷
食而不化,恶寒
食而不化,胃寒
食而不化,面白
腹痛,胃寒
喜暖,不喜饮
喜暖,胃寒
不喜饮,胃寒
肢冷,胃寒
恶寒,胃寒
乏力,胃寒
纳差,胃寒
胃寒,腹胀
胃寒,便溏
胃寒,面白
胁胀,喃喃自语
胁胀,言语错乱
胁胀,哭笑无常
胁胀,表情呆滞
喃喃自语,言语错乱
喃喃自语,抑郁
喃喃自语,善太息
喃喃自语,纳差
言语错乱,抑郁
言语错乱,善太息
言语错乱,哭笑无常
言语错乱,表情呆滞
抑郁,哭笑无常
善太息,哭笑无常
善太息,表情呆滞
哭笑无常,纳差
全身不适,皮肤斑块
咽干,皮肤水疱
咽干,饮冷
皮疹,饮冷
皮肤水疱,饮冷
头痛,饮冷
皮肤水疱,不喜饮
皮肤水疱,肥胖
肥胖,皮疹
腰酸,皮疹
腰酸,背痛
不寐,背痛
皮疹,背痛
发热,背痛
背痛,盗汗
情绪不稳,时躁时静
胸痛,时躁时静
胸痛,喃喃自语
胸痛,神情呆滞
胸痛,健忘
时躁时静,喃喃自语
时躁时静,胁痛
时躁时静,神情呆滞
时躁时静,健忘
时躁时静,头痛
时躁时静,面暗
时躁时静,幻觉
喃喃自语,胁痛
喃喃自语,神情呆滞
喃喃自语,头痛
喃喃自语,面暗
喃喃自语,幻觉
胁痛,健忘
神情呆滞,头痛
神情呆滞,幻觉
健忘,头痛
健忘,幻觉
不喜饮,皮肤瘙痒
皮疹,皮肤油亮
皮疹,多饮
皮肤油亮,多饮
皮肤油亮,便秘
肢肿,胃脘不适
肢肿,脂水淋漓
肢肿,皮肤溃烂
面黄,胃脘不适
面黄,脂水淋漓
面黄,皮肤溃烂
胃脘不适,脂水淋漓
胃脘不适,纳差
胃脘不适,皮肤溃烂
胃脘不适,便溏
脂水淋漓,纳差
脂水淋漓,皮肤溃烂
脂水淋漓,便溏
皮肤溃烂,便溏
不喜饮,皮肤脱屑
不喜饮,皮肤溃烂
皮肤脱屑,皮肤溃烂
皮肤溃烂,皮肤干燥
皮疹,皮肤皱纹
皮疹,皮肤萎缩
口渴,皮肤皱纹
口渴,皮肤萎缩
头痛,皮肤皱纹
头痛,皮肤萎缩
皮肤皱纹,尿黄
皮肤皱纹,尿短
皮肤皱纹,发热
皮肤皱纹,便秘
皮肤皱纹,皮肤萎缩
尿黄,皮肤萎缩
尿短,皮肤萎缩
发热,皮肤萎缩
便秘,皮肤萎缩
足冷,身冷
足冷,皮肤干燥
足冷,皮肤萎缩
身冷,手冷
身冷,皮肤干燥
身冷,皮肤萎缩
手冷,皮肤干燥
手冷,皮肤萎缩
皮肤干燥,皮肤萎缩
面部皮肤萎缩,皮肤塌陷
面部皮肤萎缩,面色不荣
面部皮肤萎缩,纳差
面部皮肤萎缩,便溏
面部皮肤萎缩,皮肤萎缩
皮肤塌陷,面色不荣
皮肤塌陷,纳差
皮肤塌陷,便溏
皮肤塌陷,皮肤萎缩
面色不荣,皮肤萎缩
纳差,皮肤萎缩
便溏,皮肤萎缩
发少,皮肤脱屑
发少,皮肤松弛
发少,皮肤萎缩
发少,面部薄
发少,女性出现胡须
皮肤脱屑,皮肤松弛
皮肤脱屑,皮肤萎缩
皮肤脱屑,面部薄
皮肤脱屑,女性出现胡须
皮肤松弛,皮肤萎缩
皮肤松弛,面部薄
皮肤松弛,女性出现胡须
皮肤萎缩,面部薄
皮肤萎缩,女性出现胡须
面部薄,女性出现胡须
不寐,少语
声低,言语错乱
声低,健忘
声低,面色不荣
声低,少语
声低,肢软
易惊,言语错乱
易惊,健忘
易惊,少语
易惊,肢软
言语错乱,少语
言语错乱,心悸
健忘,少语
健忘,肢软
面色不荣,少语
面色不荣,肢软
少语,肢软
少语,心悸
肢软,心悸
皮损,皮肤瘢痕
皮肤色红,消瘦
皮肤色红,皮下结节
皮肤色红,皮肤干燥
消瘦,皮下结节
皮下结节,皮肤干燥
腹泻,皮下结节
腹泻,皮肤瘙痒
皮下结节,皮肤瘙痒
皮下结节,便溏
咽痛,关节痛
咽痛,皮下结节
咽痛,肢体痛
足冷,皮下结节
皮下结节,手冷
面部结节,感觉异常
面部结节,皮下结节
感觉异常,皮下结节
肥胖,皮肤肥厚
肥胖,皮肤色暗
肥胖,皮肤瘙痒
肥胖,皮肤干燥
皮肤肥厚,皮肤色暗
皮肤肥厚,皮肤瘙痒
皮肤肥厚,皮肤干燥
皮肤色暗,皮肤瘙痒
皮肤色暗,皮肤干燥
不寐,皮肤肥厚
皮肤肥厚,皮疹
皮肤肥厚,健忘
皮肤肥厚,皮肤斑块
皮肤肥厚,心悸
皮疹,健忘
健忘,皮肤斑块
健忘,皮肤瘙痒
皮肤斑块,心悸
皮损,皮肤肥厚
胸胁胀,言语错乱
善太息,少语
情绪不稳,皮肤肥厚
情绪不稳,皮肤色暗
情绪不稳,皮嵴显著
皮肤肥厚,烦躁
皮肤肥厚,抑郁
皮肤肥厚,皮嵴显著
皮肤肥厚,头晕
皮疹,皮肤色暗
皮疹,抑郁
皮疹,皮嵴显著
不寐,皮肤色暗
不寐,皮嵴显著
皮肤色暗,烦躁
皮肤色暗,抑郁
皮肤色暗,皮肤斑块
皮肤色暗,皮嵴显著
皮肤色暗,头晕
皮肤色暗,心悸
烦躁,皮嵴显著
抑郁,皮肤斑块
抑郁,皮嵴显著
抑郁,心悸
皮肤斑块,皮嵴显著
皮嵴显著,头晕
皮嵴显著,心悸
咽干,发少
耳鸣,关节痛
盗汗,关节痛
盗汗,下肢无力
腰酸,关节痛
腰酸,皮肤斑块
发少,关节痛
发少,视物模糊
发少,不寐
发少,视力受损
发少,肢体痛
皮疹,下肢无力
关节痛,视物模糊
关节痛,不寐
关节痛,视力受损
关节痛,下肢无力
关节痛,头晕
皮肤斑块,下肢无力
浮肿,便血
浮肿,崩漏
皮疹,崩漏
便血,崩漏
便血,面白
皮肤斑块,崩漏
皮疹,性急
性急,口渴
性急,皮肤斑块
性急,尿黄
性急,皮肤瘙痒
皮疹,足背红斑
咽痛,皮肤斑块
咽痛,面部斑块
咽痛,足背红斑
口渴,面部斑块
口渴,足背红斑
皮肤斑块,足背红斑
头痛,面部斑块
头痛,足背红斑
面部斑块,尿黄
面部斑块,发热
面部斑块,便秘
面部斑块,足背红斑
尿黄,足背红斑
发热,足背红斑
便秘,足背红斑
浮肿,口粘
浮肿,大便不爽
浮肿,皮肤发热
浮肿,活动不利
浮肿,带下臭秽
浮肿,皮肤痛
口粘,大便不爽
口粘,皮肤发热
口粘,活动不利
口粘,带下臭秽
口粘,皮肤痛
大便不爽,皮疹
大便不爽,皮肤发热
大便不爽,活动不利
大便不爽,皮肤斑块
大便不爽,纳差
大便不爽,带下臭秽
大便不爽,腹胀
大便不爽,皮肤痛
皮疹,活动不利
皮疹,带下臭秽
皮肤发热,活动不利
皮肤发热,皮肤斑块
皮肤发热,纳差
皮肤发热,白带色黄
皮肤发热,带下臭秽
皮肤发热,腹胀
皮肤发热,皮肤痛
活动不利,皮肤斑块
活动不利,带下臭秽
活动不利,腹胀
皮肤斑块,白带色黄
皮肤斑块,带下臭秽
纳差,带下臭秽
白带色黄,腹胀
白带色黄,皮肤痛
带下臭秽,腹胀
带下臭秽,皮肤痛
腹胀,皮肤痛
下肢肿,情绪不稳
下肢肿,牙龈溃烂
下肢肿,皮疹
下肢肿,咽痛
下肢肿,烦躁
下肢肿,口渴
下肢肿,腿青
下肢肿,皮肤斑块
下肢肿,乏力
下肢肿,发热
下肢肿,皮肤瘙痒
情绪不稳,牙龈溃烂
情绪不稳,腿青
浮肿,牙龈溃烂
浮肿,咽痛
浮肿,腿青
牙龈溃烂,皮疹
牙龈溃烂,咽痛
牙龈溃烂,烦躁
牙龈溃烂,腿青
牙龈溃烂,皮肤斑块
牙龈溃烂,乏力
牙龈溃烂,发热
牙龈溃烂,皮肤瘙痒
皮疹,腿青
咽痛,腿青
烦躁,腿青
口渴,腿青
腿青,皮肤斑块
腿青,乏力
腿青,发热
腿青,皮肤瘙痒
口粘,白带稠
口粘,关节痛
口粘,关节不利
大便不爽,白带稠
大便不爽,关节痛
大便不爽,关节不利
皮疹,白带稠
白带稠,关节痛
白带稠,皮肤斑块
白带稠,乏力
白带稠,肢体痛
白带稠,带下臭秽
白带稠,关节不利
关节痛,带下臭秽
乏力,带下臭秽
肢体痛,带下臭秽
带下臭秽,关节不利
皮损,面黄
皮损,便血
皮损,呼吸急促
皮损,纳差
皮损,崩漏
皮损,少言
皮疹,少言
便血,呼吸急促
皮肤斑块,少言
腹痛,言语错乱
言语错乱,恶露不断
言语错乱,月经不调
恶露不断,月经不调
腹泻,喜暖
喜暖,皮疹
喜暖,皮肤斑块
喜暖,面黄
足冷,皮疹
足冷,肢冷
足冷,皮肤斑块
皮疹,手冷
手冷,肢冷
手冷,皮肤斑块
皮肤斑块,尿清
皮疹,胁胀
胁胀,皮肤斑块
腹痛,鳞屑
鳞屑,皮疹
鳞屑,面黄
鳞屑,消瘦
鳞屑,皮肤斑块
鳞屑,大便不调
鳞屑,皮肤瘙痒
消瘦,皮肤瘙痒
皮肤斑块,大便不调
大便不调,皮肤瘙痒
情绪不稳,面部斑块
烦躁,面部斑块
胁痛,面部斑块
皮疹,耳后黑斑
皮疹,腋窝斑
耳后黑斑,皮肤斑块
耳后黑斑,面部斑块
耳后黑斑,乏力
耳后黑斑,纳差
耳后黑斑,腹胀
耳后黑斑,便溏
耳后黑斑,腋窝斑
皮肤斑块,腋窝斑
面部斑块,乏力
面部斑块,纳差
面部斑块,腹胀
面部斑块,便溏
面部斑块,腋窝斑
乏力,腋窝斑
纳差,腋窝斑
腹胀,腋窝斑
便溏,腋窝斑
皮疹,早泄
皮疹,遗精
早泄,皮肤斑块
皮肤斑块,遗精
恶心,喃喃自语
恶心,言语错乱
喃喃自语,头晕
喃喃自语,腹胀
言语错乱,头晕
言语错乱,腹胀
神情呆滞,头晕
咽干,皮损
咽干,皮肤粘连
咽干,肌肤甲错
咽干,皮肤色灰
皮损,汗出
皮损,皮肤粘连
皮损,肌肤甲错
皮损,口渴
皮损,皮肤色灰
汗出,皮肤粘连
汗出,皮肤脱屑
汗出,皮肤色灰
皮肤粘连,肌肤甲错
皮肤粘连,口渴
皮肤粘连,皮肤脱屑
皮肤粘连,皮肤瘙痒
皮肤粘连,皮肤色灰
肌肤甲错,皮肤脱屑
肌肤甲错,皮肤瘙痒
肌肤甲错,皮肤色灰
口渴,皮肤色灰
皮肤脱屑,皮肤色灰
皮肤瘙痒,皮肤色灰
皮疹,肌肤甲错
皮疹,掌跖角化
皮疹,指甲变异
皮疹,掌跖皲裂
肌肤甲错,掌跖角化
肌肤甲错,指甲变异
肌肤甲错,掌跖皲裂
皮肤脱屑,掌跖角化
皮肤脱屑,指甲变异
皮肤脱屑,掌跖皲裂
掌跖角化,指甲变异
掌跖角化,皮肤瘙痒
掌跖角化,皮肤干燥
掌跖角化,掌跖皲裂
指甲变异,皮肤瘙痒
指甲变异,皮肤干燥
指甲变异,掌跖皲裂
皮肤瘙痒,掌跖皲裂
皮肤干燥,掌跖皲裂
皮肤瘙痒,恶臭
肌肤甲错,恶臭
皮疹,恶臭
目眩,皮疹
目眩,肌肤甲错
目眩,腰臀皮损
皮疹,腰臀皮损
皮疹,目干
肌肤甲错,腰臀皮损
肌肤甲错,目干
肌肤甲错,肢体痛
腰臀皮损,目干
腰臀皮损,肢体痛
腰臀皮损,皮肤干燥
目干,皮肤干燥
肢体痛,皮肤干燥
皮损,皮肤疣赘
皮疹,皮肤疣赘
皮肤瘙痒,皮肤疣赘
皮肤斑块,皮肤疣赘
情绪不稳,白疕
皮疹,白疕
烦躁,白疕
口渴,白疕
白疕,皮肤斑块
白疕,便秘
白疕,皮肤瘙痒
皮损,白疕
皮损,肢体痛
白疕,肢体痛
皮肤水疱,皮肤渗出
皮肤水疱,白疕
皮肤渗出,皮疹
皮肤渗出,白疕
白疕,恶寒
白疕,面赤
白疕,尿黄
白疕,发热
白疕,皮肤发热
恶寒,皮肤发热
面赤,皮肤发热
便秘,皮肤发热
皮疹,关节变形
关节变形,关节痛
关节变形,白疕
关节变形,肢体痛
关节痛,白疕
无汗,面赤
无汗,皮肤瘙痒
足冷,猫眼疮
足冷,关节痛
皮疹,猫眼疮
猫眼疮,关节痛
猫眼疮,手冷
猫眼疮,肢体痛
关节痛,手冷
口疮,猫眼疮
口疮,皮肤斑块
口疮,肢体痿弱
皮疹,肢体痿弱
咽痛,猫眼疮
咽痛,皮肤水疱
咽痛,肢体痿弱
猫眼疮,口渴
猫眼疮,皮肤斑块
猫眼疮,皮肤水疱
猫眼疮,恶寒
猫眼疮,发热
猫眼疮,肢体痿弱
口渴,肢体痿弱
皮肤斑块,肢体痿弱
皮肤水疱,肢体痿弱
恶寒,肢体痿弱
皮肤瘙痒,猫眼疮
口疮,发狂
口疮,足冷
口疮,口内红斑
口疮,手冷
情绪不稳,足冷
情绪不稳,口内红斑
情绪不稳,手冷
足冷,口内红斑
足冷,烦躁
足冷,尿黄
足冷,尿短
足冷,皮肤水疱
口内红斑,皮疹
口内红斑,烦躁
口内红斑,口渴
口内红斑,手冷
口内红斑,尿黄
口内红斑,乏力
口内红斑,尿短
口内红斑,皮肤水疱
烦躁,手冷
手冷,尿黄
手冷,尿短
手冷,皮肤水疱
不喜饮,胸胁不舒
皮疹,胸胁不舒
口渴,胸胁不舒
胸胁不舒,皮肤水疱
呼吸急促,皮肤水疱
湿疮,尿黄
湿疮,尿短
湿疮,便秘
湿疮,皮肤瘙痒
面黄,湿疮
皮疹,湿疮
湿疮,纳差
湿疮,尿清
湿疮,便溏
湿疮,皮肤水疱
尿清,皮肤瘙痒
尿清,皮肤水疱
足部水疱,不寐
足部水疱,湿疮
足部水疱,足部红
足部水疱,脂水淋漓
足部水疱,下肢红斑
足部水疱,下肢水疱
足部水疱,皮肤瘙痒
足部水疱,外阴红栗
不寐,湿疮
不寐,足部红
不寐,脂水淋漓
不寐,下肢红斑
不寐,下肢水疱
不寐,外阴红栗
湿疮,足部红
湿疮,脂水淋漓
湿疮,下肢红斑
湿疮,下肢水疱
湿疮,外阴红栗
足部红,脂水淋漓
足部红,下肢红斑
足部红,下肢水疱
足部红,皮肤瘙痒
足部红,外阴红栗
脂水淋漓,下肢红斑
脂水淋漓,下肢水疱
脂水淋漓,外阴红栗
下肢红斑,下肢水疱
下肢红斑,皮肤瘙痒
下肢红斑,外阴红栗
下肢水疱,皮肤瘙痒
下肢水疱,外阴红栗
皮肤瘙痒,外阴红栗
湿疮,皮损
情绪不稳,皮损
情绪不稳,血疱
咽干,血疱
皮损,血疱
皮损,烦躁
皮损,恶寒
皮损,尿黄
皮损,发热
皮损,便秘
皮损,口苦
皮疹,血疱
血疱,烦躁
血疱,口渴
血疱,恶寒
血疱,尿黄
血疱,发热
血疱,纳差
血疱,便秘
血疱,口苦
血疱,皮肤水疱
口苦,皮肤水疱
情绪不稳,躁扰
不喜饮,躁扰
谵语,躁扰
谵语,心悸
烦躁,躁扰
口渴,躁扰
躁扰,心悸
不喜饮,皮损
阴部水疱,尿黄
情绪不稳,阴部水疱
阴部水疱,烦躁
阴部水疱,口渴
阴部水疱,发热
阴部水疱,呼吸急促
阴部水疱,乏力
阴部水疱,面黄
阴部水疱,少言
咽干,阴部水疱
腰酸,阴部水疱
腰酸,皮肤水疱
不寐,阴部水疱
皮疹,阴部水疱
阴部水疱,视力受损
阴部水疱,头晕
阴部水疱,视物模糊
阴部水疱,皮肤水疱
便秘,阴疣
阴疣,阴部疣
阴疣,疣赘
阴部疣,疣赘
耳油,汗出
耳油,乳房臭味
耳油,腋臭
耳油,阴臭
耳油,肛门臭味
耳油,体臭
汗出,乳房臭味
汗出,腋臭
汗出,阴臭
汗出,肛门臭味
汗出,体臭
乳房臭味,腋臭
乳房臭味,阴臭
乳房臭味,肛门臭味
乳房臭味,体臭
腋臭,阴臭
腋臭,肛门臭味
腋臭,体臭
阴臭,肛门臭味
阴臭,体臭
肛门臭味,体臭
足臭,情绪不稳
足臭,腋臭
足臭,汗出
足臭,烦躁
足臭,乳房下臭味
足臭,发热
足臭,体臭
足臭,腹股沟臭味
情绪不稳,腋臭
情绪不稳,乳房下臭味
情绪不稳,体臭
情绪不稳,腹股沟臭味
腋臭,烦躁
腋臭,乳房下臭味
腋臭,发热
腋臭,腹股沟臭味
汗出,乳房下臭味
汗出,腹股沟臭味
烦躁,乳房下臭味
烦躁,体臭
烦躁,腹股沟臭味
乳房下臭味,发热
乳房下臭味,体臭
乳房下臭味,腹股沟臭味
发热,体臭
发热,腹股沟臭味
体臭,腹股沟臭味
情绪不稳,面垢
烦躁,面垢
关节痛,面垢
面垢,乏力
面垢,肢体痛
尿道溢脓,尿急
尿道溢脓,尿道口肿胀
尿道溢脓,尿频
尿道溢脓,发热
尿道溢脓,尿道口红
尿急,尿道口肿胀
尿急,尿道口红
尿道口肿胀,尿频
尿道口肿胀,发热
尿道口肿胀,尿道口红
情绪不稳,尿道溢脓
腹痛,尿道溢脓
尿道溢脓,尿痛
尿道溢脓,胁胀
尿道溢脓,抑郁
尿道溢脓,烦躁
尿道溢脓,月经不调
尿道溢脓,尿不利
尿痛,胁胀
尿痛,抑郁
尿痛,月经不调
月经不调,尿不利
腰酸,尿道溢脓
腰酸,尿不尽
尿道溢脓,肢冷
尿道溢脓,恶寒
尿道溢脓,乏力
尿道溢脓,尿不尽
肢冷,尿不尽
恶寒,尿不利
尿不利,尿不尽
尿道溢脓,尿黄
尿道溢脓,面赤
面赤,尿不尽
口疮,乳不能进
口疮,耳聋
口疮,角膜混浊
口疮,门齿稀疏
口疮,消瘦
口疮,流泪
口疮,失明
口疮,畏光
口疮,皮肤皱纹
口疮,二便不通
口疮,杨梅疮
乳不能进,耳聋
乳不能进,皮疹
乳不能进,角膜混浊
乳不能进,门齿稀疏
乳不能进,消瘦
乳不能进,流泪
乳不能进,失明
乳不能进,皮肤斑块
乳不能进,畏光
乳不能进,皮肤皱纹
乳不能进,二便不通
乳不能进,杨梅疮
乳不能进,皮肤水疱
耳聋,皮疹
