Source,Target
呼吸困难,咽痛
呼吸困难,咽红
不能饮,会厌浮肿
不能饮,咽痛
不能饮,咽红
会厌浮肿,咽痛
会厌浮肿,咽红
粘膜红,手足发热
粘膜红,汗出
粘膜红,咽中有痰
粘膜红,欲饮
粘膜红,口渴
粘膜红,尿黄
粘膜红,便秘
粘膜红,盗汗
手足发热,咽中有痰
手足发热,欲饮
汗出,咽中有痰
咽痛,咽中有痰
咽痛,盗汗
咳嗽,咽中有痰
咳痰,咽中有痰
咽中有痰,欲饮
咽中有痰,口渴
咽中有痰,尿黄
咽中有痰,发热
咽中有痰,便秘
咽中有痰,盗汗
咽痛,呼吸急促
咽痛,咽喉白腐
咽痛,白喉
咽喉白腐,恶寒
咽喉白腐,头痛
咽喉白腐,肢体痛
咽喉白腐,白喉
恶寒,白喉
头痛,白喉
发热,白喉
肢体痛,白喉
白喉,咽肿
情绪不稳,大便色黄
情绪不稳,白喉
腹泻,大便色黄
腹泻,目赤
腹泻,咽喉白腐
腹泻,尿少
腹泻,欲饮
腹泻,唇燥
腹泻,面赤
腹泻,白喉
腹泻,咽肿
汗出,大便色黄
汗出,目赤
汗出,白喉
大便色黄,目赤
大便色黄,咽喉白腐
大便色黄,尿少
大便色黄,烦躁
大便色黄,口渴
大便色黄,欲饮
大便色黄,唇燥
大便色黄,发热
大便色黄,白喉
大便色黄,咽肿
目赤,咽喉白腐
目赤,欲饮
目赤,唇燥
目赤,白喉
目赤,咽肿
咽喉白腐,尿少
咽喉白腐,欲饮
咽喉白腐,唇燥
咽喉白腐,面赤
咽喉白腐,便秘
尿少,欲饮
尿少,唇燥
尿少,白喉
尿少,咽肿
烦躁,白喉
口渴,白喉
欲饮,白喉
唇燥,白喉
唇燥,咽肿
面赤,白喉
便秘,白喉
情绪不稳,声似犬吠
情绪不稳,张口抬肩
情绪不稳,口唇发绀
情绪不稳,气喘
呼吸困难,咽喉白腐
呼吸困难,声似犬吠
呼吸困难,张口抬肩
呼吸困难,声哑
喉中有痰,汗出
喉中有痰,咽喉白腐
喉中有痰,声似犬吠
喉中有痰,张口抬肩
喉中有痰,气喘
喉中有痰,面白
汗出,声似犬吠
汗出,张口抬肩
汗出,口唇发绀
咳嗽,咽喉白腐
咳嗽,声似犬吠
咳嗽,张口抬肩
咽喉白腐,声似犬吠
咽喉白腐,张口抬肩
咽喉白腐,口唇发绀
咽喉白腐,气喘
咽喉白腐,声哑
咽喉白腐,面白
声似犬吠,烦躁
声似犬吠,张口抬肩
声似犬吠,口唇发绀
声似犬吠,气喘
声似犬吠,声哑
声似犬吠,面白
烦躁,张口抬肩
烦躁,口唇发绀
烦躁,气喘
张口抬肩,口唇发绀
张口抬肩,气喘
张口抬肩,声哑
张口抬肩,面白
口唇发绀,气喘
口唇发绀,声哑
声哑,面白
足冷,咽喉白腐
足冷,角弓反张
足冷,口唇发绀
足冷,气喘
足冷,目瞪
汗出,角弓反张
汗出,目瞪
咽喉白腐,角弓反张
咽喉白腐,手冷
咽喉白腐,目瞪
角弓反张,手冷
角弓反张,口唇发绀
角弓反张,气喘
角弓反张,目瞪
手冷,口唇发绀
手冷,气喘
手冷,目瞪
口唇发绀,目瞪
气喘,抽搐
气喘,目瞪
抽搐,目瞪
目瞪,面白
颌下痛,剧痛
颌下痛,咽喉白腐
颌下痛,便秘
颌下痛,腹胀
剧痛,咳嗽
剧痛,咽喉白腐
剧痛,颌下结节
剧痛,咳痰
剧痛,便秘
剧痛,腹胀
剧痛,咽肿
剧痛,口臭
咽喉白腐,颌下结节
咽喉白腐,咳痰
咽喉白腐,腹胀
咽喉白腐,口臭
颌下结节,便秘
颌下结节,腹胀
咳痰,腹胀
腹胀,咽肿
吞咽不利,汗出
吞咽不利,涎多
吞咽不利,咽喉糜烂
吞咽不利,咽喉白腐
吞咽不利,腰瘦
吞咽不利,盗汗
汗出,涎多
汗出,咽喉糜烂
涎多,咽痛
涎多,咽喉糜烂
涎多,咽喉白腐
涎多,腰瘦
涎多,乏力
涎多,发热
涎多,盗汗
咽痛,腰瘦
咽喉糜烂,咽喉白腐
咽喉糜烂,腰瘦
咽喉糜烂,乏力
咽喉糜烂,盗汗
咽喉白腐,腰瘦
咽喉白腐,乏力
咽喉白腐,盗汗
腰瘦,盗汗
梦遗,汗出
梦遗,腰酸
梦遗,不寐
梦遗,耳鸣
梦遗,健忘
梦遗,头晕
梦遗,发热
梦遗,盗汗
梦遗,心悸
咽喉白腐,腰痛
腰痛,面白
情绪不稳,咽异物感
吞咽不利,胁胀
吞咽不利,头晕
胁胀,咽异物感
烦躁,咽异物感
咽异物感,头晕
吞咽不利,胸闷
咳嗽,咽异物感
咳痰,咽异物感
咽异物感,纳差
咽异物感,胸闷
汗出,咽异物感
咽异物感,盗汗
咽干,悬雍下垂
咽干,悬雍肿
脘痞,悬雍下垂
脘痞,悬雍肿
脘痞,口臭
喜冷,悬雍下垂
喜冷,腹胀
喜冷,悬雍肿
悬雍下垂,口渴
悬雍下垂,尿黄
悬雍下垂,便秘
悬雍下垂,腹胀
悬雍下垂,悬雍肿
悬雍下垂,口臭
口渴,悬雍肿
尿黄,悬雍肿
便秘,悬雍肿
腹胀,悬雍肿
悬雍肿,口臭
吞咽不利,悬雍下垂
头昏沉,悬雍下垂
眼睑有颗粒,目痒
眼睑有颗粒,流泪
眼睑有颗粒,畏光
眼睑有颗粒,皮肤瘙痒
目痒,流泪
目痒,畏光
目痒,皮肤瘙痒
流泪,皮肤瘙痒
畏光,皮肤瘙痒
目痛,目痒
目痛,流泪
目痛,恶寒
目痛,眵稀
目痛,鼻塞
目痒,恶寒
目痒,眵稀
目痒,鼻塞
流泪,恶寒
流泪,眵稀
流泪,鼻塞
恶寒,眵稀
眵稀,鼻塞
眵稠,目痒
眵稠,目赤
眵稠,目热
眵稠,口渴
眵稠,尿黄
眵稠,便秘
眵稠,口苦
眵稠,泪热
目痒,目赤
目痒,目热
目痒,口渴
目痒,尿黄
目痒,便秘
目痒,口苦
目痒,泪热
目赤,目热
目赤,泪热
目热,口渴
目热,尿黄
目热,便秘
目热,口苦
目热,泪热
口渴,泪热
尿黄,泪热
便秘,泪热
口苦,泪热
目痒,目干
目痒,面色不荣
目痒,咽痒
目干,面色不荣
目干,皮肤瘙痒
目干,咽痒
面色不荣,咽痒
皮肤瘙痒,咽痒
胸胁胀,月经不调
善太息,面赤
眼睑有颗粒,目赤
眼睑有颗粒,目畏热
眼睑有颗粒,怕热
目赤,畏光
目赤,目畏热
目赤,怕热
畏光,目畏热
畏光,怕热
目畏热,怕热
目畏热,皮肤瘙痒
怕热,皮肤瘙痒
目痛,目赤
目痛,瞳神缩小
目痛,畏光
目痛,泪多
目痛,目畏热
目痛,怕热
目痛,便秘
目痛,腹胀
目赤,瞳神缩小
目赤,泪多
瞳神缩小,畏光
瞳神缩小,泪多
瞳神缩小,目畏热
瞳神缩小,怕热
瞳神缩小,便秘
瞳神缩小,腹胀
畏光,泪多
畏光,便秘
畏光,腹胀
泪多,目畏热
泪多,怕热
泪多,便秘
泪多,腹胀
目畏热,便秘
目畏热,腹胀
怕热,便秘
怕热,腹胀
咽干,流泪
咽干,黑睛星翳
咽干,畏光
咽干,目畏热
流泪,黑睛星翳
流泪,目畏热
流泪,口苦
黑睛星翳,畏光
黑睛星翳,目畏热
黑睛星翳,口苦
畏光,口苦
目畏热,口苦
目痛,目眩
目痛,眼睑肿胀
目眩,目赤
目眩,泪多
目眩,眼睑肿胀
泪多,眼睑肿胀
目痛,目肿
目痛,眼睑紫
目肿,眼睑紫
目痛,烦渴
目痛,头肿大
目痛,口渴
目痛,发热
目痛,眼睑丹毒
目痛,面肿
目痛,眵多
情绪不稳,头肿大
情绪不稳,泪多
情绪不稳,眼睑丹毒
情绪不稳,面肿
烦渴,头肿大
烦渴,泪多
烦渴,眼睑丹毒
烦渴,目肿
烦渴,面肿
头肿大,烦躁
头肿大,口渴
头肿大,恶寒
头肿大,泪多
头肿大,发热
头肿大,眼睑丹毒
头肿大,目肿
头肿大,面肿
头肿大,眵多
烦躁,泪多
烦躁,眼睑丹毒
烦躁,面肿
口渴,泪多
口渴,眼睑丹毒
口渴,目肿
口渴,面肿
口渴,眵多
恶寒,泪多
恶寒,眼睑丹毒
泪多,发热
泪多,眼睑丹毒
泪多,目肿
泪多,面肿
泪多,眵多
发热,眼睑丹毒
眼睑丹毒,目肿
眼睑丹毒,面肿
眼睑丹毒,眵多
目肿,面肿
目肿,眵多
面肿,眵多
头昏沉,湿疮
头昏沉,眼睑红
头昏沉,面部瘙痒
头昏沉,面赤
头昏沉,颜面红
头昏沉,眼睑丹毒
头昏沉,皮肤溃烂
头昏沉,颜面痛
尿不利,湿疮
尿不利,眼睑红
尿不利,面部瘙痒
尿不利,颜面红
尿不利,眼睑丹毒
尿不利,皮肤溃烂
尿不利,颜面痛
湿疮,眼睑红
湿疮,面部瘙痒
湿疮,面赤
湿疮,乏力
湿疮,颜面红
湿疮,眼睑丹毒
湿疮,胸闷
湿疮,皮肤溃烂
湿疮,颜面痛
眼睑红,面部瘙痒
眼睑红,面赤
眼睑红,颜面红
眼睑红,眼睑丹毒
眼睑红,胸闷
眼睑红,皮肤溃烂
眼睑红,颜面痛
眼睑红,纳差
面部瘙痒,乏力
面部瘙痒,尿黄
面部瘙痒,颜面红
面部瘙痒,眼睑丹毒
面部瘙痒,胸闷
面部瘙痒,皮肤溃烂
面部瘙痒,颜面痛
面部瘙痒,纳差
面赤,颜面红
面赤,眼睑丹毒
面赤,颜面痛
乏力,颜面红
乏力,眼睑丹毒
乏力,颜面痛
尿黄,颜面红
尿黄,眼睑丹毒
尿黄,皮肤溃烂
尿黄,颜面痛
颜面红,眼睑丹毒
颜面红,胸闷
颜面红,皮肤溃烂
颜面红,颜面痛
颜面红,纳差
眼睑丹毒,胸闷
眼睑丹毒,皮肤溃烂
眼睑丹毒,颜面痛
眼睑丹毒,纳差
胸闷,皮肤溃烂
胸闷,颜面痛
皮肤溃烂,颜面痛
颜面痛,纳差
目痛,眼睑红肿
目痛,针眼
目痛,皮肤瘙痒
恶寒,眼睑红肿
恶寒,针眼
眼睑红肿,发热
眼睑红肿,针眼
眼睑红肿,皮肤瘙痒
发热,针眼
针眼,皮肤瘙痒
目痛,白睛肿胀
眼睑红肿,白睛肿胀
眼睑红肿,便秘
针眼,白睛肿胀
针眼,便秘
发热,白睛肿胀
白睛肿胀,便秘
乏力,针眼
乏力,眼睑肿胀
针眼,胸闷
针眼,眼睑肿胀
针眼,少言
胸闷,眼睑肿胀
眼睑肿胀,少言
气粗,谵语
气粗,肢冷
气粗,胸闷
谵语,肢冷
谵语,胸闷
眼睑红,针眼
眼睑红,消化不良
眼睑红,目肿
纳差,针眼
纳差,消化不良
针眼,消化不良
针眼,目肿
消化不良,目肿
目痒,眼皮跳
目痒,不能自制
眼皮跳,不能自制
眼皮跳,目干
眼皮跳,面色不荣
不能自制,目干
目痛,视力疲劳
目痛,眼皮跳
目痛,眼睑激动
目痛,目闭
目痛,头晕
目痛,乏力
目痛,纳差
目痛,目眨
目痛,面黄
视力疲劳,眼皮跳
视力疲劳,眼睑激动
视力疲劳,目闭
视力疲劳,头晕
视力疲劳,乏力
视力疲劳,纳差
视力疲劳,目眨
视力疲劳,面黄
眼皮跳,眼睑激动
眼皮跳,目闭
眼皮跳,头晕
眼皮跳,乏力
眼皮跳,纳差
眼皮跳,目眨
眼皮跳,面黄
眼睑激动,目闭
眼睑激动,头晕
眼睑激动,乏力
眼睑激动,纳差
眼睑激动,目眨
眼睑激动,面黄
目闭,纳差
目闭,目眨
目闭,面黄
头晕,目眨
乏力,目眨
纳差,目眨
目眨,面黄
目痛,形寒
目痒,头痛
目痒,发热
目痒,形寒
目赤,眼皮跳
目赤,形寒
眼皮跳,头痛
眼皮跳,恶寒
眼皮跳,发热
眼皮跳,形寒
头痛,形寒
目下垂,阴挺
目下垂,脱肛
目下垂,黑睛全遮
目下垂,呼吸急促
目下垂,乏力
目下垂,肢软
目下垂,形寒
阴挺,脱肛
阴挺,黑睛全遮
阴挺,呼吸急促
阴挺,肢软
阴挺,形寒
脱肛,黑睛全遮
脱肛,肢软
脱肛,形寒
黑睛全遮,呼吸急促
黑睛全遮,乏力
黑睛全遮,肢软
黑睛全遮,形寒
呼吸急促,肢软
皮肤瘙痒,目下垂
皮肤瘙痒,目胀
头痛,目下垂
头痛,目胀
目下垂,目胀
目生痰核,眼睑红
目痛,目生痰核
咽干,目痒
咽干,目生痰核
咽干,眼睑肿胀
目痒,目生痰核
目痒,眼睑肿胀
口渴,目生痰核
目生痰核,眼睑肿胀
目生椒粟,眼睑有颗粒
目生椒粟,目痒
目生椒粟,流泪
目生椒粟,目干
目生椒粟,畏光
目生椒粟,眼部不适
目生椒粟,目肿
目生椒粟,眵多
眼睑有颗粒,目干
眼睑有颗粒,眼部不适
眼睑有颗粒,目肿
眼睑有颗粒,眵多
目痒,眼部不适
目痒,目肿
目痒,眵多
流泪,目干
流泪,眼部不适
流泪,目肿
流泪,眵多
目干,畏光
目干,眼部不适
目干,目肿
目干,眵多
畏光,眼部不适
畏光,目肿
畏光,眵多
眼部不适,目肿
眼部不适,眵多
恶心,大便不爽
脘痞,大便不爽
不寐,大便不爽
大便不爽,头晕
大便不爽,呕吐
大便不爽,胸闷
大便不爽,心悸
目生椒粟,目赤
目生椒粟,眼睑肿胀
目生椒粟,黑睛星翳
目生椒粟,面黄
目生椒粟,咽痒
眼睑有颗粒,眼睑肿胀
眼睑有颗粒,黑睛星翳
眼睑有颗粒,面黄
眼睑有颗粒,咽痒
目痒,黑睛星翳
目痒,面黄
目赤,黑睛星翳
目赤,面黄
目赤,咽痒
眼睑肿胀,流泪
眼睑肿胀,黑睛星翳
眼睑肿胀,畏光
眼睑肿胀,咽痒
流泪,面黄
流泪,咽痒
黑睛星翳,面黄
黑睛星翳,咽痒
畏光,面黄
畏光,咽痒
面黄,咽痒
目痛,胞内生肉
胞内生肉,头痛
胞内生肉,发热
胞内生肉,形寒
胞内生肉,盗汗
胞内生肉,汗出
目痛,目干
目痛,倒睫
目痒,泪多
目痒,目眨
目痒,倒睫
目赤,目干
目赤,目眨
目赤,倒睫
流泪,泪多
流泪,目眨
流泪,倒睫
目干,泪多
目干,目眨
目干,眼睑肿胀
目干,倒睫
畏光,目眨
畏光,倒睫
泪多,目眨
泪多,倒睫
目眨,眼睑肿胀
目眨,倒睫
眼睑肿胀,倒睫
目痛,少气
少气,流泪
少气,畏光
少气,倒睫
流泪,乏力
乏力,倒睫
消瘦,指甲色淡
流泪,肢冷
流泪,唇色淡
流泪,面色不荣
流泪,指甲色淡
肢冷,唇色淡
肢冷,指甲色淡
恶寒,唇色淡
恶寒,指甲色淡
唇色淡,面色不荣
面色不荣,指甲色淡
目赤,耳鸣
目赤,鼻干
耳鸣,流泪
流泪,口渴
流泪,鼻干
流泪,头晕
瞻视,不寐
瞻视,耳聋
瞻视,耳鸣
瞻视,流泪
瞻视,视力受损
瞻视,遗精
瞻视,视物模糊
不寐,流泪
流泪,视力受损
流泪,遗精
流泪,视物模糊
目痛,皮肤色红
目痛,露睛
目痛,肢体痛
皮肤色红,露睛
头痛,露睛
露睛,恶寒
露睛,发热
露睛,肢体痛
情绪不稳,欲漱水
欲漱水,不喜饮
欲漱水,不寐
欲漱水,皮疹
欲漱水,烦躁
欲漱水,口渴
欲漱水,皮肤斑块
欲漱水,发热
欲漱水,面暗
欲漱水,心悸
皮肤斑块,面暗
目痛,尿黄
目痛,硬块
口渴,露睛
口渴,硬块
露睛,尿黄
露睛,硬块
露睛,目肿
尿黄,目肿
发热,硬块
硬块,目肿
目痛,泪窍溢脓
口渴,泪窍溢脓
露睛,泪窍溢脓
泪窍溢脓,发热
泪窍溢脓,目肿
面色不荣,目肿
流泪,头痛
流泪,发热
头痛,畏光
目赤,目闭
目赤,眵结
目热,目闭
目热,目干
目热,眵结
目热,畏光
目热,眵多
目闭,目干
目闭,眵结
目闭,畏光
目闭,眵多
目干,眵结
眵结,畏光
眵结,眵多
视力疲劳,流泪
视力疲劳,目赤
视力疲劳,畏光
目痛,胁痛
目痛,恶热
目痛,目胀
咽干,恶热
咽干,目胀
目赤,恶热
目赤,目胀
流泪,胁痛
流泪,尿黄
流泪,恶热
流泪,便秘
流泪,目胀
胁痛,恶热
胁痛,目胀
头痛,恶热
尿黄,目胀
恶热,口苦
恶热,目胀
便秘,目胀
口苦,目胀
目赤,腰酸
目赤,盗汗
目赤,睫毛结痂
目赤,皮肤溃烂
目赤,目肿
目赤,皮肤水疱
皮疹,睫毛结痂
皮疹,皮肤溃烂
皮疹,目肿
流泪,睫毛结痂
流泪,皮肤溃烂
睫毛结痂,畏光
睫毛结痂,皮肤溃烂
睫毛结痂,目肿
睫毛结痂,皮肤水疱
畏光,皮肤溃烂
皮肤溃烂,目肿
目肿,皮肤水疱
吞咽不利,打鼾
吞咽不利,不寐
打鼾,不寐
打鼾,咽痛
打鼾,咳嗽
打鼾,鼻塞
打鼾,流鼻涕
打鼾,胸闷
打鼾,咽痒
不寐,鼻塞
不寐,流鼻涕
咽痛,胸闷
胸闷,咽痒
情绪不稳,眼热
情绪不稳,眼痒
情绪不稳,目胀
目赤,眼热
目赤,眼痒
眼热,胁胀
眼热,烦躁
眼热,眼痒
眼热,头痛
眼热,口苦
眼热,目胀
胁胀,眼痒
胁胀,目胀
烦躁,眼痒
烦躁,目胀
眼痒,头痛
眼痒,口苦
眼痒,目胀
目痒,眼睑皮肤增厚
目痒,身体弱
目痒,眼睑皮肤粗糙
目赤,眼睑皮肤增厚
目赤,身体弱
目赤,眼睑皮肤粗糙
眼睑皮肤增厚,身体弱
眼睑皮肤增厚,眼睑皮肤粗糙
眼睑皮肤增厚,目干
身体弱,眼睑皮肤粗糙
身体弱,目干
眼睑皮肤粗糙,目干
目痒,脘痞
目痒,眼睑红
目痒,嗳气
目痒,纳差
目痒,腹胀
目赤,脘痞
目赤,眼睑红
目赤,嗳气
目赤,纳差
脘痞,眼睑红
眼睑红,嗳气
眼睑红,腹胀
咽干,视力疲劳
咽干,爪白
视力疲劳,爪白
视力疲劳,腰酸
视力疲劳,不寐
视力疲劳,耳鸣
视力疲劳,目干
视力疲劳,遗精
视力疲劳,发热
爪白,腰酸
爪白,耳鸣
爪白,目干
爪白,遗精
目干,遗精
目干,面黄
遗精,面黄
目痒,咳嗽
目痒,咳痰
目痒,欲饮
目痒,鼻干
咳嗽,目干
咳痰,目干
欲饮,鼻干
欲饮,目干
鼻干,目干
目痛,白睛生疳
目痒,白睛生疳
目赤,白睛生疳
流泪,白睛生疳
口渴,白睛生疳
眵多,白睛生疳
头昏沉,目热
头昏沉,目眦糜烂
头昏沉,白晴小泡
头昏沉,眼睑糜烂
头昏沉,白睛生疳
目热,乏力
目热,目眦糜烂
目热,胸闷
目热,白晴小泡
目热,眼睑糜烂
目热,白睛生疳
乏力,目眦糜烂
乏力,白晴小泡
乏力,眼睑糜烂
乏力,白睛生疳
目眦糜烂,胸闷
目眦糜烂,白晴小泡
目眦糜烂,眼睑糜烂
目眦糜烂,白睛生疳
胸闷,白晴小泡
胸闷,眼睑糜烂
胸闷,白睛生疳
白晴小泡,眼睑糜烂
白晴小泡,白睛生疳
眼睑糜烂,白睛生疳
腹痛,白晴小泡
腹痛,白睛生疳
脘痞,白晴小泡
脘痞,白睛生疳
便溏,白晴小泡
便溏,白睛生疳
咳嗽,白睛鱼胞
皮肤瘙痒,白睛鱼胞
白睛鱼胞,恶寒
喉中有痰,打鼾
喉中有痰,脘痞
喉中有痰,不易咯吐
喉中有痰,胸闷
喉中有痰,鼻热
情绪不稳,打鼾
情绪不稳,不易咯吐
情绪不稳,鼻热
打鼾,脘痞
打鼾,便秘
打鼾,汗出
打鼾,不易咯吐
打鼾,烦躁
打鼾,咳痰
打鼾,口渴
打鼾,尿黄
打鼾,尿短
打鼾,发热
打鼾,鼻热
脘痞,汗出
脘痞,不易咯吐
脘痞,鼻热
便秘,不易咯吐
汗出,不易咯吐
不寐,不易咯吐
不寐,鼻热
咳嗽,不易咯吐
不易咯吐,烦躁
不易咯吐,咳痰
不易咯吐,口渴
不易咯吐,尿黄
不易咯吐,尿短
不易咯吐,发热
不易咯吐,胸闷
不易咯吐,鼻热
烦躁,鼻热
胸闷,鼻热
咽干,目闭
咽干,泪多
咽干,白睛肿胀
咽干,白睛鱼胞
咽干,眵多
目闭,口渴
目闭,泪多
目闭,白睛肿胀
目闭,便秘
目闭,白睛鱼胞
口渴,白睛肿胀
口渴,白睛鱼胞
泪多,白睛肿胀
泪多,白睛鱼胞
白睛肿胀,白睛鱼胞
白睛肿胀,眵多
便秘,白睛鱼胞
白睛鱼胞,眵多
口疮,眵少
口疮,白睛鱼胞
情绪不稳,眵少
情绪不稳,白睛鱼胞
不寐,眵少
不寐,白睛鱼胞
眵少,烦躁
眵少,白睛鱼胞
烦躁,白睛鱼胞
视力疲劳,白睛鱼胞
视力疲劳,面白
乏力,白睛鱼胞
纳差,白睛鱼胞
白睛鱼胞,面白
胸痛,咽痛
胸痛,欲饮
目赤,无汗
目赤,肢体痛
无汗,胸闷
周身酸楚,目赤
周身酸楚,目干
目赤,无痰
目干,头痛
目干,无痰
胸痛,耳鸣
胸痛,目胀
耳鸣,目胀
头晕,目胀
面赤,目胀
目赤,喜饮
情绪不稳,眵结
烦躁,眵结
口渴,眵结
眵结,头痛
眵结,发热
恶心,打鼾
呼吸困难,打鼾
呼吸困难,大便不调
打鼾,嗜卧
打鼾,腹胀
打鼾,呼吸急促
打鼾,大便不调
打鼾,乏力
打鼾,纳差
打鼾,面黄
嗜卧,咳嗽
嗜卧,咳痰
嗜卧,大便不调
咳嗽,大便不调
咳嗽,面黄
咳痰,大便不调
咳痰,面黄
呼吸急促,大便不调
目赤,眵少
眵少,视力受损
眵少,目干
眵少,头晕
眵少,皮肤瘙痒
眵少,视物模糊
目赤,耳聋
目赤,早泄
目赤,下肢痛
目赤,遗精
目赤,四肢痛
目赤,腰痛
耳聋,下肢痛
耳聋,四肢痛
早泄,目干
下肢痛,目干
目干,四肢痛
咽干,眵稠
咽干,赤膜下垂
咽干,眼睑生疮
咽干,眵黄
眵稠,赤膜下垂
眵稠,眼睑生疮
眵稠,眵黄
赤膜下垂,眼睑生疮
赤膜下垂,眵黄
赤膜下垂,便秘
赤膜下垂,口苦
眼睑生疮,眵黄
眼睑生疮,便秘
眼睑生疮,口苦
眵黄,便秘
眵黄,口苦
目赤,赤膜下垂
赤膜下垂,流泪
赤膜下垂,畏光
赤膜下垂,怕热
流泪,怕热
情绪不稳,眦角紧小
情绪不稳,赤膜下垂
情绪不稳,目闭
眦角紧小,赤膜下垂
眦角紧小,目闭
眦角紧小,烦躁
眦角紧小,口渴
眦角紧小,头痛
眦角紧小,面赤
眦角紧小,便秘
赤膜下垂,目闭
赤膜下垂,烦躁
赤膜下垂,口渴
赤膜下垂,头痛
赤膜下垂,面赤
目闭,烦躁
目闭,面赤
咳嗽,胬肉攀睛
皮肤瘙痒,胬肉攀睛
皮肤瘙痒,咳痰
胬肉攀睛,咳痰
情绪不稳,胬肉攀睛
目赤,胬肉攀睛
不寐,胬肉攀睛
烦躁,胬肉攀睛
口渴,胬肉攀睛
便秘,胬肉攀睛
口苦,胬肉攀睛
胁痛,胬肉攀睛
腹胀,胬肉攀睛
胬肉攀睛,腰酸
胬肉攀睛,发热
欲漱水,打鼾
欲漱水,咽痛
欲漱水,头痛
欲漱水,胸闷
欲漱水,咽肿
打鼾,皮疹
打鼾,皮肤斑块
打鼾,头痛
打鼾,咽肿
不寐,咽肿
皮肤斑块,咽肿
胸闷,咽肿
眼外伤,胬肉攀睛
眼外伤,活动不利
胬肉攀睛,活动不利
眵泪,畏光
眵泪,白睛疱疹
眵泪,轮上赤豆
畏光,白睛疱疹
畏光,轮上赤豆
白睛疱疹,轮上赤豆
轮上赤豆,皮疹
轮上赤豆,流泪
轮上赤豆,皮肤水疱
目痛,轮上赤豆
目痛,黑睛疱疹
目痛,以手遮目
轮上赤豆,黑睛疱疹
轮上赤豆,以手遮目
黑睛疱疹,流泪
黑睛疱疹,畏光
黑睛疱疹,以手遮目
流泪,以手遮目
畏光,以手遮目
咽干,轮上赤豆
咽干,黑睛疱疹
咽干,白睛疱疹
轮上赤豆,口渴
黑睛疱疹,口渴
黑睛疱疹,白睛疱疹
口渴,白睛疱疹
情绪不稳,轮上赤豆
情绪不稳,黑睛疱疹
情绪不稳,畏光
情绪不稳,白睛疱疹
情绪不稳,怕热
轮上赤豆,烦躁
轮上赤豆,乏力
轮上赤豆,纳差
轮上赤豆,怕热
黑睛疱疹,烦躁
黑睛疱疹,乏力
黑睛疱疹,纳差
黑睛疱疹,怕热
烦躁,畏光
烦躁,白睛疱疹
烦躁,怕热
畏光,纳差
乏力,白睛疱疹
乏力,怕热
白睛疱疹,纳差
白睛疱疹,怕热
纳差,怕热
轮上赤豆,颈部肿块
轮上赤豆,面白
黑睛疱疹,颈部肿块
黑睛疱疹,面白
白睛疱疹,颈部肿块
白睛疱疹,面白
颈部肿块,面白
情绪不稳,近视
情绪不稳,流泪
情绪不稳,瞳神缩小
咽干,近视
咽干,瞳神缩小
咽干,怕热
近视,目赤
近视,流泪
近视,喜冷
近视,烦躁
近视,视力受损
近视,口苦
近视,瞳神缩小
近视,头晕
近视,畏光
近视,怕热
近视,视物模糊
流泪,喜冷
流泪,烦躁
流泪,瞳神缩小
喜冷,瞳神缩小
喜冷,畏光
喜冷,怕热
烦躁,瞳神缩小
视力受损,瞳神缩小
视力受损,畏光
视力受损,怕热
口苦,瞳神缩小
口苦,怕热
瞳神缩小,头晕
瞳神缩小,视物模糊
头晕,畏光
头晕,怕热
畏光,视物模糊
怕热,视物模糊
目痛,欲饮
流泪,欲饮
欲饮,畏光
欲饮,怕热
口渴,畏光
口渴,怕热
无汗,啮齿
头痛,啮齿
恶寒,啮齿
发热,啮齿
肢体痛,啮齿
目痛,黑睛星翳
黑睛溃烂,黑睛突出
黑睛溃烂,流泪
黑睛溃烂,黑睛星翳
黑睛溃烂,畏光
黑睛突出,流泪
黑睛突出,黑睛星翳
黑睛突出,畏光
梦遗,星翳凹陷
梦遗,视力受损
梦遗,黑睛星翳
梦遗,畏光
梦遗,滑精
梦遗,视物模糊
腰酸,星翳凹陷
腰酸,黑睛星翳
腰酸,畏光
