Source,Target
星翳凹陷,视力受损
星翳凹陷,黑睛星翳
星翳凹陷,头晕
星翳凹陷,畏光
星翳凹陷,滑精
星翳凹陷,视物模糊
视力受损,黑睛星翳
黑睛星翳,头晕
黑睛星翳,滑精
黑睛星翳,视物模糊
畏光,滑精
少气,星翳凹陷
少气,黑睛星翳
少气,形体虚弱
星翳凹陷,流泪
星翳凹陷,面白
星翳凹陷,少言
星翳凹陷,形体虚弱
流泪,面白
流泪,少言
流泪,形体虚弱
面白,黑睛星翳
面白,畏光
面白,形体虚弱
黑睛星翳,少言
黑睛星翳,形体虚弱
畏光,少言
畏光,形体虚弱
少言,形体虚弱
目干,云雾移睛
目干,黑睛星翳
云雾移睛,目赤
云雾移睛,黑睛星翳
口渴,黑睛星翳
黑睛星翳,纳差
目干,纳差
黑睛星翳,健忘
黑睛星翳,发热
欲漱水,黑睛星翳
腹泻,疳翳
腹泻,眼睑激动
腹泻,夜盲
腹泻,目干
腹泻,发枯
疳翳,眼睑激动
疳翳,夜盲
疳翳,消瘦
疳翳,目干
疳翳,发枯
疳翳,腹胀
疳翳,便溏
眼睑激动,夜盲
眼睑激动,消瘦
眼睑激动,目干
眼睑激动,发枯
眼睑激动,腹胀
眼睑激动,便溏
夜盲,目干
夜盲,腹胀
夜盲,便溏
消瘦,目干
目干,发枯
目干,腹胀
目干,便溏
目痒,疳翳
目痒,夜盲
目痒,消瘦
目痒,大便多
目痒,大便臭
疳翳,畏光
疳翳,大便多
疳翳,纳差
疳翳,目眨
疳翳,大便臭
夜盲,畏光
夜盲,大便多
夜盲,目眨
夜盲,大便臭
消瘦,大便多
消瘦,目眨
消瘦,大便臭
目干,大便多
目干,大便臭
畏光,大便多
畏光,大便臭
大便多,目眨
大便多,大便臭
目眨,腹胀
目眨,大便臭
口疮,胃脘嘈杂
口疮,啮齿
情绪不稳,胃脘嘈杂
情绪不稳,啮齿
不寐,喜冷
不寐,胃脘嘈杂
不寐,啮齿
喜冷,发热
喜冷,啮齿
烦躁,胃脘嘈杂
烦躁,啮齿
口渴,啮齿
胃脘嘈杂,啮齿
呕吐,啮齿
啮齿,口臭
错齿,疳翳
错齿,目赤
错齿,夜盲
错齿,大便下虫
错齿,黑睛枯涩
错齿,发热
错齿,目眨
错齿,啮齿
疳翳,目赤
疳翳,大便下虫
疳翳,黑睛枯涩
疳翳,发热
疳翳,啮齿
目赤,夜盲
目赤,大便下虫
目赤,黑睛枯涩
目赤,啮齿
夜盲,大便下虫
夜盲,黑睛枯涩
夜盲,发热
夜盲,啮齿
大便下虫,黑睛枯涩
大便下虫,发热
大便下虫,目眨
大便下虫,啮齿
黑睛枯涩,发热
黑睛枯涩,目眨
黑睛枯涩,啮齿
发热,目眨
目眨,啮齿
疳翳,发少
疳翳,脱肛
疳翳,腹大
疳翳,面黄
疳翳,黑睛晦暗
发少,脱肛
发少,黑睛枯涩
发少,腹大
发少,畏光
发少,目眨
发少,黑睛晦暗
消瘦,黑睛枯涩
消瘦,腹大
消瘦,黑睛晦暗
脱肛,黑睛枯涩
脱肛,腹大
脱肛,畏光
脱肛,目眨
脱肛,面黄
脱肛,黑睛晦暗
黑睛枯涩,腹大
黑睛枯涩,畏光
黑睛枯涩,面黄
黑睛枯涩,便溏
黑睛枯涩,黑睛晦暗
腹大,畏光
腹大,目眨
腹大,黑睛晦暗
畏光,便溏
畏光,黑睛晦暗
目眨,便溏
目眨,黑睛晦暗
面黄,黑睛晦暗
便溏,黑睛晦暗
腹泻,黑睛溃烂
腹泻,白睛灰白
腹泻,足肿
腹泻,手肿
腹泻,青筋暴露
黑睛溃烂,足冷
黑睛溃烂,疳翳
黑睛溃烂,腹胀
黑睛溃烂,夜盲
黑睛溃烂,消瘦
黑睛溃烂,手冷
黑睛溃烂,乏力
黑睛溃烂,白睛灰白
黑睛溃烂,足肿
黑睛溃烂,手肿
黑睛溃烂,青筋暴露
足冷,疳翳
足冷,夜盲
足冷,白睛灰白
足冷,足肿
足冷,手肿
足冷,青筋暴露
疳翳,手冷
疳翳,乏力
疳翳,白睛灰白
疳翳,足肿
疳翳,手肿
疳翳,青筋暴露
腹胀,白睛灰白
腹胀,足肿
腹胀,手肿
腹胀,青筋暴露
夜盲,手冷
夜盲,白睛灰白
夜盲,足肿
夜盲,手肿
夜盲,青筋暴露
消瘦,白睛灰白
消瘦,足肿
消瘦,手肿
消瘦,青筋暴露
手冷,白睛灰白
手冷,足肿
手冷,手肿
手冷,青筋暴露
乏力,白睛灰白
乏力,足肿
乏力,手肿
乏力,青筋暴露
白睛灰白,足肿
白睛灰白,手肿
白睛灰白,青筋暴露
足肿,手肿
足肿,青筋暴露
手肿,青筋暴露
目痛,黄仁溃破
目痛,黄仁突出
目痛,蟹睛
目痛,面赤
目痛,坐卧不安
黄仁溃破,咽干
黄仁溃破,黄仁突出
黄仁溃破,目赤
黄仁溃破,蟹睛
黄仁溃破,瞳神缩小
黄仁溃破,畏光
黄仁溃破,面赤
黄仁溃破,泪多
黄仁溃破,坐卧不安
黄仁溃破,便秘
黄仁溃破,口苦
咽干,黄仁突出
咽干,蟹睛
黄仁突出,目赤
黄仁突出,蟹睛
黄仁突出,瞳神缩小
黄仁突出,畏光
黄仁突出,面赤
黄仁突出,泪多
黄仁突出,坐卧不安
黄仁突出,便秘
黄仁突出,口苦
目赤,蟹睛
目赤,坐卧不安
蟹睛,瞳神缩小
蟹睛,畏光
蟹睛,面赤
蟹睛,泪多
蟹睛,坐卧不安
蟹睛,便秘
蟹睛,口苦
瞳神缩小,面赤
瞳神缩小,坐卧不安
畏光,面赤
畏光,坐卧不安
面赤,泪多
面赤,坐卧不安
泪多,坐卧不安
泪多,口苦
黄仁溃破,乏力
黄仁突出,乏力
蟹睛,乏力
腰酸,蟹睛
蟹睛,耳鸣
蟹睛,头晕
咽干,黄液上冲
咽干,白睛紫
黄液上冲,目赤
黄液上冲,便秘
黄液上冲,流泪
黄液上冲,畏光
黄液上冲,尿黄
黄液上冲,尿短
黄液上冲,纳差
黄液上冲,胸闷
黄液上冲,白睛紫
黄液上冲,口苦
目赤,尿短
目赤,白睛紫
便秘,白睛紫
流泪,尿短
流泪,纳差
流泪,胸闷
流泪,白睛紫
畏光,胸闷
畏光,白睛紫
尿黄,白睛紫
尿短,白睛紫
纳差,白睛紫
胸闷,白睛紫
白睛紫,口苦
腹泻,黄液上冲
黄液上冲,呕吐
黄液上冲,面暗
黄液上冲,腹胀
呕吐,面暗
易惊,眼睑激动
易惊,目眨
面青,眼睑激动
面青,目眨
腹泻,胸痛
腹泻,啮齿
胸痛,呕吐
胸痛,啮齿
胸痛,大便臭
腹痛,啮齿
嗳气,尿黄
嗳气,啮齿
尿黄,啮齿
纳差,啮齿
便秘,啮齿
啮齿,大便臭
目痒,视力受损
目痒,视物模糊
视力受损,目眨
目眨,视物模糊
情绪不稳,眼睑激动
目赤,眼睑激动
眼睑激动,流泪
眼睑激动,烦躁
眼睑激动,畏光
眼睑激动,发热
视力疲劳,目胀
目闭,目胀
咽干,泪红
咽干,眵红
泪红,胁痛
泪红,眵红
泪红,胸闷
泪红,口苦
泪红,目胀
胁痛,眵红
眵红,胸闷
眵红,口苦
眵红,目胀
胸闷,目胀
汗出,唇甲淡白
汗出,目胀
不寐,目胀
自汗,唇甲淡白
自汗,目胀
唇甲淡白,面黄
唇甲淡白,目胀
呼吸急促,目胀
面黄,目胀
心悸,目胀
汗出,肢软
耳鸣,肢软
视力受损,肢软
肢软,视物模糊
肢软,精神恍惚
肢软,盗汗
呼吸困难,大便失禁
呼吸困难,目凹陷
呼吸困难,言语错乱
呼吸困难,瞳神散大
呼吸困难,循衣摸床
呼吸困难,精神恍惚
大便失禁,消瘦
大便失禁,目凹陷
大便失禁,瞳神散大
大便失禁,循衣摸床
大便失禁,精神恍惚
消瘦,言语错乱
消瘦,瞳神散大
消瘦,循衣摸床
目凹陷,言语错乱
目凹陷,视力受损
目凹陷,瞳神散大
目凹陷,尿失禁
目凹陷,视物模糊
目凹陷,循衣摸床
目凹陷,精神恍惚
言语错乱,瞳神散大
言语错乱,循衣摸床
视力受损,瞳神散大
视力受损,循衣摸床
瞳神散大,尿失禁
瞳神散大,视物模糊
瞳神散大,循衣摸床
瞳神散大,精神恍惚
尿失禁,循衣摸床
尿失禁,精神恍惚
视物模糊,循衣摸床
循衣摸床,精神恍惚
目痛,恶心
目痛,不喜饮
目痛,瞳神散大
目痛,呕吐
目痛,胸闷
目眩,不喜饮
目眩,瞳神散大
目眩,呕吐
目眩,目胀
恶心,瞳神散大
恶心,目胀
不喜饮,瞳神散大
不喜饮,呕吐
不喜饮,目胀
口渴,瞳神散大
口渴,目胀
瞳神散大,头痛
瞳神散大,呕吐
瞳神散大,乏力
瞳神散大,纳差
瞳神散大,胸闷
瞳神散大,目胀
呕吐,目胀
乏力,目胀
纳差,目胀
目痛,视力受损
情绪不稳,瞳神散大
烦躁,瞳神散大
欲饮,视力受损
欲饮,瞳神散大
欲饮,呕吐
欲饮,目胀
视力受损,目胀
目痛,腰酸
目痛,咽痛
目眩,咽痛
腰酸,咽痛
腰酸,瞳神散大
咽痛,瞳神散大
瞳神散大,头晕
咽干,肢冷
咽干,下利
咽痛,肢冷
咽痛,下利
恶寒,下利
面赤,下利
下利,发热
白睛蓝斑,腹痛
白睛蓝斑,不寐
白睛蓝斑,消瘦
白睛蓝斑,鼻痒
白睛蓝斑,胃脘嘈杂
白睛蓝斑,面部虫斑
白睛蓝斑,多食
白睛蓝斑,喜食异物
白睛蓝斑,啮齿
白睛蓝斑,唇内有小点
腹痛,鼻痒
腹痛,面部虫斑
腹痛,多食
腹痛,唇内有小点
不寐,鼻痒
不寐,面部虫斑
不寐,多食
不寐,喜食异物
不寐,唇内有小点
消瘦,鼻痒
消瘦,胃脘嘈杂
消瘦,面部虫斑
消瘦,啮齿
消瘦,唇内有小点
鼻痒,胃脘嘈杂
鼻痒,面部虫斑
鼻痒,多食
鼻痒,喜食异物
鼻痒,啮齿
鼻痒,唇内有小点
胃脘嘈杂,面部虫斑
胃脘嘈杂,多食
胃脘嘈杂,喜食异物
胃脘嘈杂,唇内有小点
面部虫斑,多食
面部虫斑,喜食异物
面部虫斑,啮齿
面部虫斑,唇内有小点
多食,喜食异物
多食,啮齿
多食,唇内有小点
喜食异物,啮齿
喜食异物,唇内有小点
啮齿,唇内有小点
目痛,不寐
目痛,心悸
不寐,瞳神散大
瞳神散大,心悸
复视,眼角㖞斜
复视,汗出
复视,自汗
复视,目下垂
复视,眼球运动受阻
复视,口眼歪斜
复视,目闭
复视,视力受损
复视,头痛
复视,恶寒
复视,口流清涎
复视,视物模糊
复视,目偏视
眼角㖞斜,汗出
眼角㖞斜,自汗
眼角㖞斜,目下垂
眼角㖞斜,眼球运动受阻
眼角㖞斜,口眼歪斜
眼角㖞斜,目闭
眼角㖞斜,视力受损
眼角㖞斜,头痛
眼角㖞斜,恶寒
眼角㖞斜,口流清涎
眼角㖞斜,视物模糊
眼角㖞斜,目偏视
汗出,目下垂
汗出,眼球运动受阻
汗出,口眼歪斜
汗出,目偏视
自汗,目下垂
自汗,眼球运动受阻
自汗,口眼歪斜
自汗,目闭
自汗,口流清涎
自汗,目偏视
目下垂,眼球运动受阻
目下垂,口眼歪斜
目下垂,目闭
目下垂,视力受损
目下垂,恶寒
目下垂,口流清涎
目下垂,视物模糊
目下垂,目偏视
眼球运动受阻,口眼歪斜
眼球运动受阻,目闭
眼球运动受阻,视力受损
眼球运动受阻,头痛
眼球运动受阻,恶寒
眼球运动受阻,口流清涎
眼球运动受阻,视物模糊
眼球运动受阻,目偏视
口眼歪斜,目闭
口眼歪斜,视力受损
口眼歪斜,恶寒
口眼歪斜,视物模糊
口眼歪斜,目偏视
目闭,视力受损
目闭,恶寒
目闭,口流清涎
目闭,视物模糊
目闭,目偏视
视力受损,恶寒
视力受损,目偏视
头痛,目偏视
恶寒,视物模糊
恶寒,目偏视
口流清涎,目偏视
视物模糊,目偏视
恶心,复视
恶心,目下垂
恶心,言语不利
恶心,口眼歪斜
恶心,眼球运动受阻
恶心,目偏视
复视,言语不利
复视,头晕
复视,呕吐
复视,乏力
复视,纳差
复视,胸闷
复视,便溏
目下垂,言语不利
目下垂,头晕
目下垂,呕吐
目下垂,纳差
目下垂,胸闷
目下垂,便溏
言语不利,口眼歪斜
言语不利,视力受损
言语不利,头晕
言语不利,呕吐
言语不利,乏力
言语不利,纳差
言语不利,胸闷
言语不利,便溏
言语不利,眼球运动受阻
言语不利,目偏视
口眼歪斜,呕吐
口眼歪斜,乏力
口眼歪斜,纳差
口眼歪斜,胸闷
口眼歪斜,便溏
视力受损,便溏
头晕,眼球运动受阻
头晕,目偏视
呕吐,眼球运动受阻
呕吐,目偏视
乏力,眼球运动受阻
乏力,目偏视
纳差,眼球运动受阻
纳差,目偏视
胸闷,眼球运动受阻
胸闷,目偏视
便溏,眼球运动受阻
便溏,目偏视
昏迷,仰视
昏迷,目偏视
仰视,角弓反张
仰视,头痛
仰视,发热
仰视,抽搐
仰视,意识障碍
仰视,目偏视
角弓反张,目偏视
发热,目偏视
抽搐,目偏视
意识障碍,目偏视
情绪不稳,足软
情绪不稳,四肢麻木
情绪不稳,筋肉跳动
情绪不稳,目偏视
足软,目赤
足软,四肢麻木
足软,烦躁
足软,口苦
足软,头晕
足软,头痛
足软,感觉异常
足软,筋肉跳动
足软,目偏视
目赤,四肢麻木
目赤,感觉异常
目赤,筋肉跳动
目赤,目偏视
四肢麻木,烦躁
四肢麻木,口苦
四肢麻木,头痛
四肢麻木,筋肉跳动
四肢麻木,目偏视
烦躁,筋肉跳动
烦躁,目偏视
口苦,感觉异常
口苦,筋肉跳动
口苦,目偏视
头晕,筋肉跳动
头痛,筋肉跳动
感觉异常,筋肉跳动
感觉异常,目偏视
筋肉跳动,目偏视
不寐,眼外伤
不寐,目偏视
不寐,夜梦
眼外伤,指纹紫
眼外伤,目偏视
眼外伤,啼哭
眼外伤,夜梦
指纹紫,目偏视
指纹紫,夜梦
目偏视,啼哭
目偏视,夜梦
啼哭,夜梦
智力低下,齿迟
智力低下,目偏视
发育迟缓,齿迟
发育迟缓,目偏视
齿迟,视力受损
齿迟,视物模糊
齿迟,目偏视
近视,外障
近视,内障
近视,目偏视
外障,视力受损
外障,视物模糊
外障,内障
外障,目偏视
视力受损,内障
视物模糊,内障
内障,目偏视
目痛,瞳神干缺
目痛,黄仁纹理不清
目痛,目浑浊
目痛,黑睛沉着物
目痛,瞳神边缘不齐
目眩,瞳神干缺
目眩,黄仁纹理不清
目眩,目浑浊
目眩,流泪
目眩,黑睛沉着物
目眩,欲饮
目眩,畏光
目眩,尿黄
目眩,瞳神边缘不齐
情绪不稳,瞳神干缺
情绪不稳,黄仁纹理不清
情绪不稳,目浑浊
情绪不稳,黑睛沉着物
情绪不稳,瞳神边缘不齐
目赤,瞳神干缺
目赤,黄仁纹理不清
目赤,目浑浊
目赤,黑睛沉着物
目赤,瞳神边缘不齐
瞳神干缺,黄仁纹理不清
瞳神干缺,目浑浊
瞳神干缺,流泪
瞳神干缺,黑睛沉着物
瞳神干缺,烦躁
瞳神干缺,欲饮
瞳神干缺,口渴
瞳神干缺,头痛
瞳神干缺,畏光
瞳神干缺,尿黄
瞳神干缺,便秘
瞳神干缺,瞳神边缘不齐
黄仁纹理不清,目浑浊
黄仁纹理不清,流泪
黄仁纹理不清,黑睛沉着物
黄仁纹理不清,烦躁
黄仁纹理不清,欲饮
黄仁纹理不清,口渴
黄仁纹理不清,头痛
黄仁纹理不清,畏光
黄仁纹理不清,尿黄
黄仁纹理不清,便秘
黄仁纹理不清,瞳神边缘不齐
目浑浊,流泪
目浑浊,黑睛沉着物
目浑浊,烦躁
目浑浊,欲饮
目浑浊,口渴
目浑浊,头痛
目浑浊,畏光
目浑浊,尿黄
目浑浊,便秘
目浑浊,瞳神边缘不齐
流泪,黑睛沉着物
流泪,瞳神边缘不齐
黑睛沉着物,烦躁
黑睛沉着物,欲饮
黑睛沉着物,口渴
黑睛沉着物,头痛
黑睛沉着物,畏光
黑睛沉着物,尿黄
黑睛沉着物,便秘
黑睛沉着物,瞳神边缘不齐
烦躁,瞳神边缘不齐
欲饮,瞳神边缘不齐
口渴,瞳神边缘不齐
头痛,瞳神边缘不齐
畏光,瞳神边缘不齐
尿黄,瞳神边缘不齐
便秘,瞳神边缘不齐
目眩,瞳神缩小
目眩,目翳
目眩,黄仁干枯色白
咽干,瞳神干缺
咽干,黄仁纹理不清
咽干,黑睛沉着物
咽干,目翳
咽干,黄仁干枯色白
情绪不稳,目翳
情绪不稳,黄仁干枯色白
腰酸,瞳神干缺
腰酸,黄仁纹理不清
腰酸,黑睛沉着物
腰酸,瞳神缩小
腰酸,目翳
腰酸,黄仁干枯色白
不寐,瞳神干缺
不寐,黄仁纹理不清
不寐,黑睛沉着物
不寐,瞳神缩小
不寐,目翳
不寐,黄仁干枯色白
瞳神干缺,耳鸣
瞳神干缺,瞳神缩小
瞳神干缺,目干
瞳神干缺,头晕
瞳神干缺,目翳
瞳神干缺,黄仁干枯色白
黄仁纹理不清,耳鸣
黄仁纹理不清,瞳神缩小
黄仁纹理不清,目干
黄仁纹理不清,头晕
黄仁纹理不清,目翳
黄仁纹理不清,黄仁干枯色白
耳鸣,黑睛沉着物
耳鸣,瞳神缩小
耳鸣,目翳
耳鸣,黄仁干枯色白
目赤,目翳
目赤,黄仁干枯色白
黑睛沉着物,瞳神缩小
黑睛沉着物,目干
黑睛沉着物,头晕
黑睛沉着物,目翳
黑睛沉着物,黄仁干枯色白
烦躁,目翳
烦躁,黄仁干枯色白
口渴,瞳神缩小
口渴,目翳
口渴,黄仁干枯色白
瞳神缩小,目干
瞳神缩小,目翳
瞳神缩小,黄仁干枯色白
目干,目翳
目干,黄仁干枯色白
头晕,目翳
头晕,黄仁干枯色白
目翳,黄仁干枯色白
声低,四肢麻木
声低,啮齿
声低,少言
少气,四肢麻木
少气,啮齿
四肢麻木,啮齿
四肢麻木,心悸
四肢麻木,少言
四肢麻木,面白
头晕,啮齿
乏力,啮齿
感觉异常,啮齿
感觉异常,少言
啮齿,心悸
啮齿,少言
啮齿,面白
目痛,黑睛鲜红
目痛,耳鸣
目痛,胁胀
目痛,眼出血
目痛,血灌瞳神
情绪不稳,黑睛鲜红
情绪不稳,眼出血
情绪不稳,血灌瞳神
目眩,黑睛鲜红
目眩,胁胀
目眩,眼出血
目眩,血灌瞳神
目眩,口苦
咽干,黑睛鲜红
咽干,胁胀
咽干,眼出血
咽干,血灌瞳神
目赤,黑睛鲜红
目赤,眼出血
目赤,血灌瞳神
黑睛鲜红,耳鸣
黑睛鲜红,胁胀
黑睛鲜红,烦躁
黑睛鲜红,眼出血
黑睛鲜红,流泪
黑睛鲜红,头痛
黑睛鲜红,血灌瞳神
黑睛鲜红,畏光
黑睛鲜红,便秘
黑睛鲜红,口苦
黑睛鲜红,目胀
耳鸣,胁胀
耳鸣,眼出血
耳鸣,血灌瞳神
耳鸣,畏光
胁胀,眼出血
胁胀,流泪
胁胀,血灌瞳神
胁胀,畏光
胁胀,便秘
烦躁,眼出血
烦躁,血灌瞳神
眼出血,流泪
眼出血,头痛
眼出血,血灌瞳神
眼出血,畏光
眼出血,便秘
眼出血,口苦
眼出血,目胀
流泪,血灌瞳神
头痛,血灌瞳神
血灌瞳神,畏光
血灌瞳神,便秘
血灌瞳神,口苦
血灌瞳神,目胀
畏光,目胀
目痛,梦遗
目痛,汗出
目痛,盗汗
视力疲劳,梦遗
视力疲劳,目眩
视力疲劳,汗出
视力疲劳,血灌瞳神
视力疲劳,盗汗
视力疲劳,眼出血
梦遗,目眩
梦遗,目赤
梦遗,目干
梦遗,血灌瞳神
梦遗,眼出血
腰酸,血灌瞳神
腰酸,眼出血
汗出,血灌瞳神
汗出,眼出血
目干,血灌瞳神
目干,眼出血
头晕,血灌瞳神
头晕,眼出血
血灌瞳神,发热
血灌瞳神,盗汗
发热,眼出血
盗汗,眼出血
目痛,面色不荣
目痛,便溏
视力疲劳,黑睛鲜红
视力疲劳,面色不荣
视力疲劳,便溏
目赤,乏力
目赤,面色不荣
目赤,便溏
不寐,黑睛鲜红
不寐,血灌瞳神
不寐,眼出血
黑睛鲜红,乏力
黑睛鲜红,面色不荣
黑睛鲜红,纳差
黑睛鲜红,便溏
血灌瞳神,乏力
血灌瞳神,面色不荣
血灌瞳神,纳差
血灌瞳神,便溏
乏力,眼出血
面色不荣,眼出血
纳差,眼出血
便溏,眼出血
目眩,白睛紫
黑睛鲜红,白睛紫
黑睛鲜红,眼睑肿胀
血灌瞳神,白睛紫
血灌瞳神,眼睑肿胀
白睛紫,眼睑肿胀
近视,不寐
近视,健忘
近视,乏力
近视,精神恍惚
阳痿,近视
阳痿,尿不利
阳痿,内障
腰酸,近视
腰酸,内障
近视,遗精
近视,尿不利
遗精,尿不利
遗精,内障
尿不利,内障
目痛,齿松
目痛,视物模糊
目痛,遗精
目痛,远视
咽干,齿松
咽干,远视
腰酸,齿松
腰酸,远视
汗出,齿松
汗出,远视
耳鸣,齿松
耳鸣,远视
齿松,口渴
齿松,视力受损
齿松,头晕
齿松,视物模糊
齿松,遗精
齿松,盗汗
齿松,远视
口渴,远视
视力受损,远视
头晕,远视
视物模糊,远视
遗精,远视
盗汗,远视
视力疲劳,手足发热
视力疲劳,视力受损
视力疲劳,下肢无力
视力疲劳,视物模糊
视力疲劳,面赤
视力疲劳,远视
手足发热,目赤
手足发热,下肢无力
手足发热,远视
目赤,下肢无力
目赤,远视
下肢无力,面赤
下肢无力,远视
面赤,远视
发热,远视
目痛,呼吸急促
目痛,纳差视物模糊
视力疲劳,呼吸急促
视力疲劳,头痛
视力疲劳,纳差视物模糊
视力疲劳,心悸
不寐,纳差视物模糊
不寐,远视
视力受损,纳差视物模糊
呼吸急促,纳差视物模糊
呼吸急促,远视
头晕,纳差视物模糊
头痛,纳差视物模糊
头痛,远视
乏力,纳差视物模糊
乏力,远视
面色不荣,纳差视物模糊
面色不荣,远视
纳差视物模糊,心悸
纳差视物模糊,远视
心悸,远视
近视,肢冷
近视,远视
近视,形寒
视力受损,形寒
肢冷,远视
视物模糊,形寒
远视,形寒
咽干,口眼歪斜
咽干,手足颤动
咽干,手足蠕动
咽干,颤抖
咽干,啮齿
汗出,手足颤动
汗出,颤抖
汗出,啮齿
口眼歪斜,口渴
口眼歪斜,手足颤动
口眼歪斜,面赤
口眼歪斜,手足蠕动
口眼歪斜,面色不荣
口眼歪斜,颤抖
口眼歪斜,发热
口眼歪斜,啮齿
口眼歪斜,盗汗
口渴,手足颤动
口渴,颤抖
手足颤动,手足蠕动
手足颤动,面色不荣
手足颤动,啮齿
手足颤动,盗汗
面赤,手足蠕动
面赤,啮齿
手足蠕动,面色不荣
手足蠕动,颤抖
手足蠕动,啮齿
手足蠕动,抽搐
手足蠕动,盗汗
面色不荣,颤抖
面色不荣,啮齿
颤抖,啮齿
颤抖,盗汗
啮齿,抽搐
啮齿,盗汗
抽搐,盗汗
情绪不稳,远视
腰酸,目胀
近视,口渴
近视,目干
近视,头痛
近视,目胀
烦躁,远视
目干,远视
目干,目胀
远视,目胀
视物模糊,目胀
少气,远视
健忘,远视
远视,少言
目痛,唇色白
目痛,面白
目痛,黑睛凝脂
目赤,黑睛凝脂
流泪,黑睛凝脂
黑睛星翳,头痛
黑睛星翳,黑睛凝脂
头痛,黑睛凝脂
畏光,黑睛凝脂
目痛,腰部无力
目痛,云雾移睛
目痛,膝无力
目眩,腰部无力
目眩,云雾移睛
目眩,膝无力
梦遗,腰部无力
梦遗,云雾移睛
梦遗,膝无力
腰部无力,耳鸣
腰部无力,云雾移睛
腰部无力,视力受损
腰部无力,目干
腰部无力,头晕
腰部无力,膝无力
腰部无力,视物模糊
耳鸣,云雾移睛
耳鸣,膝无力
云雾移睛,视力受损
云雾移睛,头晕
云雾移睛,膝无力
云雾移睛,视物模糊
视力受损,膝无力
目干,膝无力
头晕,膝无力
膝无力,视物模糊
目痛,飞蚊症
目痛,少言
不寐,飞蚊症
不寐,云雾移睛
飞蚊症,云雾移睛
飞蚊症,视力受损
飞蚊症,呼吸急促
飞蚊症,目干
飞蚊症,面色不荣
飞蚊症,心悸
飞蚊症,少言
云雾移睛,呼吸急促
云雾移睛,面色不荣
云雾移睛,心悸
云雾移睛,少言
目干,少言
头昏沉,飞蚊症
头昏沉,云雾移睛
头昏沉,目沉
飞蚊症,咳嗽
飞蚊症,咳痰
飞蚊症,乏力
飞蚊症,纳差
飞蚊症,胸闷
飞蚊症,目沉
飞蚊症,便溏
咳嗽,云雾移睛
咳嗽,目沉
云雾移睛,咳痰
云雾移睛,乏力
云雾移睛,纳差
云雾移睛,胸闷
云雾移睛,目沉
云雾移睛,便溏
咳痰,目沉
视力受损,目沉
乏力,目沉
纳差,目沉
胸闷,目沉
目沉,便溏
目痛,尿短
情绪不稳,飞蚊症
情绪不稳,云雾移睛
目眩,飞蚊症
目眩,尿短
目赤,飞蚊症
飞蚊症,烦躁
飞蚊症,瞳神缩小
飞蚊症,头痛
飞蚊症,畏光
飞蚊症,尿黄
飞蚊症,尿短
飞蚊症,口苦
云雾移睛,烦躁
云雾移睛,瞳神缩小
云雾移睛,头痛
云雾移睛,畏光
云雾移睛,尿黄
云雾移睛,尿短
云雾移睛,口苦
瞳神缩小,头痛
瞳神缩小,尿黄
瞳神缩小,尿短
汗出,口噤
汗出,不能平卧
腹胀,口噤
腹胀,角弓反张
腹胀,不能平卧
腹胀,啮齿
口噤,喜冷
口噤,欲饮
口噤,不能平卧
口噤,啮齿
喜冷,欲饮
喜冷,角弓反张
喜冷,不能平卧
喜冷,抽搐
