Source,Target
欲饮,角弓反张
欲饮,不能平卧
欲饮,啮齿
欲饮,抽搐
角弓反张,不能平卧
角弓反张,啮齿
口渴,不能平卧
不能平卧,发热
不能平卧,便秘
不能平卧,啮齿
不能平卧,抽搐
目眩,气怯
目眩,失明
目眩,少言
视力疲劳,气怯
视力疲劳,失明
视力疲劳,少言
气怯,失明
气怯,少言
失明,乏力
失明,纳差
失明,少言
失明,面白
目眩,复视
目眩,瞳神淡白色
复视,耳鸣
复视,下肢痛
复视,肢体痛
复视,四肢痛
复视,腰痛
复视,瞳神淡白色
耳鸣,瞳神淡白色
下肢痛,瞳神淡白色
视力受损,瞳神淡白色
头晕,瞳神淡白色
肢体痛,瞳神淡白色
四肢痛,瞳神淡白色
视物模糊,瞳神淡白色
腰痛,瞳神淡白色
情绪不稳,失明
咽干,飞蚊症
咽干,失明
不寐,失明
飞蚊症,失明
烦躁,失明
视力受损,失明
失明,口苦
目眩,白翳
目眩,瞳神混浊
白翳,瞳神混浊
眼外伤,目眩
眼外伤,瞳神混浊
黑睛溃烂,目痒
黑睛溃烂,视力受损
黑睛溃烂,目干
黑睛溃烂,头晕
黑睛溃烂,目眨
黑睛溃烂,心悸
黑睛溃烂,视物模糊
目痒,头晕
目痒,心悸
夜盲,视力受损
夜盲,黑睛星翳
夜盲,头晕
夜盲,心悸
夜盲,视物模糊
黑睛星翳,目眨
黑睛星翳,心悸
畏光,心悸
目眨,心悸
情绪不稳,夜盲
情绪不稳,下肢无力
情绪不稳,视野狭窄
不寐,夜盲
不寐,视野狭窄
夜盲,烦躁
夜盲,口渴
夜盲,下肢无力
夜盲,遗精
夜盲,视野狭窄
夜盲,肢体痛
夜盲,腰痛
烦躁,下肢无力
烦躁,视野狭窄
视力受损,视野狭窄
口渴,视野狭窄
目干,视野狭窄
头晕,视野狭窄
下肢无力,遗精
下肢无力,视野狭窄
遗精,视野狭窄
视野狭窄,肢体痛
视野狭窄,腰痛
少气,夜盲
少气,视野狭窄
少言,夜盲
少言,视野狭窄
乏力,视野狭窄
视野狭窄,视物模糊
阳痿,腹泻
阳痿,夜盲
阳痿,尿不尽
阳痿,视野狭窄
阳痿,形寒
腹泻,近视
腹泻,早泄
腹泻,尿不尽
腹泻,视野狭窄
腰酸,夜盲
腰酸,视野狭窄
近视,早泄
近视,夜盲
近视,尿不尽
近视,视野狭窄
近视,尿清
早泄,夜盲
早泄,尿不尽
早泄,视野狭窄
早泄,形寒
夜盲,尿不尽
夜盲,肢冷
夜盲,尿清
夜盲,形寒
视力受损,尿不尽
视力受损,尿清
尿不尽,视野狭窄
尿不尽,尿清
尿不尽,视物模糊
尿不尽,形寒
肢冷,视野狭窄
视野狭窄,尿清
视野狭窄,形寒
尿清,视物模糊
汗出,视野狭窄
自汗,夜盲
自汗,视野狭窄
夜盲,呼吸急促
夜盲,面白
呼吸急促,视野狭窄
视野狭窄,心悸
视野狭窄,面白
叹息,胁胀
叹息,神情呆滞
叹息,善太息
叹息,头晕
叹息,纳差
叹息,胸闷
叹息,口苦
神情呆滞,口苦
情绪不稳,项背僵直
情绪不稳,肢体强直
情绪不稳,双眼无光感
情绪不稳,青盲
情绪不稳,透现风关
情绪不稳,透视气关
项背僵直,瘫痪
项背僵直,耳聋
项背僵直,肢体强直
项背僵直,烦躁
项背僵直,半身不遂
项背僵直,双眼无光感
项背僵直,瞳神散大
项背僵直,青盲
项背僵直,多语
项背僵直,透现风关
项背僵直,啮齿
项背僵直,透视气关
瘫痪,耳聋
瘫痪,肢体强直
瘫痪,口噤
瘫痪,双眼无光感
瘫痪,瞳神散大
瘫痪,青盲
瘫痪,指纹紫
瘫痪,多语
瘫痪,透现风关
瘫痪,啮齿
瘫痪,透视气关
耳聋,口噤
耳聋,半身不遂
耳聋,双眼无光感
耳聋,瞳神散大
耳聋,青盲
耳聋,指纹紫
耳聋,多语
耳聋,透现风关
耳聋,啮齿
耳聋,透视气关
肢体强直,口噤
肢体强直,烦躁
肢体强直,半身不遂
肢体强直,双眼无光感
肢体强直,瞳神散大
肢体强直,青盲
肢体强直,指纹紫
肢体强直,多语
肢体强直,透现风关
肢体强直,啮齿
肢体强直,透视气关
口噤,半身不遂
口噤,双眼无光感
口噤,瞳神散大
口噤,青盲
口噤,指纹紫
口噤,多语
口噤,透现风关
口噤,透视气关
烦躁,双眼无光感
烦躁,青盲
烦躁,透现风关
烦躁,透视气关
半身不遂,双眼无光感
半身不遂,瞳神散大
半身不遂,青盲
半身不遂,指纹紫
半身不遂,多语
半身不遂,透现风关
半身不遂,啮齿
半身不遂,透视气关
双眼无光感,瞳神散大
双眼无光感,青盲
双眼无光感,指纹紫
双眼无光感,多语
双眼无光感,透现风关
双眼无光感,啮齿
双眼无光感,透视气关
瞳神散大,青盲
瞳神散大,指纹紫
瞳神散大,多语
瞳神散大,透现风关
瞳神散大,啮齿
瞳神散大,透视气关
青盲,指纹紫
青盲,多语
青盲,透现风关
青盲,啮齿
青盲,透视气关
指纹紫,多语
指纹紫,透现风关
指纹紫,啮齿
指纹紫,透视气关
多语,透现风关
多语,啮齿
多语,透视气关
透现风关,啮齿
透现风关,透视气关
啮齿,透视气关
情绪不稳,肢体颤抖
瘫痪,肢体颤抖
瘫痪,视力受损
瘫痪,视物模糊
肢体颤抖,烦躁
肢体颤抖,视力受损
肢体颤抖,半身不遂
肢体颤抖,瞳神散大
肢体颤抖,青盲
肢体颤抖,颤抖
肢体颤抖,视物模糊
视力受损,半身不遂
视力受损,青盲
视力受损,颤抖
半身不遂,视物模糊
瞳神散大,颤抖
青盲,颤抖
青盲,视物模糊
颤抖,视物模糊
目闭,呼吸急促
目闭,青盲
目闭,大便多
目闭,便溏
目闭,消化不良
目闭,肢体痿弱
呼吸急促,青盲
呼吸急促,大便多
呼吸急促,消化不良
呼吸急促,肢体痿弱
青盲,大便多
青盲,纳差
青盲,面黄
青盲,便溏
青盲,消化不良
青盲,肢体痿弱
大便多,面黄
大便多,便溏
大便多,消化不良
大便多,肢体痿弱
纳差,肢体痿弱
面黄,消化不良
面黄,肢体痿弱
便溏,消化不良
消化不良,肢体痿弱
咽干,智力低下
咽干,足无力
咽干,青盲
情绪不稳,足无力
情绪不稳,手足颤动
智力低下,烦躁
智力低下,足无力
智力低下,口渴
智力低下,青盲
智力低下,目干
智力低下,颤抖
智力低下,尿频
智力低下,手足颤动
不寐,足无力
不寐,青盲
烦躁,足无力
烦躁,手足颤动
足无力,口渴
足无力,青盲
足无力,目干
足无力,颤抖
足无力,尿频
足无力,手足颤动
口渴,青盲
青盲,目干
青盲,尿频
青盲,手足颤动
目干,颤抖
目干,尿频
目干,手足颤动
颤抖,尿频
尿频,手足颤动
目痛,青盲
青盲,头痛
无汗,颤抖
颤抖,肢体痛
口淡,颤抖
口淡,尿清
不喜饮,颤抖
肢冷,颤抖
颤抖,尿清
肢冷,便秘
尿黄,颤抖
颤抖,尿短
颤抖,便秘
皮肤红肿,谵语
皮肤红肿,昏迷
皮肤红肿,颤抖
皮肤红肿,尿短
皮肤红肿,意识障碍
谵语,颤抖
善太息,呼吸急促
欲饮,乏力
欲饮,颤抖
欲饮,呵欠
头痛,呵欠
恶寒,呵欠
面赤,呵欠
乏力,呵欠
颤抖,呵欠
肢体痛,呵欠
梦遗,消瘦
梦遗,面赤
梦遗,月经不调
汗出,滑精
消瘦,滑精
滑精,面赤
滑精,月经不调
滑精,发热
滑精,盗汗
口粘,盗汗
头痛,盗汗
汗出,胁胀
胁胀,发热
胁胀,盗汗
呕吐,盗汗
盗汗,口苦
肢体痛,咽痒
肢体沉重,无汗
肢体沉重,恶寒
肢体沉重,头胀
肢体沉重,发热
肢体沉重,肢体痛
无汗,头胀
肢冷,关节肿胀
恶寒,关节肿胀
关节肿胀,发热
呼吸微弱,晕厥
呼吸微弱,怠惰
晕厥,汗出
晕厥,怠惰
晕厥,昏迷
晕厥,肢冷
晕厥,乏力
晕厥,意识障碍
晕厥,面白
汗出,怠惰
怠惰,昏迷
怠惰,肢冷
怠惰,乏力
怠惰,意识障碍
怠惰,面白
耳鸣,五软
耳鸣,阳痿
耳鸣,骨痛
耳鸣,反应迟钝
耳鸣,骨骼变形
耳鸣,抽搐
耳鸣,易惊
五软,盗汗
五软,阳痿
五软,智力低下
五软,腰酸
五软,骨痛
五软,发少
五软,反应迟钝
五软,骨骼变形
五软,齿松
五软,关节痛
五软,汗出
五软,耳聋
五软,发育迟缓
五软,活动不利
五软,健忘
五软,遗精
五软,抽搐
五软,易惊
五软,肢体痛
盗汗,阳痿
盗汗,骨痛
盗汗,反应迟钝
盗汗,骨骼变形
阳痿,骨痛
阳痿,发少
阳痿,反应迟钝
阳痿,骨骼变形
阳痿,齿松
阳痿,关节痛
阳痿,发育迟缓
阳痿,活动不利
阳痿,易惊
阳痿,肢体痛
智力低下,骨痛
智力低下,骨骼变形
智力低下,齿松
智力低下,关节痛
智力低下,易惊
智力低下,肢体痛
腰酸,骨痛
腰酸,反应迟钝
腰酸,骨骼变形
腰酸,活动不利
腰酸,易惊
骨痛,发少
骨痛,反应迟钝
骨痛,骨骼变形
骨痛,齿松
骨痛,关节痛
骨痛,汗出
骨痛,耳聋
骨痛,发育迟缓
骨痛,活动不利
骨痛,健忘
骨痛,遗精
骨痛,抽搐
骨痛,易惊
骨痛,肢体痛
发少,反应迟钝
发少,骨骼变形
发少,齿松
发少,耳聋
发少,发育迟缓
发少,活动不利
发少,健忘
发少,抽搐
发少,易惊
反应迟钝,骨骼变形
反应迟钝,齿松
反应迟钝,关节痛
反应迟钝,汗出
反应迟钝,发育迟缓
反应迟钝,健忘
反应迟钝,遗精
反应迟钝,抽搐
反应迟钝,易惊
反应迟钝,肢体痛
骨骼变形,齿松
骨骼变形,关节痛
骨骼变形,汗出
骨骼变形,耳聋
骨骼变形,发育迟缓
骨骼变形,健忘
骨骼变形,遗精
骨骼变形,抽搐
骨骼变形,易惊
骨骼变形,肢体痛
齿松,关节痛
齿松,耳聋
齿松,发育迟缓
齿松,活动不利
齿松,健忘
齿松,抽搐
齿松,易惊
齿松,肢体痛
关节痛,耳聋
关节痛,发育迟缓
关节痛,健忘
关节痛,遗精
关节痛,易惊
耳聋,抽搐
耳聋,易惊
发育迟缓,健忘
发育迟缓,遗精
发育迟缓,抽搐
发育迟缓,易惊
发育迟缓,肢体痛
活动不利,健忘
活动不利,遗精
活动不利,易惊
健忘,肢体痛
易惊,肢体痛
腹泻,肢肿
腹泻,骨骼变形
腹泻,关节痛
腹泻,活动不利
腹泻,少言
腹泻,少气
腹泻,肢体痛
肢肿,口淡
肢肿,腹痛
肢肿,自汗
肢肿,骨骼变形
肢肿,关节痛
肢肿,肠鸣
肢肿,活动不利
肢肿,少言
肢肿,少气
肢肿,尿频
肢肿,肢体痛
肢肿,面白
口淡,自汗
口淡,骨骼变形
口淡,关节痛
口淡,汗出
口淡,肠鸣
口淡,活动不利
口淡,少言
口淡,少气
口淡,下肢无力
口淡,尿频
腹痛,骨骼变形
腹痛,活动不利
腹痛,少气
自汗,骨骼变形
自汗,关节痛
自汗,肠鸣
自汗,下肢无力
自汗,尿频
浮肿,骨骼变形
浮肿,关节痛
浮肿,肠鸣
浮肿,少气
乏力,肠鸣
便溏,关节痛
便溏,肠鸣
骨骼变形,肠鸣
骨骼变形,少言
骨骼变形,少气
骨骼变形,下肢无力
关节痛,肠鸣
关节痛,少言
关节痛,少气
关节痛,尿频
肠鸣,活动不利
肠鸣,少言
肠鸣,少气
肠鸣,下肢无力
肠鸣,尿频
肠鸣,肢体痛
活动不利,少言
活动不利,少气
活动不利,下肢无力
少言,肢体痛
少气,下肢无力
少气,尿频
少气,肢体痛
肢体麻木,不能屈伸
肢体麻木,关节黯黑
肢体麻木,关节变形
肢体麻木,关节痛
肢体麻木,关节僵硬
肢体麻木,关节不利
不能屈伸,关节黯黑
不能屈伸,关节变形
不能屈伸,关节痛
不能屈伸,肢体痛
不能屈伸,感觉异常
不能屈伸,关节僵硬
不能屈伸,关节不利
关节黯黑,关节变形
关节黯黑,关节痛
关节黯黑,肢体痛
关节黯黑,感觉异常
关节黯黑,关节僵硬
关节黯黑,关节不利
关节变形,感觉异常
关节变形,关节僵硬
关节变形,关节不利
关节痛,关节僵硬
肢体痛,关节僵硬
感觉异常,关节僵硬
感觉异常,关节不利
言语不利,瘫痪
言语不利,昏迷
言语不利,关节痛
言语不利,半身不遂
言语不利,恶寒
言语不利,肢体拘急
言语不利,皮肤麻木
言语不利,感觉异常
言语不利,意识障碍
瘫痪,昏迷
瘫痪,关节痛
瘫痪,肢体拘急
瘫痪,发热
瘫痪,皮肤麻木
瘫痪,意识障碍
口眼歪斜,昏迷
口眼歪斜,关节痛
口眼歪斜,半身不遂
口眼歪斜,肢体拘急
口眼歪斜,皮肤麻木
口眼歪斜,肢体痛
口眼歪斜,感觉异常
口眼歪斜,意识障碍
昏迷,半身不遂
昏迷,肢体拘急
昏迷,皮肤麻木
关节痛,半身不遂
关节痛,肢体拘急
半身不遂,肢体拘急
半身不遂,发热
半身不遂,皮肤麻木
半身不遂,意识障碍
头痛,肢体拘急
恶寒,肢体拘急
肢体拘急,发热
肢体拘急,皮肤麻木
肢体拘急,肢体痛
肢体拘急,感觉异常
肢体拘急,意识障碍
皮肤麻木,意识障碍
情绪不稳,口眼歪斜
目眩,瘫痪
目眩,口眼歪斜
目眩,半身不遂
目赤,瘫痪
目赤,口眼歪斜
目赤,半身不遂
目赤,呕吐
瘫痪,耳鸣
瘫痪,呕吐
瘫痪,面赤
耳鸣,口眼歪斜
耳鸣,半身不遂
耳鸣,呕吐
耳鸣,意识障碍
口眼歪斜,烦躁
半身不遂,呕吐
半身不遂,面赤
情绪不稳,两手握固
喉中有痰,目赤
喉中有痰,瘫痪
喉中有痰,口眼歪斜
喉中有痰,半身不遂
喉中有痰,面赤
喉中有痰,两手握固
目赤,口噤
目赤,气喘
目赤,两手握固
瘫痪,气喘
瘫痪,两手握固
口眼歪斜,口噤
口眼歪斜,气喘
口眼歪斜,两手握固
口噤,两手握固
烦躁,两手握固
昏迷,两手握固
半身不遂,气喘
半身不遂,两手握固
面赤,两手握固
气喘,两手握固
两手握固,意识障碍
静而不烦,唇紫
静而不烦,足冷
静而不烦,瘫痪
静而不烦,咳嗽
静而不烦,口噤
静而不烦,咳痰
静而不烦,昏迷
静而不烦,半身不遂
静而不烦,手冷
静而不烦,嗜睡
静而不烦,面浮肿
静而不烦,两手握固
静而不烦,意识障碍
静而不烦,昏睡
静而不烦,面白
唇紫,瘫痪
唇紫,咳嗽
唇紫,口噤
唇紫,咳痰
唇紫,昏迷
唇紫,半身不遂
唇紫,嗜睡
唇紫,面浮肿
唇紫,两手握固
唇紫,意识障碍
唇紫,昏睡
足冷,瘫痪
足冷,咳嗽
足冷,口噤
足冷,咳痰
足冷,昏迷
足冷,半身不遂
足冷,两手握固
瘫痪,咳嗽
瘫痪,咳痰
瘫痪,手冷
瘫痪,嗜睡
瘫痪,面浮肿
瘫痪,昏睡
瘫痪,面白
咳嗽,半身不遂
咳嗽,手冷
咳嗽,面浮肿
咳嗽,两手握固
咳嗽,昏睡
口噤,手冷
口噤,嗜睡
口噤,面浮肿
口噤,面白
咳痰,半身不遂
咳痰,手冷
咳痰,嗜睡
咳痰,面浮肿
咳痰,两手握固
咳痰,昏睡
昏迷,手冷
昏迷,面浮肿
昏迷,昏睡
半身不遂,手冷
半身不遂,嗜睡
半身不遂,面浮肿
半身不遂,昏睡
半身不遂,面白
手冷,两手握固
嗜睡,面浮肿
嗜睡,两手握固
嗜睡,面白
面浮肿,两手握固
面浮肿,意识障碍
面浮肿,昏睡
两手握固,昏睡
两手握固,面白
昏睡,面白
鼻鼾息微,汗出
鼻鼾息微,瘫痪
鼻鼾息微,手撒
鼻鼾息微,昏迷
鼻鼾息微,口开不合
鼻鼾息微,半身不遂
鼻鼾息微,肢冷
鼻鼾息微,尿失禁
鼻鼾息微,目合
鼻鼾息微,冷汗
鼻鼾息微,意识障碍
鼻鼾息微,面白
汗出,瘫痪
汗出,半身不遂
汗出,目合
瘫痪,手撒
瘫痪,口开不合
瘫痪,肢冷
瘫痪,尿失禁
瘫痪,目合
瘫痪,冷汗
手撒,半身不遂
手撒,尿失禁
手撒,目合
昏迷,目合
口开不合,半身不遂
口开不合,尿失禁
口开不合,目合
半身不遂,肢冷
半身不遂,尿失禁
半身不遂,目合
半身不遂,冷汗
肢冷,尿失禁
肢冷,目合
尿失禁,目合
尿失禁,冷汗
目合,冷汗
目合,意识障碍
目合,面白
鼻鼾息微,足冷
鼻鼾息微,热结旁流
鼻鼾息微,口眼歪斜
鼻鼾息微,手冷
足冷,热结旁流
足冷,手撒
足冷,口眼歪斜
足冷,口开不合
足冷,目合
热结旁流,瘫痪
热结旁流,手撒
热结旁流,口眼歪斜
热结旁流,昏迷
热结旁流,口开不合
热结旁流,半身不遂
热结旁流,手冷
热结旁流,尿失禁
热结旁流,目合
热结旁流,意识障碍
手撒,口眼歪斜
手撒,手冷
口眼歪斜,口开不合
口眼歪斜,手冷
口眼歪斜,尿失禁
口眼歪斜,目合
口开不合,手冷
手冷,目合
手肿,肢体痛
手肿,瘫痪
手肿,半身不遂
手肿,皮肤麻木
手肿,上肢屈曲
手肿,感觉异常
手肿,面白
肢体痛,上肢屈曲
肢体痛,足肿
瘫痪,消瘦
瘫痪,上肢屈曲
瘫痪,足肿
消瘦,半身不遂
消瘦,皮肤麻木
消瘦,上肢屈曲
消瘦,感觉异常
半身不遂,上肢屈曲
半身不遂,足肿
皮肤麻木,上肢屈曲
皮肤麻木,足肿
上肢屈曲,足肿
上肢屈曲,感觉异常
上肢屈曲,面白
足肿,感觉异常
足肿,面白
晕厥,不寐
晕厥,视力受损
晕厥,唇色白
晕厥,头晕
晕厥,月经不调
晕厥,面黄
晕厥,心悸
晕厥,视物模糊
唇色白,月经不调
月经不调,面白
目眩,智力低下
目眩,言语不利
目眩,神情呆滞
目眩,齿松
目眩,下肢无力
目眩,如癲如痴
智力低下,瘫痪
智力低下,半身不遂
智力低下,下肢无力
智力低下,如癲如痴
腰酸,瘫痪
腰酸,言语不利
腰酸,神情呆滞
腰酸,半身不遂
腰酸,如癲如痴
瘫痪,发少
瘫痪,神情呆滞
瘫痪,齿松
瘫痪,健忘
瘫痪,下肢无力
瘫痪,如癲如痴
言语不利,耳鸣
言语不利,齿松
言语不利,健忘
言语不利,下肢无力
言语不利,如癲如痴
发少,半身不遂
发少,如癲如痴
耳鸣,神情呆滞
耳鸣,如癲如痴
神情呆滞,齿松
神情呆滞,半身不遂
神情呆滞,下肢无力
神情呆滞,如癲如痴
齿松,半身不遂
齿松,下肢无力
齿松,如癲如痴
齿松,面白
半身不遂,健忘
半身不遂,下肢无力
半身不遂,如癲如痴
健忘,下肢无力
健忘,如癲如痴
健忘,面白
下肢无力,如癲如痴
头晕,如癲如痴
如癲如痴,面白
精神失常,汗出
精神失常,目赤
精神失常,腹胀
精神失常,口噤
精神失常,欲饮
精神失常,角弓反张
精神失常,口渴
精神失常,恶热
精神失常,啮齿
精神失常,抽搐
精神失常,手脚抽搐
汗出,恶热
汗出,手脚抽搐
目赤,角弓反张
目赤,手脚抽搐
腹胀,恶热
腹胀,手脚抽搐
口噤,恶热
口噤,手脚抽搐
欲饮,恶热
欲饮,手脚抽搐
角弓反张,面赤
角弓反张,恶热
角弓反张,手脚抽搐
口渴,手脚抽搐
面赤,恶热
面赤,手脚抽搐
恶热,发热
恶热,啮齿
恶热,抽搐
恶热,手脚抽搐
发热,手脚抽搐
便秘,手脚抽搐
啮齿,手脚抽搐
情绪不稳,精神失常
精神失常,不喜饮
精神失常,不寐
精神失常,皮疹
精神失常,烦躁
不喜饮,口噤
不喜饮,角弓反张
不寐,口噤
不寐,角弓反张
皮疹,口噤
皮疹,角弓反张
自汗,角弓反张
视力受损,角弓反张
角弓反张,呼吸急促
角弓反张,头晕
角弓反张,乏力
角弓反张,心悸
角弓反张,面色不荣
角弓反张,盗汗
角弓反张,视物模糊
颜面肌肉痉挛,苦笑面容
颜面肌肉痉挛,口噤
颜面肌肉痉挛,角弓反张
颜面肌肉痉挛,头痛
颜面肌肉痉挛,恶寒
颜面肌肉痉挛,发热
浮肿,肢体肿
尿少,关节痛
尿少,眼睑肿胀
尿少,肢体肿
关节痛,眼睑肿胀
关节痛,肢体肿
恶寒,肢体肿
发热,肢体肿
肢体痛,眼睑肿胀
肢体痛,肢体肿
眼睑肿胀,肢体肿
咽痛,尿少
咽痛,眼睑肿胀
咳嗽,尿少
咳嗽,眼睑肿胀
尿黄,眼睑肿胀
口淡,尿少
尿清,胸闷
晕厥,气粗
晕厥,唇紫
晕厥,双手握固
晕厥,口噤
晕厥,面赤
气粗,唇紫
气粗,双手握固
唇紫,双手握固
唇紫,面赤
双手握固,口噤
双手握固,昏迷
双手握固,面赤
双手握固,意识障碍
浮肿,阴冷
浮肿,腿沉重
浮肿,腰部沉重
腰酸,阴冷
腰酸,腿沉重
腰酸,腰部沉重
尿少,腿沉重
尿少,腰部沉重
阴冷,恶寒
阴冷,腿沉重
阴冷,腰部沉重
肢冷,腿沉重
肢冷,腰部沉重
恶寒,腿沉重
恶寒,腰部沉重
腿沉重,尿清
腿沉重,腰部沉重
尿清,腰部沉重
脘痞,肢体沉重
脘痞,善食
脘痞,恶热
脘痞,多食
肥胖,肢体沉重
肥胖,善食
肥胖,恶热
肥胖,多食
咳嗽,肢体沉重
咳嗽,善食
咳嗽,恶热
咳嗽,多食
肢体沉重,咳痰
肢体沉重,善食
肢体沉重,乏力
肢体沉重,恶热
肢体沉重,多食
肢体沉重,胸闷
咳痰,善食
咳痰,恶热
咳痰,多食
善食,乏力
善食,恶热
善食,多食
善食,胸闷
乏力,恶热
乏力,多食
恶热,多食
恶热,胸闷
多食,胸闷
汗出,肥胖
肥胖,嗜卧
肥胖,恶寒
少气,嗜卧
少气,恶寒
嗜卧,恶寒
情绪不稳,多食
消瘦,喜冷
消瘦,尿短
烦躁,多食
尿黄,多食
尿短,多食
目赤,性急
目赤,消瘦
性急,消瘦
性急,视力受损
性急,口苦
性急,头晕
性急,尿短
性急,视物模糊
胃脘嘈杂,面黄
胃脘嘈杂,便溏
情绪不稳,晕厥
情绪不稳,眩仆不语
情绪不稳,四肢颤抖
晕厥,目赤
晕厥,烦躁
晕厥,口渴
晕厥,眩仆不语
晕厥,四肢颤抖
晕厥,颤抖
晕厥,发热
目赤,眩仆不语
目赤,四肢颤抖
目赤,颤抖
烦躁,眩仆不语
烦躁,四肢颤抖
视力受损,眩仆不语
视力受损,四肢颤抖
口渴,眩仆不语
口渴,四肢颤抖
眩仆不语,头晕
眩仆不语,四肢颤抖
眩仆不语,面赤
眩仆不语,颤抖
眩仆不语,发热
眩仆不语,视物模糊
头晕,四肢颤抖
四肢颤抖,面赤
四肢颤抖,颤抖
四肢颤抖,发热
四肢颤抖,视物模糊
情绪不稳,少气
情绪不稳,少言
少气,烦躁
少气,口渴
少气,面垢
烦躁,少言
面垢,便溏
面垢,少言
尿少,少言
口苦,少言
不寐,四肢麻木
声低,唇甲淡白
少气,唇甲淡白
四肢麻木,自汗
四肢麻木,唇甲淡白
自汗,感觉异常
唇甲淡白,乏力
唇甲淡白,面色不荣
唇甲淡白,感觉异常
唇甲淡白,少言
唇甲淡白,面白
指纹暗,发黄
不食,发黄
口渴,发黄
多饮,发黄
黄疸,发黄
心中懊𢙐,发黄
大便色灰,发黄
尿黄,发黄
发热,发黄
便秘,发黄
厌油,发黄
恶心,发黄
目黄,发黄
发黄,指纹紫
发黄,呕吐
发黄,尿短
发黄,腹胀
肢冷,发黄
尿不利,发黄
便溏,发黄
形寒,发黄
嗜睡,发黄
嗜卧,发黄
大便色白,发黄
意识障碍,发黄
脘痞,发黄
指纹红,发黄
情绪不稳,发黄
牙龈出血,谵语
牙龈出血,昏迷
牙龈出血,发黄
牙龈出血,黄疸
牙龈出血,皮肤干燥
牙龈出血,意识障碍
呕血,鼻衄
呕血,发黄
呕血,黄疸
呕血,皮肤干燥
皮疹,发黄
皮疹,黄疸
谵语,便血
谵语,鼻衄
谵语,发黄
谵语,黄疸
谵语,皮肤干燥
昏迷,鼻衄
昏迷,发黄
昏迷,黄疸
烦躁,发黄
便血,发黄
便血,黄疸
便血,皮肤干燥
鼻衄,发黄
鼻衄,黄疸
鼻衄,皮肤干燥
鼻衄,意识障碍
发黄,皮肤斑块
发黄,皮肤干燥
皮肤斑块,黄疸
黄疸,皮肤干燥
腹痛,尿自利
腹痛,发黄
腹痛,胁下痞块
腹痛,黄疸
腹痛,皮肤蛛纹丝缕
腹痛,面黑
面青,便血
面青,尿自利
面青,发黄
面青,黄疸
面青,皮肤蛛纹丝缕
面青,肢体痛
面青,面黑
便血,尿自利
便血,胁下痞块
便血,皮肤蛛纹丝缕
尿自利,发黄
尿自利,胁下痞块
尿自利,黄疸
尿自利,皮肤蛛纹丝缕
尿自利,发热
尿自利,肢体痛
尿自利,面黑
