Source,Target
白带淋漓不断,肢软
浮肿,白带稠
浮肿,肢软
腹胀,肢软
白带稠,肢软
足冷,腹冷
足冷,视力受损
足冷,白带量多
足冷,视物模糊
腰酸,腹冷
腹冷,视力受损
腹冷,白带清稀
腹冷,白带量多
腹冷,头晕
腹冷,视物模糊
视力受损,白带清稀
视力受损,手冷
白带清稀,视物模糊
手冷,白带量多
手冷,视物模糊
下肢无力,白带量多
白带量多,尿清
带下色白,阴痒
带下色白,阴痛
带下色白,带下豆腐渣状
阴痒,阴痛
阴痒,带下豆腐渣状
阴痛,带下豆腐渣状
恶心,白带稠
口淡,白带稠
口淡,白带量多
咳嗽,白带稠
白带稠,咳痰
气粗,鼻翼煽动
汗出,鼻翼煽动
鼻翼煽动,恶寒
胸高,唇干
胸高,口周青
胸高,颤抖
胸高,气喘
胸高,胁陷
胸高,便秘
呼吸困难,唇干
呼吸困难,口周青
呼吸困难,颤抖
呼吸困难,胁陷
喉中有痰,唇干
喉中有痰,口周青
喉中有痰,指纹紫
喉中有痰,胁陷
唇干,鼻翼煽动
唇干,口周青
唇干,指纹紫
唇干,尿黄
唇干,气喘
唇干,胁陷
鼻翼煽动,口周青
鼻翼煽动,尿黄
鼻翼煽动,颤抖
鼻翼煽动,气喘
鼻翼煽动,胁陷
鼻翼煽动,便秘
口周青,口渴
口周青,指纹紫
口周青,尿黄
口周青,颤抖
口周青,气喘
口周青,发热
口周青,胁陷
口周青,便秘
口渴,胁陷
指纹紫,颤抖
指纹紫,气喘
指纹紫,胁陷
尿黄,胁陷
颤抖,气喘
颤抖,胁陷
气喘,胁陷
发热,胁陷
胁陷,便秘
头昏沉,神情呆滞
头昏沉,面色不荣
头昏沉,肢体痿弱
神情呆滞,肢体痿弱
汗出,口周青
鼻翼煽动,呼吸急促
鼻翼煽动,面暗
鼻翼煽动,面白
口周青,呼吸急促
口周青,乏力
口周青,面暗
口周青,面白
汗出,少动
肥胖,自汗
肥胖,呼吸急促
肥胖,气喘
自汗,少动
呼吸急促,少动
少动,气喘
少动,腹胀
面色不荣,气喘
肥胖,头胀
头胀,便溏
头胀,嗜睡
口疮,肥胖
口疮,喜饮
口疮,多食
肥胖,喜饮
肥胖,牙痛
肥胖,面赤
肥胖,口臭
喜饮,牙痛
喜饮,多食
喜饮,口臭
牙痛,尿少
尿少,多食
尿少,口臭
面赤,多食
食而不化,肥胖
食而不化,尿频
食而不化,形寒
肥胖,面浮肿
肥胖,尿频
情绪不稳,面黑
情绪不稳,满月脸
胸痛,肥胖
胸痛,多食
胸痛,面黑
胸痛,满月脸
肥胖,胁胀
肥胖,面黑
肥胖,满月脸
胁胀,多食
胁胀,面黑
胁胀,满月脸
烦躁,面黑
烦躁,满月脸
多食,面黑
多食,满月脸
面黑,满月脸
肛门灼热,便血
肛门灼热,欲饮
肛门灼热,面赤
便血,欲饮
便血,尿短
喜暖,便血
便血,肢冷
便血,恶寒
耳鸣,便血
消瘦,便血
便血,头晕
便血,盗汗
肛门坠胀,胃脘不适
肛门坠胀,视力受损
肛门坠胀,头晕
肛门坠胀,视物模糊
不寐,胃脘不适
少言,胃脘不适
胃脘不适,便血
胃脘不适,视力受损
胃脘不适,呼吸急促
胃脘不适,头晕
胃脘不适,乏力
胃脘不适,心悸
胃脘不适,视物模糊
胃脘不适,面白
便血,视力受损
便血,视物模糊
血痂,不寐
血痂,视力受损
血痂,头晕
血痂,皮肤脱屑
血痂,面色不荣
血痂,皮肤干燥
血痂,皮肤瘙痒
血痂,心悸
血痂,视物模糊
血痂,抓痕
不寐,皮肤脱屑
不寐,抓痕
视力受损,抓痕
头晕,抓痕
皮肤脱屑,面色不荣
皮肤脱屑,心悸
皮肤脱屑,抓痕
面色不荣,抓痕
皮肤干燥,抓痕
皮肤瘙痒,抓痕
心悸,抓痕
视物模糊,抓痕
胁胀,面部斑块
嗳气,面部斑块
不喜饮,面部斑块
面部斑块,胸闷
腰酸,面部斑块
不寐,面部斑块
耳鸣,面部斑块
下肢无力,面部斑块
头晕,面部斑块
面部斑块,心悸
头昏沉,头汗
头昏沉,肢酸
情绪不稳,头汗
情绪不稳,肢酸
汗出,肢酸
头汗,咽痛
头汗,烦躁
头汗,肢酸
头汗,面赤
头汗,发热
头汗,纳差
头汗,胸闷
咽痛,肢酸
烦躁,肢酸
肢酸,面赤
肢酸,乏力
肢酸,尿黄
肢酸,发热
肢酸,纳差
肢酸,胸闷
耳痛,面赤
目痛,耳聋
目痛,健忘
目赤,健忘
汗出,下肢痛
耳聋,声低
声低,下肢痛
声低,肢体痛
声低,盗汗
声低,四肢痛
声低,腰痛
下肢痛,盗汗
盗汗,四肢痛
阳痿,多尿
腰酸,多尿
耳聋,多尿
耳聋,纳差
多尿,耳鸣
多尿,恶寒
多尿,遗精
多尿,纳差
多尿,尿清
多尿,面白
遗精,尿清
遗精,面白
情绪不稳,听力减退
耳聋,听力减退
耳聋,尿短
耳聋,心悸
不寐,听力减退
烦躁,听力减退
健忘,听力减退
健忘,尿短
听力减退,尿短
听力减退,盗汗
听力减退,心悸
耳聋,腹胀
耳聋,面黄
耳聋,便溏
头昏沉,耳聋
耳聋,脘痞
耳聋,咳嗽
耳聋,咳痰
耳聋,胸闷
脘痞,耳鸣
脘痞,听力减退
听力减退,胸闷
耳聋,胁胀
恶心,耳鸣
嗜卧,耳鸣
嗜卧,昏迷
耳鸣,昏迷
流鼻涕,健忘
流鼻涕,头胀
健忘,头胀
健忘,鼻塞
健忘,嗅觉减退
头胀,鼻塞
头胀,嗅觉减退
耳鸣,鼻臭
耳鸣,嗅觉减退
流鼻涕,视力受损
流鼻涕,视物模糊
视力受损,鼻塞
视力受损,鼻臭
视力受损,嗅觉减退
口苦,健忘
口苦,鼻臭
健忘,鼻臭
鼻塞,视物模糊
视物模糊,鼻臭
视物模糊,嗅觉减退
头昏沉,鼻胀闷
咳嗽,鼻胀闷
鼻胀闷,咳痰
鼻胀闷,流鼻涕
鼻胀闷,呼吸急促
鼻胀闷,头晕
鼻胀闷,乏力
鼻胀闷,纳差
鼻胀闷,鼻塞
鼻胀闷,便溏
咽痛,鼻臭
咽痛,嗅觉减退
鼻痒,鼻臭
鼻干,鼻臭
发热,鼻臭
鼻衄,无汗
咽痛,鼻衄
鼻痛,鼻衄
情绪不稳,鼻干
情绪不稳,鼻痛
易饥,鼻痛
烦躁,鼻干
烦躁,鼻痛
欲饮,鼻痛
欲饮,鼻衄
鼻痛,口臭
目赤,胸胁满
鼻衄,口苦
鼻衄,胸胁满
尿黄,胸胁满
口淡,鼻衄
口淡,面色不荣
呼吸急促,鼻衄
鼻衄,乏力
鼻衄,面色不荣
鼻衄,纳差
鼻衄,腹胀
鼻衄,心悸
鼻衄,少言
鼻衄,便溏
腰酸,鼻衄
视力受损,鼻衄
鼻衄,视物模糊
皮肤出血,汗出
皮肤出血,手撒
皮肤出血,昏迷
皮肤出血,肢冷
皮肤出血,鼻衄
皮肤出血,尿失禁
皮肤出血,气喘
皮肤出血,意识障碍
皮肤出血,面白
手撒,鼻衄
手撒,气喘
肢冷,鼻衄
鼻衄,尿失禁
鼻衄,气喘
鼻衄,面白
失嗅,咳嗽
失嗅,咳痰
失嗅,流鼻涕
失嗅,发热
失嗅,鼻塞
咽干,失嗅
失嗅,口苦
头昏沉,失嗅
头昏沉,大便不爽
失嗅,大便不爽
失嗅,纳差
失嗅,便溏
大便不爽,咳嗽
大便不爽,咳痰
大便不爽,流鼻涕
大便不爽,头痛
大便不爽,鼻塞
大便不爽,嗅觉减退
失嗅,呼吸急促
失嗅,头晕
失嗅,头胀
失嗅,少言
头胀,少言
头昏沉,皮疹
头昏沉,皮肤斑块
失嗅,皮疹
失嗅,皮肤斑块
皮疹,嗅觉减退
咳嗽,皮肤斑块
流鼻涕,皮肤斑块
皮肤斑块,鼻塞
皮肤斑块,嗅觉减退
失嗅,心悸
流鼻涕,心悸
心悸,嗅觉减退
胸闷,声哑
胸闷,声带充血
尿短,声带充血
声哑,声带肥厚
咽痛,声带肥厚
声带肥厚,咽干
目痛,眼睫成纽
目痛,流鼻涕
目痛,眉头肿胀
目赤,眼睫成纽
目赤,眉头肿胀
眼睫成纽,流鼻涕
眼睫成纽,目干
眼睫成纽,恶寒
眼睫成纽,畏光
眼睫成纽,怕热
眼睫成纽,鼻塞
眼睫成纽,眉头肿胀
眼睫成纽,眵多
流鼻涕,目干
流鼻涕,怕热
流鼻涕,眉头肿胀
流鼻涕,眵多
目干,恶寒
目干,怕热
目干,鼻塞
目干,眉头肿胀
恶寒,怕热
恶寒,眉头肿胀
畏光,眉头肿胀
怕热,鼻塞
怕热,眉头肿胀
怕热,眵多
鼻塞,眉头肿胀
鼻塞,眵多
眉头肿胀,眵多
目痛,眵少
眵少,恶寒
眵少,畏光
眵少,泪多
眵少,发热
目痛,自汗
目痛,毗角发紧
目眩,自汗
目眩,毗角发紧
汗出,流泪
汗出,畏光
汗出,毗角发紧
目赤,自汗
目赤,毗角发紧
自汗,流泪
自汗,畏光
自汗,毗角发紧
流泪,毗角发紧
畏光,毗角发紧
发热,毗角发紧
目痛,目喜垂闭
目眩,怕热
目眩,目喜垂闭
咽干,目喜垂闭
耳鸣,怕热
耳鸣,目喜垂闭
口渴,目喜垂闭
目干,目喜垂闭
头晕,目喜垂闭
畏光,目喜垂闭
恶寒,目喜垂闭
怕热,便溏
怕热,目喜垂闭
便溏,目喜垂闭
流泪,眼睑红肿
流泪,肢体痛
眼睑红肿,畏光
眼睑红肿,肢体痛
眼睑红肿,眼睑肿胀
畏光,肢体痛
眼睑肿胀,肿
眼睑肿胀,目浮肿
肿,目痒
肿,目浮肿
目痒,目浮肿
恶心,眼皮跳
目眩,眼皮跳
目眩,咳嗽
目眩,咳痰
目眩,嗜睡
眼皮跳,咳嗽
眼皮跳,咳痰
眼皮跳,视力受损
眼皮跳,呕吐
眼皮跳,胸闷
眼皮跳,视物模糊
眼皮跳,意识障碍
眼皮跳,嗜睡
视力受损,嗜睡
视物模糊,嗜睡
抑郁,目胀
目眩,唇色白
目眩,目闭
咽痛,下肢痛
咽痛,目干
咽痛,遗精
咽痛,四肢痛
阳痿,自汗
目眩,早泄
目眩,形寒
自汗,早泄
自汗,形寒
咽干,瞳神散大
瞳神散大,目干
目眩,眵结
目眩,滑精
目赤,瞳神散大
目赤,滑精
腰酸,眵结
耳聋,眵结
耳鸣,瞳神散大
耳鸣,眵结
瞳神散大,眵结
瞳神散大,滑精
瞳神散大,遗精
眵结,滑精
眵结,遗精
目痛,口流清涎
瞳神散大,发热
瞳神散大,口流清涎
目眩,嗳气
胁痛,瞳神散大
瞳神散大,嗳气
瞳神散大,面赤
嗳气,面赤
头昏沉,腹痛
头昏沉,胃寒
恶心,胃寒
脘痞,胃寒
头痛,胃寒
胃寒,胸闷
目痛,眼睑瘀血
目眩,眼睑瘀血
眼睑瘀血,瞳神散大
眼睑瘀血,头痛
眼睑瘀血,血灌瞳神
瞳神散大,血灌瞳神
目痛,头胀
目痛,黄仁肿胀
情绪不稳,黄仁肿胀
目赤,黄仁肿胀
目浑浊,胁痛
目浑浊,瞳神缩小
目浑浊,头胀
目浑浊,黄仁肿胀
目浑浊,口苦
胁痛,瞳神缩小
胁痛,畏光
胁痛,黄仁肿胀
烦躁,黄仁肿胀
口渴,黄仁肿胀
瞳神缩小,头胀
瞳神缩小,黄仁肿胀
头痛,黄仁肿胀
畏光,头胀
畏光,黄仁肿胀
尿黄,黄仁肿胀
头胀,黄仁肿胀
便秘,黄仁肿胀
黄仁肿胀,口苦
目眩,脘痞
不喜饮,目浑浊
不喜饮,瞳神缩小
汗出,目浑浊
汗出,瞳神缩小
脘痞,目浑浊
脘痞,瞳神缩小
目浑浊,头晕
目浑浊,乏力
目浑浊,胸闷
瞳神缩小,乏力
瞳神缩小,胸闷
咽干,目浑浊
目浑浊,耳鸣
目浑浊,下肢痛
目浑浊,目干
目浑浊,发热
目浑浊,肢体痛
目浑浊,盗汗
目浑浊,四肢痛
目浑浊,腰痛
下肢痛,瞳神缩小
瞳神缩小,发热
瞳神缩小,肢体痛
瞳神缩小,盗汗
瞳神缩小,四肢痛
瞳神缩小,腰痛
近视,目浑浊
近视,血灌瞳神
近视,瞳神边缘不齐
目浑浊,视力受损
目浑浊,血灌瞳神
目浑浊,视物模糊
视力受损,血灌瞳神
视力受损,瞳神边缘不齐
瞳神缩小,血灌瞳神
瞳神缩小,瞳神边缘不齐
血灌瞳神,瞳神边缘不齐
血灌瞳神,视物模糊
瞳神边缘不齐,视物模糊
谵语,失明
昏迷,失明
口渴,失明
失明,发热
失明,意识障碍
目痛,失明
目赤,失明
胁痛,失明
失明,头晕
失明,头痛
失明,面赤
汗出,飞蚊症
汗出,失明
飞蚊症,头晕
飞蚊症,面赤
飞蚊症,发热
飞蚊症,盗汗
飞蚊症,视物模糊
失明,盗汗
失明,心悸
失明,视物模糊
腰酸,视物变形
不寐,视物变形
汗出,视物变形
耳鸣,视物变形
视力受损,视物变形
口渴,视物变形
目干,视物变形
头晕,视物变形
视物变形,遗精
视物变形,发热
视物变形,盗汗
视物变形,视物模糊
爪白,头麻
头麻,头晕
头麻,面色不荣
头麻,心悸
情绪不稳,视物变形
胁胀,视物变形
烦躁,视物变形
头痛,视物变形
乳房胀,视物变形
乳房胀,目胀
视物变形,月经不调
视物变形,纳差
视物变形,目胀
月经不调,目胀
呼吸急促,视物变形
视物变形,乏力
视物变形,便溏
视力疲劳,健忘
视力疲劳,视物变形
不寐,目闭
目闭,健忘
目闭,视物变形
健忘,视物变形
视物变形,心悸
目痛,近视
目痛,脘痞
目痛,抑郁
目痛,嗳气
目痛,月经不调
目眩,近视
目眩,抑郁
咽干,嗳气
近视,脘痞
近视,胁胀
近视,抑郁
近视,嗳气
近视,月经不调
近视,胸闷
脘痞,月经不调
视力受损,嗳气
嗳气,月经不调
嗳气,视物模糊
头昏沉,近视
头昏沉,视物变形
近视,尿少
近视,视物变形
近视,尿黄
近视,纳差
近视,目沉
脘痞,视物变形
脘痞,目沉
尿少,视物变形
尿少,目沉
视物变形,尿黄
视物变形,胸闷
视物变形,目沉
尿黄,目沉
目沉,视物模糊
近视,耳鸣
近视,发热
目眩,视物变形
近视,汗出
肢冷,目干
肢冷,视物变形
尿短,头胀
恶心,头麻
脘痞,头麻
头麻,乏力
头麻,胸闷
头倾,呼吸急促
头倾,头重
头倾,纳差
头倾,面黄
头倾,便溏
头倾,少言
消瘦,头重
呼吸急促,头重
头重,面黄
头重,少言
阳痿,腰部无力
阳痿,头倾
阳痿,头不能上抬
腰酸,腰部无力
腰酸,头倾
腰酸,头不能上抬
腰部无力,耳聋
腰部无力,头倾
腰部无力,活动不利
腰部无力,遗精
腰部无力,头不能上抬
耳聋,头倾
耳聋,头不能上抬
头倾,耳鸣
头倾,活动不利
头倾,遗精
头倾,头不能上抬
耳鸣,头不能上抬
活动不利,头不能上抬
遗精,头不能上抬
项背僵直,活动不利
活动不利,无汗
头昏沉,关节痛
情绪不稳,手脚抽搐
项背僵直,谵语
项背僵直,尿黄
项背僵直,尿短
项背僵直,便秘
项背僵直,手脚抽搐
谵语,口噤
谵语,啮齿
谵语,手脚抽搐
烦躁,手脚抽搐
昏迷,啮齿
昏迷,手脚抽搐
尿黄,手脚抽搐
尿短,啮齿
尿短,手脚抽搐
啮齿,意识障碍
手脚抽搐,意识障碍
情绪不稳,苦笑面容
苦笑面容,烦躁
苦笑面容,抽搐
情绪不稳,颈粗
颈粗,胁胀
颈粗,胁痛
颈粗,烦躁
颈粗,胸闷
颈粗,咽肿
胁胀,咽肿
吞咽不利,颈粗
吞咽不利,皮肤色红
吞咽不利,皮色不变
吞咽不利,颈肿
呼吸困难,颈粗
呼吸困难,皮肤色红
呼吸困难,皮色不变
情绪不稳,颈肿
颈粗,皮肤色红
颈粗,皮色不变
颈粗,颈肿
皮肤色红,胁痛
皮肤色红,胸闷
皮肤色红,颈肿
胁痛,皮色不变
胁痛,颈肿
皮色不变,颈肿
烦躁,颈肿
胸闷,颈肿
自汗,梦遗
自汗,烦躁
自汗,颤抖
自汗,月经不调
自汗,目凸
自汗,颈肿
自汗,颈粗
自汗,颈部小
自汗,手抽搐
自汗,手足颤动
自汗,目干
盗汗,目凸
盗汗,颈肿
盗汗,颈粗
盗汗,颈部小
盗汗,手抽搐
梦遗,烦躁
梦遗,呼吸急促
梦遗,颤抖
梦遗,目凸
梦遗,颈肿
梦遗,情绪不稳
梦遗,颈粗
梦遗,颈部小
梦遗,手抽搐
梦遗,手足颤动
梦遗,抽搐
腰酸,目凸
腰酸,颈肿
腰酸,颈粗
腰酸,颈部小
腰酸,手抽搐
腰酸,手足颤动
烦躁,目凸
烦躁,颈部小
烦躁,手抽搐
呼吸急促,颤抖
呼吸急促,目凸
呼吸急促,颈肿
呼吸急促,颈粗
呼吸急促,颈部小
呼吸急促,手抽搐
呼吸急促,手足颤动
颤抖,月经不调
颤抖,目凸
颤抖,心悸
颤抖,颈肿
颤抖,颈粗
颤抖,颈部小
颤抖,手抽搐
月经不调,目凸
月经不调,颈肿
月经不调,颈粗
月经不调,颈部小
月经不调,手抽搐
月经不调,手足颤动
月经不调,抽搐
发热,目凸
发热,颈粗
发热,颈部小
发热,手抽搐
目凸,心悸
目凸,视物模糊
目凸,颈肿
目凸,情绪不稳
目凸,汗出
目凸,不寐
目凸,颈粗
目凸,颈部小
目凸,视力受损
目凸,手抽搐
目凸,手足颤动
目凸,抽搐
目凸,目干
目凸,头晕
目凸,面赤
心悸,颈肿
心悸,颈粗
心悸,颈部小
心悸,手抽搐
心悸,手足颤动
视物模糊,颈肿
视物模糊,颈粗
视物模糊,颈部小
视物模糊,手抽搐
视物模糊,手足颤动
颈肿,汗出
颈肿,不寐
颈肿,颈部小
颈肿,视力受损
颈肿,手抽搐
颈肿,手足颤动
颈肿,抽搐
颈肿,目干
颈肿,头晕
颈肿,面赤
情绪不稳,颈部小
情绪不稳,手抽搐
汗出,颈粗
汗出,颈部小
汗出,手抽搐
不寐,颈粗
不寐,颈部小
不寐,手抽搐
颈粗,颈部小
颈粗,视力受损
颈粗,手抽搐
颈粗,手足颤动
颈粗,抽搐
颈粗,目干
颈粗,头晕
颈粗,面赤
颈部小,视力受损
颈部小,手抽搐
颈部小,手足颤动
颈部小,抽搐
颈部小,目干
颈部小,头晕
颈部小,面赤
视力受损,手抽搐
视力受损,手足颤动
手抽搐,手足颤动
手抽搐,抽搐
手抽搐,目干
手抽搐,头晕
手抽搐,面赤
手足颤动,头晕
抽搐,目干
头昏沉,颈部痛
汗出,颈部痛
咽痛,颈部结核
咽痛,颈部痛
口渴,颈部结核
口渴,颈部痛
颈部结核,恶寒
颈部结核,发热
颈部结核,颈部痛
颈部痛,肩痛
视力受损,脑鸣
下肢无力,头痛
下肢无力,脑鸣
头痛,遗精
头痛,脑鸣
遗精,脑鸣
视物模糊,脑鸣
浮肿,不寐
浮肿,脑鸣
不寐,脑鸣
呼吸急促,脑鸣
健忘,脑鸣
乏力,脑鸣
纳差,脑鸣
心悸,脑鸣
脑鸣,便溏
头昏沉,头生肿物
头昏沉,脑鸣
恶心,头生肿物
恶心,肢酸
恶心,脑鸣
头生肿物,尿少
头生肿物,头晕
头生肿物,头痛
头生肿物,肢酸
头生肿物,乏力
头生肿物,尿黄
头生肿物,纳差
头生肿物,脑鸣
尿少,肢酸
尿少,脑鸣
头晕,肢酸
头痛,肢酸
肢酸,脑鸣
尿黄,脑鸣
情绪不稳,脑鸣
咽干,太息
咽干,脑鸣
太息,口苦
太息,脑鸣
胁胀,脑鸣
烦躁,脑鸣
胁痛,脑鸣
胸闷,脑鸣
口苦,脑鸣
目眩,须发白
目眩,听力减退
须发白,耳鸣
须发白,头晕
须发白,听力减退
须发白,尿频
情绪不稳,须发白
情绪不稳,头皮脱屑
情绪不稳,发白
须发白,不寐
须发白,头皮脱屑
须发白,消瘦
须发白,烦躁
须发白,心悸
不寐,头皮脱屑
不寐,发白
头皮脱屑,消瘦
头皮脱屑,烦躁
头皮脱屑,健忘
头皮脱屑,发白
头皮脱屑,心悸
烦躁,发白
健忘,发白
须发白,善太息
须发白,抑郁
须发白,纳差
须发白,胸胁满
纳差,胸胁满
不喜饮,尿血
咽干,颜面热
汗出,颜面热
不寐,颜面热
消瘦,颜面热
口渴,颜面热
头晕,颜面热
颜面热,面赤
颜面热,发热
颜面热,盗汗
咽干,喜热饮
口渴,喜热饮
下肢冷,喜热饮
面赤,喜热饮
喜热饮,发热
喜热饮,尿清
喜热饮,便溏
呕血,头痛
目痛,头昏沉
目痛,酒醉面容
头昏沉,酒醉面容
情绪不稳,酒醉面容
腰酸,酒醉面容
不寐,酒醉面容
耳鸣,酒醉面容
烦躁,酒醉面容
健忘,酒醉面容
头晕,酒醉面容
头痛,酒醉面容
面赤,酒醉面容
酒醉面容,心悸
酒醉面容,口苦
四肢麻木,健忘
四肢麻木,唇色白
唇甲淡白,唇色白
唇甲淡白,月经过少
健忘,唇色白
健忘,月经过少
健忘,感觉异常
唇色白,月经过少
口淡,喜热饮
浮肿,面色不荣
浮肿,喜热饮
不喜饮,少气
不喜饮,自汗
不喜饮,面浮肿
不喜饮,面色不荣
不喜饮,少言
汗出,面浮肿
少气,尿少
少气,面浮肿
少气,喜热饮
自汗,尿少
自汗,面浮肿
自汗,喜热饮
尿少,喜热饮
面浮肿,喜热饮
面浮肿,少言
面色不荣,喜热饮
喜热饮,少言
喜热饮,形寒
情绪不稳,饮少
恶心,饮少
尿少,饮少
烦躁,饮少
饮少,尿黄
饮少,胸闷
饮少,腹胀
口淡,踡卧
踡卧,腹痛
踡卧,喜暖
踡卧,不喜饮
踡卧,肢冷
踡卧,恶寒
踡卧,尿清
踡卧,便溏
踡卧,面白
无汗,气喘
头痛,气喘
气喘,鼻塞
踡卧,汗出
踡卧,冷汗
踡卧,乏力
踡卧,喜热饮
口臭,谵语
口臭,肢冷
口臭,面白
谵语,烦渴
谵语,面白
烦渴,喜冷
烦渴,恶热
烦渴,面白
喜冷,肢冷
喜冷,面白
肢冷,恶热
尿黄,面白
恶热,尿短
恶热,面白
尿短,面白
面青,无汗
口淡,面青
不喜饮,面青
浮肿,面青
浮肿,口唇发绀
浮肿,腰冷
浮肿,膝冷
腰酸,面青
腰酸,口唇发绀
腰酸,嗜睡
面青,尿少
面青,呼吸急促
面青,口唇发绀
面青,腰冷
面青,膝冷
面青,嗜睡
尿少,口唇发绀
尿少,腰冷
尿少,膝冷
尿少,心悸
尿少,嗜睡
呼吸急促,腰冷
呼吸急促,膝冷
口唇发绀,恶寒
口唇发绀,腰冷
口唇发绀,膝冷
口唇发绀,嗜睡
腰冷,胸闷
腰冷,心悸
腰冷,意识障碍
腰冷,嗜睡
膝冷,胸闷
膝冷,心悸
膝冷,意识障碍
膝冷,嗜睡
胸痛,肩痛
肩痛,面青
肩痛,胸闷
肩痛,心悸
面青,背痛
心悸,背痛
目上翻,项背僵直
目上翻,面青
目上翻,烦渴
项背僵直,面青
项背僵直,烦渴
面青,烦渴
面青,昏迷
面青,角弓反张
烦渴,角弓反张
烦渴,抽搐
阳痿,浮肿
浮肿,耳聋
浮肿,耳鸣
浮肿,面黑
耳聋,尿少
耳聋,面暗
耳聋,形寒
耳鸣,面暗
耳鸣,面黑
尿少,面暗
尿少,面黑
面暗,面黑
面黑,形寒
面黑,便溏
胸痛,气粗
胸痛,鼻翼煽动
鼻翼煽动,咽痛
鼻翼煽动,咳痰
腰酸,足无力
腰酸,耳轮焦干
发少,早泄
发少,足无力
发少,耳轮焦干
发少,面黑
耳鸣,足无力
耳鸣,耳轮焦干
早泄,齿松
早泄,足无力
早泄,耳轮焦干
早泄,精神恍惚
齿松,足无力
齿松,耳轮焦干
齿松,面黑
足无力,健忘
足无力,耳轮焦干
足无力,头晕
足无力,遗精
足无力,面黑
足无力,精神恍惚
健忘,耳轮焦干
健忘,面黑
耳轮焦干,头晕
耳轮焦干,遗精
耳轮焦干,面黑
耳轮焦干,精神恍惚
遗精,面黑
遗精,精神恍惚
面黑,精神恍惚
欲漱水,腹部肿块
欲漱水,肌肤甲错
欲漱水,口唇发绀
欲漱水,月经不调
欲漱水,发枯
腹部肿块,肌肤甲错
腹部肿块,口渴
腹部肿块,口唇发绀
腹部肿块,月经不调
腹部肿块,面黑
腹痛,发枯
肌肤甲错,皮肤斑块
肌肤甲错,月经不调
肌肤甲错,发枯
口渴,口唇发绀
口唇发绀,月经不调
口唇发绀,发枯
月经不调,发枯
月经不调,面黑
肢肿,声重
浮肿,声重
面黄,声重
声重,尿少
声重,乏力
声重,纳差
声重,便溏
闭经,声低
闭经,肢体麻木
闭经,唇色白
闭经,气短
不寐,气短
声低,月经不调
声低,气短
声低,月经过少
肢体麻木,月经不调
肢体麻木,气短
视力受损,气短
唇色白,气短
头晕,气短
感觉异常,气短
月经不调,气短
气短,月经过少
气短,面黄
气短,心悸
气短,视物模糊
汗出,肢体麻木
汗出,唇痛
汗出,颜面痛
肢体麻木,唇痛
肢体麻木,口渴
肢体麻木,鼻痛
肢体麻木,尿黄
肢体麻木,面赤
肢体麻木,颜面痛
唇痛,口渴
唇痛,鼻痛
唇痛,头晕
唇痛,尿黄
唇痛,面赤
唇痛,发热
唇痛,肢体痛
唇痛,胸闷
唇痛,感觉异常
唇痛,颜面痛
口渴,感觉异常
口渴,颜面痛
鼻痛,感觉异常
鼻痛,颜面痛
头晕,颜面痛
发热,颜面痛
肢体痛,颜面痛
感觉异常,颜面痛
