Source,Target
胸闷,肢体痿弱
腹泻,肢软
腹泻,肢体痿弱
食而不化,尿清
食而不化,心悸
食而不化,精神恍惚
食而不化,肢体痿弱
不寐,尿清
不寐,肢体痿弱
面白,肢体痿弱
肢冷,肢体痿弱
尿清,肢体痿弱
心悸,肢体痿弱
腰酸,下肢麻木
耳鸣,下肢麻木
下肢无力,滑精
下肢无力,月经不调
下肢无力,下肢麻木
头晕,下肢麻木
滑精,下肢麻木
滑精,感觉异常
滑精,肢体痿弱
遗精,下肢麻木
遗精,感觉异常
遗精,肢体痿弱
月经不调,下肢麻木
月经不调,肢体痿弱
下肢麻木,感觉异常
下肢麻木,肢体痿弱
口唇发绀,肢软
口唇发绀,肢体痿弱
关节变形,活动不利
关节变形,关节肿胀
手足发热,少言
不能屈伸,关节肿胀
关节肿胀,关节僵硬
情绪不稳,关节发热
情绪不稳,关节变形
情绪不稳,关节僵硬
汗出,关节发热
汗出,关节僵硬
腰酸,关节变形
腰酸,关节肿胀
腰酸,关节僵硬
关节发热,耳鸣
关节发热,关节变形
关节发热,烦躁
关节发热,发热
关节发热,盗汗
关节发热,关节肿胀
关节发热,关节僵硬
耳鸣,关节变形
耳鸣,关节肿胀
耳鸣,关节僵硬
关节变形,烦躁
关节变形,发热
关节变形,盗汗
烦躁,关节僵硬
头晕,关节肿胀
头晕,关节僵硬
发热,关节僵硬
盗汗,关节肿胀
盗汗,关节僵硬
项背僵直,肩痛
项背僵直,肩冷
拘挛,肩痛
拘挛,肩冷
肩痛,肩冷
肩冷,肢体痛
汗出,剧痛
汗出,肩冷
汗出,不耐劳作
自汗,肩痛
自汗,剧痛
自汗,肩冷
自汗,不耐劳作
肩痛,剧痛
肩痛,呼吸急促
肩痛,恶寒
肩痛,不耐劳作
肩痛,易感冒
肩痛,关节不利
剧痛,呼吸急促
剧痛,恶寒
剧痛,肩冷
剧痛,不耐劳作
剧痛,易感冒
剧痛,关节不利
呼吸急促,肩冷
呼吸急促,易感冒
恶寒,肩冷
恶寒,不耐劳作
肩冷,不耐劳作
肩冷,易感冒
肩冷,关节不利
肢体痛,不耐劳作
肢体痛,易感冒
不耐劳作,易感冒
不耐劳作,关节不利
易感冒,关节不利
肩痛,肩部肿
关节不利,肩部肿
肩部肿,肢体痛
肌肉僵硬,喜暖
肌肉僵硬,肩痛
肌肉僵硬,恶寒
肌肉僵硬,乏力
肌肉僵硬,肩不举
肌肉僵硬,肩冷
肌肉僵硬,肢体痛
喜暖,肩痛
喜暖,肩不举
喜暖,肩冷
肩痛,乏力
肩痛,肩不举
恶寒,肩不举
乏力,肩不举
乏力,肩冷
肩不举,肩冷
肩不举,肢体痛
肘痛,汗出
肘痛,不寐
肘痛,肩痛
肘痛,肩臂肌肉萎缩
肘痛,剧痛
肘痛,手不能举
肘痛,肢体痛
肘痛,鼻痛
肘痛,肩不举
肘痛,肩冷
肘痛,手心自汗
肘痛,手痛
肘痛,四肢痛
肘痛,肩臂肌肉僵硬
肘痛,关节不利
汗出,肩臂肌肉萎缩
汗出,手不能举
汗出,肩不举
汗出,手心自汗
汗出,手痛
汗出,肩臂肌肉僵硬
不寐,肩痛
不寐,肩臂肌肉萎缩
不寐,剧痛
不寐,手不能举
不寐,鼻痛
不寐,肩不举
不寐,肩冷
不寐,手心自汗
不寐,手痛
不寐,肩臂肌肉僵硬
肩痛,肩臂肌肉萎缩
肩痛,手不能举
肩痛,鼻痛
肩痛,手心自汗
肩痛,手痛
肩痛,四肢痛
肩痛,肩臂肌肉僵硬
肩臂肌肉萎缩,剧痛
肩臂肌肉萎缩,手不能举
肩臂肌肉萎缩,肢体痛
肩臂肌肉萎缩,鼻痛
肩臂肌肉萎缩,肩不举
肩臂肌肉萎缩,肩冷
肩臂肌肉萎缩,手心自汗
肩臂肌肉萎缩,手痛
肩臂肌肉萎缩,四肢痛
肩臂肌肉萎缩,肩臂肌肉僵硬
肩臂肌肉萎缩,关节不利
剧痛,手不能举
剧痛,鼻痛
剧痛,肩不举
剧痛,手心自汗
剧痛,手痛
剧痛,四肢痛
剧痛,肩臂肌肉僵硬
手不能举,肢体痛
手不能举,鼻痛
手不能举,肩不举
手不能举,肩冷
手不能举,手心自汗
手不能举,手痛
手不能举,四肢痛
手不能举,肩臂肌肉僵硬
手不能举,关节不利
肢体痛,手心自汗
肢体痛,手痛
肢体痛,肩臂肌肉僵硬
鼻痛,肩不举
鼻痛,肩冷
鼻痛,手心自汗
鼻痛,手痛
鼻痛,四肢痛
鼻痛,肩臂肌肉僵硬
鼻痛,关节不利
肩不举,手心自汗
肩不举,手痛
肩不举,四肢痛
肩不举,肩臂肌肉僵硬
肩不举,关节不利
肩冷,手心自汗
肩冷,手痛
肩冷,四肢痛
肩冷,肩臂肌肉僵硬
手心自汗,手痛
手心自汗,四肢痛
手心自汗,肩臂肌肉僵硬
手心自汗,关节不利
手痛,肩臂肌肉僵硬
手痛,关节不利
四肢痛,肩臂肌肉僵硬
肩臂肌肉僵硬,关节不利
胸痛,手指不能屈伸
胸痛,四肢痛
胸痛,肩不举
胸痛,手痛
胸痛,手心自汗
胸痛,手肿
胸痛,爪甲黄
胸痛,上肢无力
汗出,手指不能屈伸
汗出,手肿
汗出,爪甲黄
汗出,上肢无力
不寐,手指不能屈伸
不寐,手肿
不寐,爪甲黄
不寐,上肢无力
肩痛,皮疹
肩痛,手指不能屈伸
肩痛,皮肤斑块
肩痛,手肿
肩痛,爪甲黄
肩痛,上肢无力
皮疹,手指不能屈伸
皮疹,肩不举
皮疹,手心自汗
皮疹,手肿
皮疹,爪甲黄
皮疹,上肢无力
手指不能屈伸,呼吸急促
手指不能屈伸,皮肤斑块
手指不能屈伸,四肢痛
手指不能屈伸,肩不举
手指不能屈伸,手痛
手指不能屈伸,手心自汗
手指不能屈伸,肢体痛
手指不能屈伸,胸闷
手指不能屈伸,手肿
手指不能屈伸,爪甲黄
手指不能屈伸,心悸
手指不能屈伸,上肢无力
呼吸急促,肩不举
呼吸急促,手痛
呼吸急促,手心自汗
呼吸急促,手肿
呼吸急促,爪甲黄
皮肤斑块,肩不举
皮肤斑块,手心自汗
皮肤斑块,手肿
皮肤斑块,爪甲黄
皮肤斑块,上肢无力
四肢痛,胸闷
四肢痛,手肿
四肢痛,爪甲黄
四肢痛,上肢无力
肩不举,胸闷
肩不举,手肿
肩不举,爪甲黄
肩不举,心悸
肩不举,上肢无力
手痛,胸闷
手痛,手肿
手痛,爪甲黄
手痛,心悸
手痛,上肢无力
手心自汗,胸闷
手心自汗,手肿
手心自汗,爪甲黄
手心自汗,心悸
手心自汗,上肢无力
肢体痛,爪甲黄
肢体痛,上肢无力
胸闷,手肿
胸闷,爪甲黄
胸闷,上肢无力
手肿,爪甲黄
手肿,心悸
手肿,上肢无力
爪甲黄,心悸
爪甲黄,上肢无力
皮疹,肩部肿
皮疹,手不能举
肩部肿,手不能举
肩部肿,皮肤斑块
肩部肿,肩不举
手不能举,皮肤斑块
皮肤色凉,鼻痛
皮肤色凉,目浮肿
皮肤色凉,臀部痛
关节痛,鼻痛
鼻痛,目浮肿
鼻痛,臀部痛
目浮肿,臀部痛
手足发热,无汗
手足发热,暮热早凉
不寐,无汗
不寐,暮热早凉
消瘦,无汗
消瘦,暮热早凉
无汗,暮热早凉
臂部麻木,视力受损
臂部麻木,下肢无力
臂部麻木,头晕
臂部麻木,鼻痛
臂部麻木,乏力
臂部麻木,纳差
臂部麻木,感觉异常
臂部麻木,皮肤干燥
臂部麻木,视物模糊
视力受损,鼻痛
下肢无力,鼻痛
鼻痛,乏力
鼻痛,皮肤干燥
鼻痛,视物模糊
鼻痛,皮肤麻木
恶心,皮肤红肿
恶心,鼻痛
不喜饮,皮肤红肿
不喜饮,鼻痛
皮肤红肿,肢冷
皮肤红肿,头晕
皮肤红肿,胸闷
皮肤红肿,便溏
皮肤红肿,形寒
肢冷,鼻痛
鼻痛,形寒
手麻木,手抽搐
手麻木,乏力
手麻木,面色不荣
手麻木,皮肤干燥
手抽搐,乏力
手抽搐,面色不荣
手抽搐,皮肤干燥
手抽搐,感觉异常
皮肤干燥,抽搐
烦躁,手部灼热
欲饮,手抽搐
欲饮,手部灼热
口渴,手抽搐
口渴,手部灼热
唇燥,手抽搐
唇燥,手部灼热
手抽搐,手部灼热
手抽搐,便秘
抽搐,手部灼热
手部灼热,皮肤干燥
肢冷,手抽搐
肢冷,手痛
手抽搐,恶寒
手抽搐,手痛
手抽搐,四肢痛
恶寒,手痛
手痛,抽搐
头痛,手足颤动
情绪不稳,手麻木
恶心,手足颤动
恶心,胸胁满
手麻木,口粘
手麻木,烦躁
手麻木,手足颤动
手麻木,颤抖
手麻木,胸胁满
口粘,手足颤动
口粘,颤抖
口粘,感觉异常
手足颤动,感觉异常
手足颤动,胸胁满
颤抖,胸胁满
感觉异常,胸胁满
颈项不舒,颤抖
颈项不舒,手痛
颈项不舒,手足颤动
颈项不舒,四肢痛
恶寒,手足颤动
颤抖,手痛
颤抖,四肢痛
手痛,手足颤动
手足颤动,四肢痛
腹泻,手颤
腹泻,手足颤动
手颤,腹胀
手颤,乏力
手颤,颤抖
手颤,手足颤动
腹胀,颤抖
腹胀,手足颤动
乏力,手足颤动
经行不畅,发热
手麻木,面白
手足颤动,面白
颤抖,面白
消瘦,手足蠕动
牙龈出血,不寐
牙龈出血,朱砂掌
牙龈出血,消瘦
牙龈出血,小鱼际红
不寐,朱砂掌
不寐,面黑
不寐,小鱼际红
朱砂掌,耳鸣
朱砂掌,消瘦
朱砂掌,口渴
朱砂掌,头晕
朱砂掌,尿黄
朱砂掌,发热
朱砂掌,面黑
朱砂掌,小鱼际红
耳鸣,小鱼际红
消瘦,小鱼际红
口渴,小鱼际红
头晕,小鱼际红
尿黄,面黑
尿黄,小鱼际红
发热,小鱼际红
面黑,小鱼际红
腹露青筋,朱砂掌
腹露青筋,鼻衄
腹露青筋,胁下痞块
腹露青筋,胸部血丝
腹露青筋,颈项蛛纹血丝
腹露青筋,小鱼际红
牙龈出血,胁下痞块
牙龈出血,胸部血丝
牙龈出血,颈项蛛纹血丝
朱砂掌,鼻衄
朱砂掌,胁下痞块
朱砂掌,胸部血丝
朱砂掌,颈项蛛纹血丝
鼻衄,胁下痞块
鼻衄,胸部血丝
鼻衄,颈项蛛纹血丝
鼻衄,面黑
鼻衄,小鱼际红
胁下痞块,胸部血丝
胁下痞块,颈项蛛纹血丝
胁下痞块,小鱼际红
胸部血丝,颈项蛛纹血丝
胸部血丝,面黑
胸部血丝,小鱼际红
颈项蛛纹血丝,面黑
颈项蛛纹血丝,小鱼际红
面黄,股阴痛
面黄,外阴渗黄水
面黄,皮肤麻木
面黄,白带色赤
面黄,尿不尽
尿痛,股阴痛
尿痛,面浮肿
尿痛,外阴渗黄水
尿痛,皮肤麻木
尿痛,白带色赤
下肢无力,股阴痛
下肢无力,外阴渗黄水
下肢无力,皮肤麻木
下肢无力,白带色赤
股阴痛,乏力
股阴痛,面浮肿
股阴痛,外阴渗黄水
股阴痛,皮肤麻木
股阴痛,尿不利
股阴痛,白带色赤
股阴痛,感觉异常
股阴痛,发热
股阴痛,尿不尽
乏力,外阴渗黄水
乏力,白带色赤
面浮肿,外阴渗黄水
面浮肿,皮肤麻木
面浮肿,白带色赤
面浮肿,发热
外阴渗黄水,皮肤麻木
外阴渗黄水,尿不利
外阴渗黄水,白带色赤
外阴渗黄水,感觉异常
外阴渗黄水,发热
外阴渗黄水,尿不尽
皮肤麻木,尿不利
皮肤麻木,白带色赤
皮肤麻木,尿不尽
尿不利,感觉异常
白带色赤,感觉异常
白带色赤,发热
白带色赤,尿不尽
感觉异常,尿不尽
足冷,股阴部抽掣
足冷,股阴痛
足冷,黄疸
足冷,皮肤麻木
足冷,手足苍白
股阴部抽掣,昏迷
股阴部抽掣,白带清稀
股阴部抽掣,手冷
股阴部抽掣,下肢无力
股阴部抽掣,股阴痛
股阴部抽掣,黄疸
股阴部抽掣,面浮肿
股阴部抽掣,乏力
股阴部抽掣,皮肤麻木
股阴部抽掣,面暗
股阴部抽掣,足肿
股阴部抽掣,感觉异常
股阴部抽掣,意识障碍
股阴部抽掣,手足苍白
昏迷,白带清稀
昏迷,下肢无力
昏迷,股阴痛
昏迷,足肿
昏迷,手足苍白
白带清稀,股阴痛
白带清稀,黄疸
白带清稀,面浮肿
白带清稀,皮肤麻木
白带清稀,足肿
白带清稀,感觉异常
白带清稀,意识障碍
白带清稀,手足苍白
手冷,股阴痛
手冷,黄疸
手冷,皮肤麻木
手冷,手足苍白
下肢无力,黄疸
下肢无力,意识障碍
下肢无力,手足苍白
股阴痛,黄疸
股阴痛,面暗
股阴痛,足肿
股阴痛,意识障碍
股阴痛,手足苍白
黄疸,面浮肿
黄疸,皮肤麻木
黄疸,面暗
黄疸,足肿
黄疸,感觉异常
黄疸,手足苍白
面浮肿,面暗
面浮肿,足肿
面浮肿,手足苍白
乏力,手足苍白
皮肤麻木,面暗
皮肤麻木,手足苍白
面暗,足肿
面暗,手足苍白
足肿,意识障碍
足肿,手足苍白
感觉异常,手足苍白
意识障碍,手足苍白
爪白,皮肤色暗
爪白,皮肤色白
爪白,尿失禁
爪白,股阴痛
爪白,汗毛脱落
汗出,皮肤色暗
汗出,皮肤色白
汗出,股阴痛
汗出,汗毛脱落
少气,皮肤色暗
少气,皮肤色白
少气,尿失禁
少气,股阴痛
少气,汗毛脱落
自汗,皮肤色暗
自汗,皮肤色白
自汗,股阴痛
自汗,汗毛脱落
皮肤色暗,皮肤色白
皮肤色暗,尿失禁
皮肤色暗,唇色白
皮肤色暗,乏力
皮肤色暗,股阴痛
皮肤色暗,恶寒
皮肤色暗,汗毛脱落
皮肤色暗,少言
皮肤色暗,面白
皮肤色白,尿失禁
皮肤色白,唇色白
皮肤色白,股阴痛
皮肤色白,汗毛脱落
皮肤色白,少言
尿失禁,唇色白
尿失禁,股阴痛
尿失禁,汗毛脱落
唇色白,股阴痛
唇色白,汗毛脱落
乏力,汗毛脱落
股阴痛,恶寒
股阴痛,汗毛脱落
股阴痛,少言
股阴痛,面白
恶寒,汗毛脱落
汗毛脱落,少言
汗毛脱落,面白
阴部抽掣,腰酸
阴部抽掣,耳聋
阴部抽掣,股阴部抽掣
阴部抽掣,消瘦
阴部抽掣,脱肛
阴部抽掣,足无力
阴部抽掣,下肢无力
阴部抽掣,尿失禁
阴部抽掣,股阴痛
阴部抽掣,阴茎痛
阴部抽掣,膝软
腰酸,股阴部抽掣
腰酸,股阴痛
腰酸,阴茎痛
腰酸,膝软
耳聋,股阴部抽掣
耳聋,脱肛
耳聋,足无力
耳聋,股阴痛
耳聋,阴茎痛
股阴部抽掣,消瘦
股阴部抽掣,脱肛
股阴部抽掣,足无力
股阴部抽掣,尿失禁
股阴部抽掣,阴茎痛
股阴部抽掣,膝软
消瘦,足无力
消瘦,股阴痛
消瘦,阴茎痛
消瘦,膝软
脱肛,足无力
脱肛,下肢无力
脱肛,尿失禁
脱肛,股阴痛
脱肛,阴茎痛
脱肛,膝软
足无力,尿失禁
足无力,股阴痛
足无力,阴茎痛
足无力,膝软
下肢无力,阴茎痛
下肢无力,膝软
尿失禁,阴茎痛
尿失禁,膝软
股阴痛,阴茎痛
股阴痛,膝软
阴茎痛,膝软
皮色不变,肢体沉重
皮色不变,下肢痛
皮色不变,四肢痛
皮色不变,关节不利
肢体沉重,下肢痛
肢体沉重,四肢痛
肢体沉重,关节不利
下肢痛,关节不利
下肢痛,足热
下肢痛,尿黄
下肢痛,尿短
下肢痛,便秘
足热,尿黄
足热,尿短
足热,发热
足热,肢体痛
足热,便秘
足热,四肢痛
尿短,四肢痛
便秘,四肢痛
声重,无汗
下肢肿,皮肤色紫
下肢肿,下肢痛
下肢肿,四肢痛
下肢肿,肢体痛
下肢肿,皮肤干燥
浮肿,皮肤色紫
浮肿,皮肤干燥
皮肤色紫,下肢痛
皮肤色紫,四肢痛
皮肤色紫,皮肤干燥
下肢痛,皮肤干燥
四肢痛,皮肤干燥
面黄,下肢痛
面黄,关节痛
下肢痛,心悸
下肢痛,肢软
关节痛,心悸
关节痛,肢软
肢软,四肢痛
膝肿,下肢痛
膝肿,活动不利
膝肿,关节痛
膝肿,下肢无力
膝肿,头晕
膝肿,乏力
膝肿,肢体痛
膝肿,四肢痛
膝肿,腰痛
下肢痛,下肢无力
下肢无力,四肢痛
膝肿,面部出油
膝肿,大便不调
膝肿,面浮肿
膝肿,尿黄
膝肿,面黄
下肢痛,面部出油
下肢痛,大便不调
下肢痛,面浮肿
面部出油,关节痛
面部出油,大便不调
面部出油,面浮肿
面部出油,尿黄
面部出油,肢体痛
面部出油,面黄
面部出油,四肢痛
关节痛,大便不调
大便不调,尿黄
大便不调,肢体痛
大便不调,四肢痛
面浮肿,尿黄
面浮肿,四肢痛
膝肿,难以行走
膝肿,剧痛
膝肿,肢冷
膝肿,形寒
膝肿,面白
难以行走,剧痛
难以行走,下肢痛
难以行走,关节痛
难以行走,肢冷
难以行走,肢体痛
难以行走,四肢痛
难以行走,形寒
难以行走,面白
剧痛,下肢痛
剧痛,关节痛
剧痛,肢冷
剧痛,形寒
剧痛,面白
下肢痛,面白
情绪不稳,膝肿
膝肿,烦躁
膝肿,口渴
膝肿,尿短
膝肿,发热
膝肿,便秘
头昏沉,膝肿
头昏沉,下肢痛
头昏沉,关节肿胀
头昏沉,大便不调
头昏沉,膝关节沉
恶心,膝肿
恶心,下肢痛
恶心,关节痛
恶心,关节肿胀
恶心,膝关节沉
恶心,四肢痛
膝肿,脘痞
膝肿,关节肿胀
膝肿,膝关节沉
膝肿,腹胀
肢体痛,膝关节沉
脘痞,下肢痛
脘痞,关节肿胀
脘痞,大便不调
脘痞,膝关节沉
脘痞,四肢痛
下肢痛,关节肿胀
下肢痛,膝关节沉
关节痛,膝关节沉
关节痛,腹胀
关节肿胀,大便不调
关节肿胀,膝关节沉
关节肿胀,腹胀
大便不调,膝关节沉
乏力,膝关节沉
膝关节沉,腹胀
膝关节沉,四肢痛
阳痿,下肢痛
阳痿,呼吸急促
阳痿,下肢冷
阳痿,膝软
腰部无力,下肢痛
腰部无力,下肢无力
腰部无力,下肢冷
腰部无力,四肢痛
腰部无力,肢体痛
腰部无力,面黑
腰部无力,尿不尽
腰部无力,膝软
下肢痛,呼吸急促
下肢痛,下肢冷
下肢痛,尿频
下肢痛,面黑
下肢痛,尿不尽
下肢痛,膝软
呼吸急促,面黑
呼吸急促,膝软
下肢冷,四肢痛
下肢冷,尿频
下肢冷,肢体痛
下肢冷,面黑
下肢冷,尿不尽
下肢冷,膝软
四肢痛,尿频
四肢痛,面黑
四肢痛,尿不尽
四肢痛,膝软
面黑,尿不尽
面黑,膝软
尿不尽,膝软
咽干,梦遗
梦遗,下肢痛
梦遗,下肢无力
梦遗,肢体痛
梦遗,四肢痛
情绪不稳,声重
声重,烦躁
声重,口渴
手足发热,足热
手足发热,头痛
手足发热,恶寒
手足发热,咽红
肢体痛,咽红
汗出,足热
口渴,足热
足热,头痛
足热,恶寒
足热,无汗
足热,咽红
情绪不稳,足热
烦躁,足热
足热,盗汗
足部红,足热
足部红,足肿
口渴,足肿
足热,足肿
尿黄,足肿
发热,足肿
足痛,关节痛
足痛,下肢沉重
足痛,关节不利
关节痛,下肢沉重
下肢沉重,肢体痛
下肢沉重,关节不利
跛行,下肢生疽
跛行,肢体痛
跛行,足痛
跛行,皮肤色白
跛行,身冷
跛行,下肢痛
跛行,肢冷
跛行,下肢无力
跛行,下肢沉重
跛行,步态异常
跛行,腿重着
跛行,四肢痛
下肢生疽,足痛
下肢生疽,皮肤色白
下肢生疽,身冷
下肢生疽,下肢痛
下肢生疽,肢冷
下肢生疽,下肢无力
下肢生疽,下肢沉重
下肢生疽,步态异常
下肢生疽,腿重着
下肢生疽,四肢痛
肢体痛,皮肤色白
肢体痛,身冷
肢体痛,步态异常
肢体痛,腿重着
足痛,皮肤色白
足痛,身冷
足痛,下肢痛
足痛,步态异常
足痛,腿重着
足痛,四肢痛
皮肤色白,身冷
皮肤色白,下肢痛
皮肤色白,下肢无力
皮肤色白,下肢沉重
皮肤色白,步态异常
皮肤色白,腿重着
皮肤色白,四肢痛
身冷,下肢痛
身冷,肢冷
身冷,下肢沉重
身冷,步态异常
身冷,腿重着
身冷,四肢痛
下肢痛,下肢沉重
下肢痛,步态异常
下肢痛,腿重着
肢冷,下肢沉重
肢冷,步态异常
肢冷,腿重着
下肢无力,下肢沉重
下肢无力,步态异常
下肢无力,腿重着
下肢沉重,步态异常
下肢沉重,腿重着
下肢沉重,四肢痛
步态异常,腿重着
步态异常,四肢痛
腿重着,四肢痛
腰酸,足痛
腰酸,眼昏花
足痛,眼昏花
足痛,活动不利
足痛,不耐久立
耳鸣,眼昏花
眼昏花,活动不利
眼昏花,头晕
眼昏花,不耐久立
眼昏花,肢体痛
不寐,转筋
不寐,腿转筋
不寐,足趾转筋
少言,转筋
少言,手抽搐
少言,腿转筋
少言,足趾转筋
转筋,视力受损
转筋,呼吸急促
转筋,头晕
转筋,手抽搐
转筋,乏力
转筋,腿转筋
转筋,面色不荣
转筋,心悸
转筋,纳差
转筋,足趾转筋
转筋,抽搐
转筋,视物模糊
视力受损,腿转筋
视力受损,足趾转筋
呼吸急促,腿转筋
呼吸急促,足趾转筋
头晕,腿转筋
头晕,足趾转筋
手抽搐,腿转筋
手抽搐,纳差
手抽搐,足趾转筋
乏力,腿转筋
乏力,足趾转筋
腿转筋,面色不荣
腿转筋,心悸
腿转筋,纳差
腿转筋,足趾转筋
腿转筋,抽搐
腿转筋,视物模糊
面色不荣,足趾转筋
心悸,足趾转筋
纳差,足趾转筋
足趾转筋,抽搐
足趾转筋,视物模糊
腰酸,转筋
耳鸣,转筋
转筋,健忘
转筋,肢体痛
转筋,关节痛
腹泻,转筋
腹泻,腿转筋
转筋,目凹陷
转筋,肢冷
转筋,呕吐
转筋,面白
目凹陷,肢冷
目凹陷,呕吐
目凹陷,腿转筋
目凹陷,面白
肢冷,腿转筋
呕吐,腿转筋
腿转筋,面白
肢体沉重,关节痛
转筋,口渴
转筋,发热
口渴,腿转筋
腿转筋,发热
自汗,足痛
足痛,乏力
足痛,面白
目眩,足痛
目眩,不耐久立
四肢麻木,爪甲枯
四肢麻木,爪甲薄
四肢麻木,手足颤动
视力受损,爪甲枯
视力受损,爪甲薄
爪甲枯,颤抖
爪甲枯,面色不荣
爪甲枯,感觉异常
爪甲枯,手足颤动
爪甲枯,视物模糊
颤抖,爪甲薄
感觉异常,爪甲薄
爪甲薄,手足颤动
爪甲薄,视物模糊
足冷,足痛
足冷,肢体拘急
足冷,颤抖
足冷,手足颤动
足痛,手冷
足痛,肢体拘急
足痛,颤抖
足痛,手足颤动
手冷,肢体拘急
手冷,颤抖
手冷,手足颤动
肢体拘急,手足颤动
肢体痛,手足颤动
肌肉松弛,活动不利
肌肉松弛,恶寒
肌肉松弛,躯体前倾
肌肉松弛,颤抖
肌肉松弛,腹胀
肌肉松弛,形寒
活动不利,躯体前倾
活动不利,足软
活动不利,形寒
恶寒,躯体前倾
恶寒,足软
躯体前倾,颤抖
躯体前倾,纳差
躯体前倾,腹胀
躯体前倾,便溏
躯体前倾,足软
躯体前倾,形寒
颤抖,足软
颤抖,形寒
纳差,足软
腹胀,足软
便溏,足软
足软,形寒
手足发热,言语不利
手足发热,步态异常
手足发热,曲线步行
腰酸,步态异常
腰酸,曲线步行
言语不利,步态异常
言语不利,曲线步行
言语不利,视物模糊
消瘦,曲线步行
视力受损,步态异常
视力受损,曲线步行
活动不利,步态异常
活动不利,曲线步行
头晕,步态异常
头晕,曲线步行
步态异常,发热
步态异常,曲线步行
步态异常,视物模糊
发热,曲线步行
曲线步行,视物模糊
肢体强直,咳嗽
肢体强直,咳痰
肢体强直,身冷
肢体强直,抑郁
肢体强直,颤抖
肢体强直,胸闷
咳嗽,身冷
咳嗽,活动不利
咳痰,身冷
咳痰,抑郁
咳痰,活动不利
咳痰,肢冷
身冷,抑郁
身冷,活动不利
身冷,颤抖
身冷,胸闷
抑郁,肢冷
抑郁,颤抖
活动不利,肢冷
颤抖,胸闷
战汗,汗出
战汗,恶寒
战汗,颤抖
战汗,发热
战汗,肢体痛
头痛,背冷
背冷,发热
口淡,背冷
不喜饮,背冷
背冷,便溏
背冷,面白
浮肿,背冷
不喜饮,气喘
咳嗽,背冷
咳嗽,喜热饮
咳痰,背冷
咳痰,喜热饮
头晕,背冷
头晕,喜热饮
乏力,背冷
背冷,喜热饮
背冷,气喘
背冷,纳差
背冷,腹胀
喜热饮,气喘
咽干,背热
胸痛,背热
咳嗽,背热
咳痰,背热
背热,面赤
背热,便秘
手足发热,背热
手足发热,背痛
汗出,背热
腰酸,背热
背热,肢体痛
背热,背痛
背热,盗汗
不可转侧,关节痛
关节痛,不可俯仰
手足发热,少气
少气,腰痛
阳痿,足痛
阳痿,膝无力
腰酸,膝无力
腰部无力,发少
腰部无力,足痛
腰部无力,齿松
腰部无力,肢软
腰部无力,膝冷
发少,膝无力
发少,膝冷
足痛,膝无力
足痛,遗精
足痛,肢软
足痛,膝冷
齿松,膝无力
齿松,肢软
齿松,膝冷
膝无力,遗精
膝无力,肢体痛
膝无力,肢软
膝无力,膝冷
遗精,膝冷
肢体痛,膝冷
肢软,膝冷
咽干,无汗
鼻干,无汗
战汗,烦渴
战汗,欲饮
战汗,恶热
肢体痛,腿沉重
肢体痛,腿冷
肢体痛,腰部沉重
腹胀,腿沉重
腹胀,腰冷
腹胀,腿冷
腹胀,腰部沉重
腿沉重,腰冷
腿沉重,腿冷
腿沉重,腰痛
