Source,Target
唇紫,尿少
唇紫,烦躁
唇紫,尿黄
唇紫,发热
唇紫,便秘
唇紫,面黄
便秘,面黑
腹泻,头重
腹泻,黄疸
不喜饮,白带量多
白带量多,头重
白带量多,呕吐
白带量多,黄疸
头重,呕吐
头重,黄疸
腹泻,厌食
厌食,大便臭
恶心,腹硬
腹硬,呕吐
恶心,心下满
腹硬,嗳气
腹硬,乏力
腹硬,心下满
嗳气,心下满
喜暖,腹冷
喜暖,口酸
腹冷,口酸
腹冷,恶寒
腹冷,乏力
腹冷,口流清涎
口酸,恶寒
口酸,口流清涎
腹冷,尿频
腹冷,尿不利
月经后期,眼圈黑
月经后期,难以受孕
腹冷,眼圈黑
腹冷,难以受孕
白带清稀,眼圈黑
白带清稀,难以受孕
眼圈黑,难以受孕
眼圈黑,月经过少
难以受孕,月经过少
足冷,睾丸痛
足冷,阴囊缩
腹冷,睾丸痛
腹冷,阴囊缩
手冷,睾丸痛
手冷,阴囊缩
口流清涎,脐下悸动
脐下悸动,尿不利
太息,汗出
太息,声低
太息,自汗
太息,咳嗽
太息,脐下悸动
太息,尿失禁
太息,气喘
汗出,脐下悸动
声低,脐下悸动
声低,尿失禁
自汗,脐下悸动
脐下悸动,尿失禁
脐下悸动,气喘
腹痛,气从少腹上冲
腹痛,恶闻人声
易惊,烦渴
易惊,气从少腹上冲
易惊,恶闻人声
烦渴,气从少腹上冲
烦渴,恶闻人声
气从少腹上冲,呕吐
气从少腹上冲,气喘
气从少腹上冲,发热
气从少腹上冲,恶闻人声
呕吐,恶闻人声
气喘,恶闻人声
发热,恶闻人声
肢冷,气从少腹上冲
肢冷,脐下悸动
气从少腹上冲,形寒
气从少腹上冲,脐下悸动
形寒,脐下悸动
腰酸,肠鸣
喜暖,肠鸣
腹泻,阴挺
少气,阴挺
肠鸣,阴挺
肠鸣,脱肛
阴挺,纳差
阴挺,少言
腹冷,呕吐
腹冷,腹部喜温
腹冷,大便粘液
肠鸣,腹部喜温
肠鸣,形寒
肢冷,腹部喜温
肢冷,大便粘液
呕吐,腹部喜温
呕吐,大便粘液
腹部喜温,便溏
腹部喜温,形寒
腹部喜温,大便粘液
便溏,大便粘液
形寒,大便粘液
口淡,肢体沉重
口淡,心下满
口粘,肠鸣
口粘,肢体沉重
口粘,心下满
肠鸣,肢体沉重
肠鸣,心下满
肢体沉重,心下满
腹泻,胸胁不舒
腹痛,胸胁不舒
肠鸣,胸胁不舒
腹泻,口粘
腹泻,口苦
口粘,肛门灼热
口粘,大便臭
肛门灼热,口苦
肛门灼热,大便臭
肠鸣,口苦
肠鸣,大便臭
腹泻,肢体沉重
腹泻,尿浑浊
腹痛,肢体沉重
喜暖,肢体沉重
喜暖,头痛
喜暖,尿浑浊
肢体沉重,头痛
肢体沉重,尿浑浊
头痛,尿浑浊
腹泻,胸胁胀
腹泻,矢气
胸胁胀,吞酸
胸胁胀,矢气
吞酸,矢气
手足多汗,脘痞
手足多汗,乏力
手足多汗,纳差
手足多汗,胸闷
腹部拒按,便溏
足冷,腰冷
肠鸣,腰冷
手冷,腰冷
腹泻,踡卧
腹泻,腹部喜温
口淡,腹部喜温
食而不化,踡卧
食而不化,腹部喜温
踡卧,纳差
踡卧,腹部喜温
踡卧,腹胀
腹痛,腹部喜温
不喜饮,腹部喜温
汗出,腹部喜温
恶寒,腹部喜温
纳差,腹部喜温
腹部喜温,腹胀
腹部喜温,面白
腹泻,下肢抽搐
腹泻,皮肤色白
腹泻,口唇发绀
腹泻,冷汗
腹泻,大便不调
腹泻,爪甲紫
汗出,下肢抽搐
汗出,爪甲紫
下肢抽搐,皮肤色白
下肢抽搐,目凹陷
下肢抽搐,口渴
下肢抽搐,口唇发绀
下肢抽搐,冷汗
下肢抽搐,呕吐
下肢抽搐,大便不调
下肢抽搐,爪甲紫
皮肤色白,目凹陷
皮肤色白,口渴
皮肤色白,口唇发绀
皮肤色白,冷汗
皮肤色白,呕吐
皮肤色白,大便不调
皮肤色白,抽搐
皮肤色白,爪甲紫
目凹陷,口唇发绀
目凹陷,冷汗
目凹陷,大便不调
目凹陷,爪甲紫
口渴,冷汗
口渴,爪甲紫
口唇发绀,冷汗
口唇发绀,大便不调
口唇发绀,爪甲紫
冷汗,大便不调
冷汗,抽搐
冷汗,爪甲紫
呕吐,大便不调
呕吐,爪甲紫
大便不调,抽搐
大便不调,爪甲紫
抽搐,爪甲紫
恶心,肛门灼热
恶心,里急后重
肛门灼热,恶寒
肛门灼热,呕吐
肛门灼热,尿频
恶寒,里急后重
呕吐,里急后重
痢疾,脘痞
痢疾,便血
痢疾,尿清
痢疾,纳差
痢疾,胸闷
痢疾,尿浑浊
脘痞,尿浑浊
便血,尿浑浊
尿清,里急后重
胸闷,尿浑浊
里急后重,尿浑浊
手足多汗,足冷
手足多汗,手冷
手足多汗,呼吸急促
手足多汗,大便不调
手足多汗,少言
烦渴,便血
烦渴,口唇发绀
便血,口唇发绀
便血,气喘
便血,抽搐
情绪不稳,里急后重
皮疹,里急后重
烦躁,里急后重
便血,下利
下利,抽搐
里急后重,抽搐
腹痛,滑脱不禁
腹痛,肛门窒塞
滑脱不禁,足冷
滑脱不禁,腹胀
滑脱不禁,消瘦
滑脱不禁,便血
滑脱不禁,手冷
滑脱不禁,乏力
滑脱不禁,下利
滑脱不禁,纳差
滑脱不禁,肛门窒塞
足冷,肛门窒塞
腹胀,下利
腹胀,肛门窒塞
消瘦,下利
消瘦,肛门窒塞
便血,肛门窒塞
手冷,肛门窒塞
乏力,肛门窒塞
下利,肛门窒塞
纳差,肛门窒塞
痢疾,烦渴
痢疾,胃脘嘈杂
烦渴,下利
烦渴,腹胀
胃脘嘈杂,下利
腹泻,痢疾
痢疾,便秘
面黄,里急后重
恶心,下利
情绪不稳,大便失禁
腹泻,大便失禁
腹泻,下利
大便失禁,烦躁
大便失禁,口渴
大便失禁,下利
大便失禁,发热
腹泻,粘液便
腹泻,肛门失约
痢疾,大便失禁
痢疾,腰酸
痢疾,足冷
痢疾,粘液便
痢疾,耳鸣
痢疾,手冷
痢疾,恶寒
痢疾,肛门失约
痢疾,形寒
大便失禁,足冷
大便失禁,粘液便
大便失禁,手冷
大便失禁,恶寒
大便失禁,肛门失约
大便失禁,尿频
大便失禁,纳差
大便失禁,尿清
大便失禁,腹胀
大便失禁,形寒
腰酸,粘液便
腰酸,肛门失约
足冷,粘液便
足冷,肛门失约
粘液便,耳鸣
粘液便,手冷
粘液便,恶寒
粘液便,肛门失约
粘液便,尿频
粘液便,纳差
粘液便,尿清
粘液便,腹胀
粘液便,形寒
耳鸣,肛门失约
手冷,肛门失约
恶寒,肛门失约
肛门失约,尿频
肛门失约,纳差
肛门失约,尿清
肛门失约,腹胀
肛门失约,形寒
大便失禁,脘痞
大便失禁,声低
大便失禁,少气
大便失禁,脱肛
大便失禁,乏力
大便失禁,心悸
大便失禁,少言
脘痞,声低
脘痞,脱肛
口渴,耳赤
面赤,耳赤
尿黄,耳赤
耳赤,便秘
耳赤,腹胀
咽干,手足多汗
恶心,手足多汗
手足多汗,不食
手足多汗,口渴
不食,大便不调
大便不调,尿短
声低,腹胀
脱肛,气喘
抑郁,矢气
乳房胀,矢气
口疮,唇干
口疮,肛门灼热
口疮,便血
口臭,肛门灼热
唇干,肛门灼热
唇干,牙痛
唇干,饮冷
肛门灼热,牙痛
肛门灼热,饮冷
牙痛,便血
便血,饮冷
恶心,肛痛
恶心,肛门肿
肛痛,大便不爽
肛痛,呕吐
肛痛,黄疸
肛痛,肛门肿
肛痛,面黄
脘痞,肛门肿
大便不爽,黄疸
腹胀,肛门肿
便血,肛门肿
呕吐,肛门肿
黄疸,肛门肿
肛门肿,胸闷
肛门肿,面黄
肛门肿,口苦
梦遗,便血
梦遗,乏力
腰酸,便血
谵语,尿痛
尿痛,昏迷
尿痛,意识障碍
咽干,腋汗
情绪不稳,腋汗
汗出,腋汗
不寐,腋汗
易惊,腋汗
烦躁,腋汗
口渴,腋汗
腋汗,头晕
腋汗,乏力
腋汗,面色不荣
腋汗,发热
大便不调,黄疸
大便不调,面暗
大便不调,形寒
咽干,尿急
不喜饮,尿急
腹痛,尿急
尿急,尿不利
咽干,滑精
梦遗,尿少
梦遗,尿黄
梦遗,尿不利
耳鸣,尿不利
尿少,滑精
滑精,尿黄
滑精,尿不利
尿痛,胸膈痞满
尿少,胸膈痞满
胸膈痞满,尿频
胸膈痞满,尿不利
胸膈痞满,尿浑浊
足冷,尿浑浊
手冷,尿浑浊
腰冷,尿浑浊
尿浑浊,面白
不喜饮,腋汗
口粘,腋汗
尿少,腋汗
腋汗,尿黄
腋汗,纳差
腋汗,胸闷
腋汗,口苦
腰酸,气怯
气怯,肢冷
气怯,尿清
咽痛,尿不利
咽痛,肢软
气喘,尿不利
气喘,肢软
气喘,眼睑肿胀
尿不利,肢软
尿不利,眼睑肿胀
肢软,眼睑肿胀
头昏沉,面黄
足冷,尿少
足冷,尿不利
尿少,手冷
手冷,尿不利
喉中有痰,浮肿
喉中有痰,腰痛
喉中有痰,下肢痛
喉中有痰,四肢痛
喉中有痰,尿不利
喉中有痰,心悸
呼吸困难,下肢痛
呼吸困难,四肢痛
腰痛,气喘
腰痛,尿不利
咳嗽,下肢痛
咳嗽,四肢痛
下肢痛,气喘
下肢痛,尿不利
四肢痛,气喘
四肢痛,尿不利
咽干,腹软
吞酸,腹软
吞酸,腹大
吞酸,尿不利
腹软,嗳气
腹软,腹大
腹软,胸胁不舒
腹软,纳差
腹软,尿不利
腹软,腹胀
腹软,口苦
嗳气,腹大
嗳气,胸胁不舒
腹大,胸胁不舒
腹大,口苦
胸胁不舒,尿不利
不喜饮,尿热
活动不利,头胀
足冷,尿排出无力
肢体痛,尿排出无力
下肢痛,尿排出无力
尿排出无力,手冷
尿排出无力,尿频
尿排出无力,尿不利
尿排出无力,四肢痛
尿排出无力,腰痛
情绪不稳,胁部不适
不寐,胁部不适
吞酸,胁部不适
烦躁,胁部不适
胁部不适,尿不利
胁部不适,口苦
腹胀,不能排尿
腹痛,不能排尿
不能排尿,尿不利
尿清,尿床
尿不尽,尿床
梦遗,唇色红
梦遗,尿频
梦遗,尿床
盗汗,尿床
少气,尿床
嗜卧,阴挺
嗜卧,脱肛
嗜卧,尿床
阴挺,尿床
脱肛,尿床
乏力,尿床
腹胀,尿床
少言,尿床
尿失禁,呕吐
呕吐,尿床
咳嗽,尿床
咽干,尿热
尿不利,尿血
尿血,口苦
恶心,尿血
不喜饮,胁痛
尿少,黄疸
黄疸,尿血
喜冷,尿热
喜冷,尿血
尿热,面赤
呼吸急促,尿血
尿血,面黄
尿血,便溏
尿痛,尿中夹脓
尿中夹脓,尿热
尿中夹脓,口渴
尿中夹脓,发热
尿中夹脓,便秘
汗出,尿中夹脓
腰酸,尿中夹脓
不寐,尿中夹脓
尿中夹脓,尿黄
尿中夹脓,尿短
尿中夹脓,尿频
尿中夹脓,盗汗
阴茎痒,脘痞
阴茎痒,小便挟精
阴茎痒,大便不爽
阴茎痒,会阴痛
阴茎痒,口渴
阴茎痒,尿道浊物
阴茎痒,滑精
阴茎痒,尿黄
阴茎痒,遗精
阴茎痒,尿短
阴茎痒,胸闷
阴茎痒,阴茎痛
阴茎痒,口苦
阴茎痒,尿浑浊
脘痞,小便挟精
脘痞,会阴痛
脘痞,尿道浊物
脘痞,滑精
脘痞,遗精
脘痞,阴茎痛
小便挟精,大便不爽
小便挟精,会阴痛
小便挟精,口渴
小便挟精,尿道浊物
小便挟精,滑精
小便挟精,尿黄
小便挟精,遗精
小便挟精,尿短
小便挟精,胸闷
小便挟精,阴茎痛
小便挟精,口苦
小便挟精,尿浑浊
大便不爽,会阴痛
大便不爽,尿道浊物
大便不爽,滑精
大便不爽,遗精
大便不爽,阴茎痛
会阴痛,口渴
会阴痛,尿道浊物
会阴痛,滑精
会阴痛,尿黄
会阴痛,遗精
会阴痛,尿短
会阴痛,胸闷
会阴痛,阴茎痛
会阴痛,口苦
会阴痛,尿浑浊
口渴,尿道浊物
口渴,滑精
尿道浊物,滑精
尿道浊物,尿黄
尿道浊物,遗精
尿道浊物,尿短
尿道浊物,胸闷
尿道浊物,阴茎痛
尿道浊物,口苦
尿道浊物,尿浑浊
滑精,尿短
滑精,胸闷
滑精,阴茎痛
滑精,口苦
滑精,尿浑浊
遗精,胸闷
遗精,阴茎痛
遗精,尿浑浊
尿短,阴茎痛
胸闷,阴茎痛
阴茎痛,尿浑浊
咽干,小便挟精
咽干,尿道口红
梦遗,小便挟精
梦遗,尿热
梦遗,尿浑浊
梦遗,尿道口红
汗出,小便挟精
汗出,尿热
不寐,小便挟精
不寐,尿道口红
小便挟精,唇色红
小便挟精,尿少
小便挟精,尿热
小便挟精,头晕
小便挟精,面赤
小便挟精,发热
小便挟精,盗汗
小便挟精,尿道口红
唇色红,尿热
唇色红,尿浑浊
尿少,尿道口红
尿热,头晕
尿热,盗汗
尿热,尿道口红
头晕,尿道口红
尿浑浊,尿道口红
背痛,耳聋
背痛,小便挟精
背痛,耳鸣
背痛,视力受损
背痛,头晕
背痛,滑精
背痛,遗精
背痛,乏力
背痛,尿频
背痛,尿清
背痛,视物模糊
腰酸,小便挟精
耳聋,小便挟精
小便挟精,耳鸣
小便挟精,视力受损
小便挟精,肢冷
小便挟精,乏力
小便挟精,尿频
小便挟精,恶寒
小便挟精,肢体痛
小便挟精,尿清
小便挟精,视物模糊
小便挟精,面白
便溏,腰部沉重
尿短,面色不荣
尿短,腰部沉重
面色不荣,腰部沉重
纳差,腰部沉重
面黄,腰部沉重
腰部沉重,面白
情绪不稳,会阴坠胀
情绪不稳,阴茎痛
情绪不稳,血精
腰酸,会阴坠胀
腰酸,血精
会阴坠胀,消瘦
会阴坠胀,烦躁
会阴坠胀,口渴
会阴坠胀,乏力
会阴坠胀,发热
会阴坠胀,阴茎痛
会阴坠胀,血精
消瘦,血精
烦躁,阴茎痛
烦躁,血精
口渴,血精
乏力,阴茎痛
乏力,血精
发热,阴茎痛
发热,血精
阴茎痛,血精
会阴坠胀,会阴痛
会阴坠胀,尿黄
会阴坠胀,尿频
会阴坠胀,肢体痛
会阴坠胀,便秘
会阴坠胀,腰痛
会阴痛,尿频
会阴痛,肢体痛
会阴痛,便秘
会阴痛,腰痛
会阴痛,血精
尿黄,血精
尿频,血精
肢体痛,血精
便秘,血精
腰痛,血精
腰酸,身体弱
腰酸,精冷
腰酸,少精
发少,身体弱
发少,精冷
发少,少精
身体弱,消瘦
身体弱,齿松
身体弱,精冷
身体弱,呼吸急促
身体弱,少精
身体弱,乏力
身体弱,面色不荣
身体弱,尿频
消瘦,精冷
消瘦,少精
齿松,精冷
齿松,少精
精冷,呼吸急促
精冷,少精
精冷,乏力
精冷,面色不荣
精冷,尿频
呼吸急促,少精
少精,乏力
少精,面色不荣
少精,尿频
两股寒凉,足冷
两股寒凉,阴冷
两股寒凉,精冷
两股寒凉,手冷
两股寒凉,恶寒
两股寒凉,乏力
两股寒凉,肢体痛
两股寒凉,尿清
两股寒凉,便溏
两股寒凉,腰痛
两股寒凉,面白
足冷,阴冷
足冷,精冷
阴冷,精冷
阴冷,手冷
阴冷,腰痛
阴冷,面白
精冷,手冷
精冷,恶寒
精冷,肢体痛
精冷,尿清
精冷,便溏
精冷,腰痛
精冷,面白
情绪不稳,阳强
情绪不稳,滑精
情绪不稳,少精
情绪不稳,不射精
梦遗,阳强
梦遗,少精
梦遗,不射精
梦遗,便秘
梦遗,阴茎痛
烦躁,阳强
烦躁,滑精
烦躁,少精
烦躁,不射精
阳强,口渴
阳强,滑精
阳强,尿黄
阳强,少精
阳强,不射精
阳强,便秘
阳强,阴茎痛
口渴,少精
口渴,不射精
滑精,少精
滑精,不射精
滑精,便秘
尿黄,少精
尿黄,不射精
少精,不射精
少精,便秘
少精,阴茎痛
不射精,便秘
不射精,阴茎痛
情绪不稳,无精
无精,烦躁
无精,阴痛
无精,不射精
无精,少语
无精,胸闷
阴痛,不射精
阴痛,少语
不射精,少语
不射精,胸闷
阳痿,精少
阳痿,少精
阳痿,不育
腰酸,精少
腰酸,不育
早泄,精少
早泄,少精
早泄,不育
阴冷,精少
阴冷,少精
阴冷,尿频
阴冷,不育
精少,肢冷
精少,恶寒
精少,少精
精少,尿频
精少,尿清
精少,不育
肢冷,少精
肢冷,不育
恶寒,少精
恶寒,不育
少精,尿清
少精,不育
尿频,不育
尿清,不育
情绪不稳,不育
手足发热,少精
手足发热,不育
汗出,少精
汗出,不育
不寐,少精
不寐,不育
耳鸣,少精
耳鸣,不育
烦躁,不育
遗精,少精
遗精,不育
少精,发热
少精,盗汗
发热,不育
盗汗,不育
爪白,少精
爪白,不育
呼吸急促,不育
少精,面黄
少精,心悸
乏力,不育
面黄,不育
心悸,不育
阴臭,阴囊潮湿
阴臭,尿黄
阴臭,少精
阴臭,尿不利
阴臭,口苦
阴臭,不育
阴囊潮湿,尿黄
阴囊潮湿,少精
阴囊潮湿,尿不利
阴囊潮湿,口苦
阴囊潮湿,不育
尿黄,不育
少精,尿不利
少精,口苦
尿不利,不育
口苦,不育
盗汗,早泄
盗汗,尿清
便溏,早泄
齿松,尿黄
呼吸急促,早泄
膝软,早泄
膝软,面白
淋浊,情绪不稳
淋浊,早泄
淋浊,尿痛
淋浊,烦躁
淋浊,阴痒
淋浊,尿黄
淋浊,阴肿
淋浊,口苦
情绪不稳,阴肿
早泄,阴肿
尿痛,阴肿
烦躁,阴肿
早泄,消瘦
早泄,面色不荣
早泄,纳差
早泄,心悸
梦遗,遗精
梦遗,纳差
梦遗,面白
自汗,遗精
梦遗,腰痛
遗精,便秘
梦遗,口苦
阳强,遗精
阳强,口苦
足冷,咽痛
足冷,盗汗
腰部无力,咽痛
腰部无力,口渴
腰部无力,盗汗
腰部无力,发热
腰部无力,汗出
腰部无力,滑精
腰部无力,口鼻气冷
腰部无力,消瘦
腰部无力,面赤
耳鸣,口鼻气冷
咽痛,手冷
咽痛,滑精
咽痛,口鼻气冷
咽痛,消瘦
咽痛,膝无力
口渴,口鼻气冷
口渴,膝无力
乏力,口鼻气冷
盗汗,手冷
盗汗,口鼻气冷
盗汗,膝无力
腰酸,口鼻气冷
呼吸急促,滑精
呼吸急促,口鼻气冷
发热,口鼻气冷
发热,膝无力
汗出,口鼻气冷
汗出,膝无力
滑精,口鼻气冷
滑精,膝无力
遗精,口鼻气冷
口鼻气冷,消瘦
口鼻气冷,膝无力
口鼻气冷,恶寒
口鼻气冷,头晕
口鼻气冷,面赤
消瘦,膝无力
膝无力,面赤
情绪不稳,阴部潮湿
梦遗,阴痒
梦遗,阴部潮湿
烦躁,阴部潮湿
阴痒,滑精
阴痒,遗精
阴痒,发热
阴痒,阴部潮湿
滑精,阴部潮湿
尿黄,阴部潮湿
遗精,阴部潮湿
发热,阴部潮湿
发少,阴冷
耳鸣,阴冷
消瘦,阴冷
阴冷,齿松
阴冷,视力受损
阴冷,呼吸急促
阴冷,头晕
阴冷,视物模糊
阴冷,膝软
阳痿,脘痞
阳痿,面黄
阳痿,心悸
脘痞,自汗
多疑,阳痿
多疑,乏力
多疑,精神恍惚
阳痿,精神恍惚
阳痿,阴痛
阳痿,尿短
阳痿,阴部潮湿
阴痛,尿短
阴痛,阴部潮湿
尿短,阴部潮湿
闭经,喜食肥甘厚味
闭经,打鼾
闭经,早泄
闭经,房事淡漠
闭经,肢体沉重
闭经,意识障碍
闭经,嗜睡
阳痿,喜食肥甘厚味
阳痿,打鼾
阳痿,肥胖
阳痿,房事淡漠
阳痿,肢体沉重
阳痿,月经后期
阳痿,胸闷
喜食肥甘厚味,打鼾
喜食肥甘厚味,脘痞
喜食肥甘厚味,肥胖
喜食肥甘厚味,早泄
喜食肥甘厚味,房事淡漠
喜食肥甘厚味,肢体沉重
喜食肥甘厚味,乏力
喜食肥甘厚味,月经后期
喜食肥甘厚味,胸闷
喜食肥甘厚味,意识障碍
喜食肥甘厚味,嗜睡
打鼾,肥胖
打鼾,早泄
打鼾,房事淡漠
打鼾,肢体沉重
打鼾,月经后期
脘痞,早泄
脘痞,房事淡漠
脘痞,月经后期
肥胖,早泄
肥胖,房事淡漠
肥胖,月经后期
早泄,房事淡漠
早泄,肢体沉重
早泄,月经后期
早泄,胸闷
早泄,嗜睡
房事淡漠,肢体沉重
房事淡漠,乏力
房事淡漠,月经后期
房事淡漠,胸闷
房事淡漠,意识障碍
房事淡漠,嗜睡
肢体沉重,月经后期
乏力,月经后期
月经后期,胸闷
月经后期,意识障碍
月经后期,嗜睡
闭经,胸痛
闭经,口唇发绀
闭经,不育
阳痿,胸痛
阳痿,肢体麻木
阳痿,皮疹
阳痿,皮肤斑块
阳痿,口唇发绀
阳痿,月经夹瘀
阳痿,感觉异常
胸痛,肢体麻木
胸痛,性欲低下
胸痛,月经夹瘀
胸痛,感觉异常
胸痛,房事淡漠
胸痛,不育
肢体麻木,性欲低下
肢体麻木,口唇发绀
肢体麻木,月经夹瘀
肢体麻木,房事淡漠
肢体麻木,不育
皮疹,性欲低下
皮疹,房事淡漠
皮疹,不育
性欲低下,皮肤斑块
性欲低下,口唇发绀
性欲低下,月经夹瘀
性欲低下,感觉异常
性欲低下,房事淡漠
性欲低下,不育
皮肤斑块,房事淡漠
皮肤斑块,不育
口唇发绀,月经夹瘀
口唇发绀,房事淡漠
口唇发绀,不育
月经夹瘀,感觉异常
月经夹瘀,房事淡漠
月经夹瘀,不育
感觉异常,房事淡漠
感觉异常,不育
房事淡漠,不育
汗出,房事淡漠
早泄,腹胀
呼吸急促,房事淡漠
纳差,房事淡漠
腹胀,房事淡漠
便溏,房事淡漠
腰酸,房事淡漠
性欲低下,便溏
性欲低下,形寒
肢冷,房事淡漠
尿清,房事淡漠
形寒,房事淡漠
尿痛,阳强
尿痛,阴茎勃起
尿痛,阴茎瘀血
阳强,阴茎勃起
阳强,尿不利
阳强,纳差
阳强,阴茎瘀血
口渴,阴茎瘀血
尿黄,阴茎瘀血
阴茎勃起,尿不利
阴茎勃起,纳差
阴茎勃起,阴茎瘀血
尿不利,阴茎瘀血
便秘,阴茎瘀血
纳差,阴茎瘀血
消瘦,阳强
消瘦,阴茎勃起
汗出,筋肉跳动
肢冷,筋肉跳动
恶寒,筋肉跳动
筋肉跳动,面白
腹泻,阴冷
浮肿,腰部无力
浮肿,膝无力
腰部无力,阴冷
阴冷,膝无力
阴冷,遗精
肢冷,膝无力
腹痛,口鼻气冷
腹痛,身静
腹痛,阴缩
声低,口鼻气冷
声低,身静
声低,肢冷
声低,阴缩
声低,口唇发绀
声低,呕吐
声低,下利
口鼻气冷,身静
口鼻气冷,肢冷
口鼻气冷,阴缩
口鼻气冷,尿失禁
口鼻气冷,口唇发绀
口鼻气冷,呕吐
口鼻气冷,下利
口鼻气冷,尿清
身静,肢冷
身静,阴缩
身静,尿失禁
身静,口唇发绀
身静,呕吐
身静,乏力
身静,下利
身静,恶寒
身静,尿清
肢冷,阴缩
阴缩,尿失禁
阴缩,口唇发绀
阴缩,呕吐
阴缩,乏力
阴缩,下利
阴缩,尿清
尿失禁,口唇发绀
尿失禁,下利
头昏沉,膝胫拘急
头昏沉,阴缩
头昏沉,腹部拘急
少气,膝胫拘急
少气,肢体沉重
少气,阴缩
少气,腹部拘急
膝胫拘急,肢体沉重
膝胫拘急,视力受损
膝胫拘急,阴缩
膝胫拘急,肢冷
膝胫拘急,恶寒
膝胫拘急,乏力
膝胫拘急,腹部拘急
膝胫拘急,肢体痛
膝胫拘急,视物模糊
膝胫拘急,腰痛
肢体沉重,视力受损
肢体沉重,阴缩
肢体沉重,肢冷
肢体沉重,腹部拘急
肢体沉重,视物模糊
肢体沉重,腰痛
视力受损,阴缩
阴缩,腹部拘急
阴缩,视物模糊
阴缩,腰痛
腹部拘急,肢体痛
腹泻,精冷
腹泻,阴缩
腹泻,腿酸
阳痿,精冷
阳痿,阴缩
阳痿,腿酸
腹痛,足痛
腹痛,精冷
腹痛,腿酸
腹痛,遗精
腹痛,膝冷
足痛,精冷
足痛,阴缩
足痛,呕吐
足痛,腿酸
足痛,尿频
足痛,纳差
精冷,阴缩
精冷,肢冷
精冷,呕吐
精冷,腿酸
精冷,遗精
精冷,腰冷
精冷,纳差
精冷,膝冷
阴缩,腿酸
阴缩,遗精
阴缩,腰冷
阴缩,尿频
阴缩,纳差
阴缩,膝冷
恶寒,腿酸
呕吐,腿酸
呕吐,遗精
呕吐,腰冷
呕吐,膝冷
腿酸,遗精
腿酸,腰冷
腿酸,尿频
腿酸,纳差
腿酸,膝冷
腹痛,睾丸内缩
腹痛,鼻青
腹痛,阴茎内缩
汗出,睾丸内缩
汗出,阴缩
汗出,鼻青
汗出,阴茎内缩
汗出,面黑
汗出,阴囊缩
昏迷,睾丸内缩
昏迷,鼻青
昏迷,阴茎内缩
睾丸内缩,阴缩
睾丸内缩,鼻青
睾丸内缩,肢冷
睾丸内缩,阴茎内缩
睾丸内缩,冷汗
睾丸内缩,恶寒
睾丸内缩,面黑
睾丸内缩,阴囊缩
睾丸内缩,意识障碍
阴缩,鼻青
阴缩,阴茎内缩
阴缩,冷汗
阴缩,面黑
阴缩,阴囊缩
鼻青,肢冷
鼻青,阴茎内缩
鼻青,冷汗
鼻青,恶寒
鼻青,面黑
鼻青,阴囊缩
鼻青,意识障碍
肢冷,阴茎内缩
阴茎内缩,冷汗
阴茎内缩,恶寒
阴茎内缩,面黑
阴茎内缩,阴囊缩
阴茎内缩,意识障碍
冷汗,恶寒
冷汗,面黑
冷汗,阴囊缩
面黑,阴囊缩
肢体痛,阴茎痛
阴茎痛,腰痛
口疮,阴茎痛
腹痛,阴茎痛
腹部拘急,阴茎痛
