Source,Target
阴茎痛,尿血
阴茎痒,腰酸
阴茎痒,肢体痛
阴茎痒,尿频
阴茎痒,尿不利
阴茎痒,腰痛
尿频,阴茎痛
站立不稳,头晕
站立不稳,颤抖
站立不稳,发热
站立不稳,心悸
站立不稳,筋肉跳动
心悸,筋肉跳动
阴囊硬,睾丸痛
阴囊硬,阴冷
阴囊硬,睾丸肿
睾丸痛,阴冷
阴冷,睾丸肿
阴痒,阴囊潮湿
阴痒,睾丸痛
阴痒,睾丸肿
阴囊潮湿,便秘
阴囊潮湿,睾丸痛
阴囊潮湿,睾丸肿
尿黄,睾丸痛
尿黄,睾丸肿
便秘,睾丸痛
便秘,睾丸肿
睾丸发热,咽痛
睾丸发热,口渴
睾丸发热,尿黄
睾丸发热,发热
睾丸发热,肢体痛
睾丸发热,睾丸痛
睾丸发热,睾丸肿
睾丸发热,阴囊浮肿
咽痛,睾丸痛
咽痛,睾丸肿
咽痛,阴囊浮肿
口渴,睾丸痛
口渴,睾丸肿
口渴,阴囊浮肿
尿黄,阴囊浮肿
发热,阴囊浮肿
肢体痛,睾丸痛
肢体痛,睾丸肿
肢体痛,阴囊浮肿
睾丸痛,阴囊浮肿
睾丸肿,阴囊浮肿
胸痛,睾丸坠胀
胸痛,睾丸痛
腹痛,睾丸坠胀
睾丸坠胀,胁痛
睾丸坠胀,胸闷
睾丸坠胀,腹胀
睾丸坠胀,口苦
睾丸坠胀,睾丸痛
胁痛,睾丸痛
胸闷,睾丸痛
腹胀,睾丸痛
口苦,睾丸痛
阴干,喜浴热水
阴痒,喜浴热水
情绪不稳,阴囊皮肤粗糙
情绪不稳,阴囊皮肤变厚
情绪不稳,搔破
阴囊皮肤粗糙,阴囊皮肤变厚
阴囊皮肤粗糙,出血
阴囊皮肤粗糙,烦躁
阴囊皮肤粗糙,阴痒
阴囊皮肤粗糙,口渴
阴囊皮肤粗糙,坐卧不安
阴囊皮肤粗糙,皮肤瘙痒
阴囊皮肤粗糙,搔破
阴囊皮肤变厚,出血
阴囊皮肤变厚,烦躁
阴囊皮肤变厚,阴痒
阴囊皮肤变厚,口渴
阴囊皮肤变厚,坐卧不安
阴囊皮肤变厚,皮肤瘙痒
阴囊皮肤变厚,搔破
出血,阴痒
出血,坐卧不安
出血,皮肤瘙痒
出血,搔破
烦躁,搔破
阴痒,坐卧不安
阴痒,搔破
口渴,搔破
坐卧不安,皮肤瘙痒
坐卧不安,搔破
皮肤瘙痒,搔破
腰酸,阴囊潮湿
腰酸,下肢沉重
腰酸,下肢肿胀
腹胀,阴囊潮湿
腹胀,下肢沉重
腹胀,下肢肿胀
阴痒,下肢沉重
阴痒,下肢肿胀
阴囊潮湿,下肢沉重
阴囊潮湿,下肢肿胀
阴囊潮湿,皮肤瘙痒
下肢沉重,下肢肿胀
下肢沉重,尿不利
下肢沉重,皮肤瘙痒
下肢肿胀,尿不利
下肢肿胀,皮肤瘙痒
尿不利,皮肤瘙痒
肌肉酸楚,喜暖
肌肉酸楚,阴冷
肌肉酸楚,关节痛
肌肉酸楚,无汗
肌肉酸楚,阴囊潮湿
肌肉酸楚,恶寒
肌肉酸楚,乏力
肌肉酸楚,肢体痛
肌肉酸楚,关节酸楚
肌肉酸楚,关节不利
喜暖,阴冷
喜暖,关节痛
喜暖,无汗
喜暖,阴囊潮湿
喜暖,关节酸楚
喜暖,关节不利
阴冷,无汗
阴冷,阴囊潮湿
阴冷,关节酸楚
阴冷,关节不利
关节痛,阴囊潮湿
无汗,阴囊潮湿
无汗,关节酸楚
无汗,关节不利
阴囊潮湿,恶寒
阴囊潮湿,乏力
阴囊潮湿,肢体痛
阴囊潮湿,关节酸楚
阴囊潮湿,关节不利
恶寒,关节酸楚
乏力,关节酸楚
阴冷,皮肤瘙痒
浮肿,下利
下利,嗜睡
咽干,咳呛
咽干,上肢无力
咽干,瘫痪
咽干,足不能立
善食,咳呛
善食,上肢无力
善食,瘫痪
善食,烦躁
善食,情绪不稳
善食,足不能立
善食,皮肤干燥
善食,下肢无力
善食,胃脘嘈杂
善食,面赤
口渴,咳呛
口渴,上肢无力
口渴,瘫痪
口渴,足不能立
唇燥,咳呛
唇燥,上肢无力
唇燥,瘫痪
唇燥,足不能立
唇燥,下肢无力
咳呛,上肢无力
咳呛,瘫痪
咳呛,烦躁
咳呛,发热
咳呛,情绪不稳
咳呛,易饥
咳呛,咳嗽
咳呛,咳痰
咳呛,足不能立
咳呛,皮肤干燥
咳呛,消瘦
咳呛,下肢无力
咳呛,胃脘嘈杂
咳呛,面赤
上肢无力,瘫痪
上肢无力,烦躁
上肢无力,发热
上肢无力,情绪不稳
上肢无力,易饥
上肢无力,咳嗽
上肢无力,咳痰
上肢无力,足不能立
上肢无力,皮肤干燥
上肢无力,下肢无力
上肢无力,胃脘嘈杂
上肢无力,面赤
瘫痪,易饥
瘫痪,足不能立
瘫痪,皮肤干燥
瘫痪,胃脘嘈杂
烦躁,足不能立
情绪不稳,足不能立
易饥,咳嗽
易饥,咳痰
易饥,足不能立
易饥,皮肤干燥
易饥,下肢无力
咳嗽,足不能立
咳嗽,胃脘嘈杂
咳痰,足不能立
咳痰,皮肤干燥
咳痰,胃脘嘈杂
足不能立,皮肤干燥
足不能立,下肢无力
足不能立,胃脘嘈杂
足不能立,面赤
下肢无力,胃脘嘈杂
胃脘嘈杂,面赤
阴冷,腹胀
阴囊潮湿,纳差
阳痿,阴囊潮湿
腰酸,阴缩
阴冷,阴缩
阴痒,肢冷
阴痒,阴缩
阴痒,恶寒
阴痒,尿清
肢冷,阴囊潮湿
阴缩,阴囊潮湿
阴缩,便溏
阴囊潮湿,尿清
阴囊潮湿,便溏
腹痛,爪甲枯
腹痛,爪甲薄
不寐,经色浅淡
月经色淡,爪甲枯
月经色淡,爪甲薄
月经色淡,经色浅淡
视力受损,经色浅淡
头晕,经色浅淡
爪甲枯,月经不调
爪甲枯,月经过少
爪甲枯,经色浅淡
月经不调,爪甲薄
月经不调,经色浅淡
面色不荣,经色浅淡
月经过少,爪甲薄
月经过少,经色浅淡
爪甲薄,经色浅淡
心悸,经色浅淡
视物模糊,经色浅淡
月经先期,月经色淡
月经先期,腹下坠
月经先期,漏下淋漓
汗出,腹下坠
汗出,漏下淋漓
自汗,腹下坠
自汗,漏下淋漓
月经过多,腹下坠
月经过多,漏下淋漓
月经色淡,腹下坠
月经色淡,漏下淋漓
呼吸急促,腹下坠
呼吸急促,漏下淋漓
恶寒,漏下淋漓
乏力,腹下坠
腹下坠,漏下淋漓
腹下坠,经色浅淡
腹下坠,面白
漏下淋漓,经色浅淡
腰酸,经色浅淡
足冷,经色浅淡
月经色暗,口唇发绀
月经色暗,经色浅淡
月经错后,口唇发绀
月经错后,经色浅淡
白带清稀,口唇发绀
白带清稀,经色浅淡
手冷,经色浅淡
口唇发绀,经色浅淡
尿频,经色浅淡
口淡,月经不调
口淡,月经稠
口淡,口流清涎
口淡,经色浅淡
口粘,月经色淡
口粘,月经不调
口粘,月经稠
口粘,口流清涎
口粘,经色浅淡
面黄,白带稠
面黄,月经稠
面黄,经色浅淡
胸闷,月经色淡
胸闷,经色浅淡
白带稠,月经色淡
白带稠,头晕
白带稠,呕吐
白带稠,月经不调
白带稠,口流清涎
白带稠,经色浅淡
月经色淡,呕吐
月经色淡,月经稠
月经色淡,口流清涎
呕吐,月经稠
呕吐,经色浅淡
月经不调,月经稠
月经不调,口流清涎
月经稠,口流清涎
月经稠,经色浅淡
口流清涎,经色浅淡
情绪不稳,白带稠
情绪不稳,经色紫黯
腹痛,经色紫黯
皮疹,腹部拒按
皮疹,经色紫黯
白带稠,烦躁
白带稠,经色紫黯
月经色暗,腹部拒按
月经色暗,经色紫黯
烦躁,经色紫黯
口渴,经色紫黯
皮肤斑块,腹部拒按
皮肤斑块,经色紫黯
腹部拒按,经色紫黯
腹部拒按,白带色黄
经色紫黯,发热
经色紫黯,白带色黄
腹痛,胸胀
月经色暗,胸胀
月经色暗,抑郁
胸胀,抑郁
胸胀,乳房胀
胸胀,面色不荣
胸胀,经色紫黯
抑郁,面色不荣
抑郁,面暗
抑郁,经色紫黯
乳房胀,面色不荣
乳房胀,面暗
乳房胀,经色紫黯
面色不荣,面暗
面色不荣,经色紫黯
面暗,经色紫黯
月经色暗,下肢痛
月经色暗,四肢痛
下肢痛,经色紫黯
经色紫黯,肢体痛
经色紫黯,四肢痛
经色紫黯,腰痛
月经清稀,经色紫黯
月经色暗,视力受损
月经色暗,视物模糊
视力受损,经色紫黯
头晕,经色紫黯
经色紫黯,心悸
经色紫黯,视物模糊
经色紫黯,面白
咽干,腰部无力
咽干,感觉异常
咽干,拘挛
咽干,皮肤麻木
咽干,筋肉跳动
腰部无力,上肢无力
腰部无力,瘫痪
腰部无力,感觉异常
腰部无力,拘挛
腰部无力,早泄
腰部无力,皮肤麻木
腰部无力,尿少
腰部无力,筋肉跳动
耳鸣,上肢无力
耳鸣,拘挛
耳鸣,筋肉跳动
盗汗,上肢无力
盗汗,瘫痪
盗汗,拘挛
盗汗,皮肤麻木
盗汗,筋肉跳动
上肢无力,腰酸
上肢无力,便秘
上肢无力,拘挛
上肢无力,早泄
上肢无力,遗精
上肢无力,皮肤麻木
上肢无力,目眩
上肢无力,尿少
上肢无力,筋肉跳动
腰酸,拘挛
腰酸,皮肤麻木
腰酸,筋肉跳动
瘫痪,便秘
瘫痪,拘挛
瘫痪,早泄
瘫痪,遗精
瘫痪,尿少
瘫痪,筋肉跳动
便秘,感觉异常
便秘,拘挛
便秘,皮肤麻木
便秘,筋肉跳动
感觉异常,拘挛
感觉异常,早泄
汗出,皮肤麻木
拘挛,早泄
拘挛,遗精
拘挛,皮肤麻木
拘挛,目眩
拘挛,尿少
拘挛,下肢无力
拘挛,面赤
拘挛,筋肉跳动
早泄,皮肤麻木
早泄,下肢无力
早泄,面赤
早泄,筋肉跳动
遗精,皮肤麻木
遗精,尿少
遗精,筋肉跳动
皮肤麻木,尿少
皮肤麻木,面赤
皮肤麻木,筋肉跳动
尿少,筋肉跳动
面赤,筋肉跳动
情绪不稳,经血粘稠
情绪不稳,崩漏
月经先期,胸痛
月经先期,目赤
月经先期,经血粘稠
月经先期,胁痛
月经先期,崩漏
胸痛,经血粘稠
胸痛,崩漏
胸痛,月经过多
呕血,经血粘稠
呕血,月经色红
呕血,崩漏
呕血,月经过多
目赤,经血粘稠
目赤,月经色红
目赤,崩漏
不寐,经血粘稠
经血粘稠,胁痛
经血粘稠,烦躁
经血粘稠,月经色红
经血粘稠,口渴
经血粘稠,面赤
经血粘稠,发热
经血粘稠,崩漏
经血粘稠,口苦
经血粘稠,月经过多
胁痛,崩漏
烦躁,崩漏
月经色红,崩漏
口渴,崩漏
面赤,崩漏
发热,崩漏
崩漏,口苦
头昏沉,月经先期
头昏沉,经血粘稠
头昏沉,阴痒
头昏沉,白带量多
头昏沉,面垢
头昏沉,月经过多
月经先期,头胀
脘痞,经血粘稠
经血粘稠,阴痒
经血粘稠,白带量多
经血粘稠,面垢
经血粘稠,头胀
经血粘稠,面黄
经血粘稠,便溏
阴痒,头胀
阴痒,面黄
白带量多,头胀
白带量多,面黄
面垢,头胀
面垢,面黄
头胀,面黄
头胀,月经过多
恶心,经血粘稠
口淡,经血粘稠
经血粘稠,咳嗽
经血粘稠,白带稠
经血粘稠,咳痰
经血粘稠,头晕
经血粘稠,月经不调
经血粘稠,月经过少
咳嗽,月经不调
白带稠,月经过少
咳痰,月经不调
腹痛,经血粘稠
月经色淡,月经错后
月经错后,心悸
月经清稀,腹下坠
腹下坠,少言
月经过少,白带量多
月经清稀,月经后期
月经清稀,胸闷
白带量多,月经后期
耳鸣,月经错后
月经错后,月经色红
月经错后,面赤
月经色红,月经过少
月经色红,心悸
月经淡,腹痛
月经淡,喜暖
月经淡,足冷
月经淡,月经清稀
月经淡,下肢痛
月经淡,手冷
月经淡,肢冷
月经淡,四肢痛
月经淡,口唇发绀
月经淡,白带量多
月经淡,月经不调
月经淡,尿频
月经淡,肢体痛
月经淡,便溏
月经淡,腰痛
月经淡,面白
喜暖,下肢痛
喜暖,四肢痛
喜暖,口唇发绀
足冷,月经不调
月经清稀,下肢痛
月经清稀,肢冷
月经清稀,四肢痛
月经清稀,口唇发绀
月经清稀,月经不调
月经清稀,腰痛
下肢痛,口唇发绀
下肢痛,白带量多
下肢痛,月经不调
下肢痛,便溏
手冷,月经不调
四肢痛,口唇发绀
四肢痛,白带量多
四肢痛,月经不调
口唇发绀,白带量多
口唇发绀,肢体痛
口唇发绀,腰痛
月经不调,尿频
胸胁胀,经行有块
胸胁胀,面暗
经行有块,肌肤甲错
经行有块,乳房胀
经行有块,月经不调
经行有块,面暗
经行有块,纳差
肌肤甲错,抑郁
肌肤甲错,乳房胀
肌肤甲错,月经过少
抑郁,月经过少
口粘,瘫痪
口粘,肢热
口粘,肢软
面黄,瘫痪
面黄,肢热
面黄,尿热
瘫痪,尿痛
瘫痪,肢热
瘫痪,尿热
瘫痪,尿黄
尿痛,肢热
尿痛,肢软
肢热,尿热
肢热,口渴
肢热,下肢无力
肢热,尿黄
肢热,乏力
肢热,发热
肢热,肢软
肢热,口苦
尿热,下肢无力
尿热,肢软
下肢无力,口苦
肢软,口苦
腹冷,月经清稀
腹冷,经行有块
腹冷,腹部喜按
腹冷,月经色淡
腹冷,月经不调
腹冷,月经过多
腹冷,面白
月经清稀,经行有块
月经清稀,腹部喜按
月经清稀,腹部喜温
经行有块,腹部喜按
经行有块,月经色淡
经行有块,白带清稀
经行有块,肢冷
经行有块,恶寒
经行有块,腹部喜温
经行有块,面白
腹部喜按,月经色淡
腹部喜按,白带清稀
腹部喜按,肢冷
腹部喜按,恶寒
腹部喜按,月经不调
腹部喜按,腹部喜温
腹部喜按,月经过少
腹部喜按,月经过多
月经色淡,腹部喜温
白带清稀,月经不调
白带清稀,腹部喜温
肢冷,月经过多
月经不调,腹部喜温
腹部喜温,月经过少
腹部喜温,月经过多
腹痛,崩漏
汗出,经行有块
少气,经行有块
少气,月经不调
少气,崩漏
自汗,经行有块
腹胀,经行有块
经行有块,崩漏
经行有块,少言
唇干,经行有块
唇干,月经色红
唇干,手部灼热
唇干,盗汗
汗出,手部灼热
经行有块,面赤
经行有块,发热
经行有块,手部灼热
经行有块,盗汗
月经色红,手部灼热
面赤,手部灼热
手部灼热,月经过少
手部灼热,盗汗
手部灼热,月经过多
月经先期,怕热
唇色红,怕热
面赤,怕热
尿黄,怕热
月经先期,手足发热
月经先期,月经过少
月经先期,抑郁
月经先期,乳房痛
咽干,月经色暗
胸痛,月经色暗
月经先期,嗜卧
嗜卧,月经过少
月经先期,尿频
腹部拒按,月经先期
月经错后,月经后期
月经后期,心悸
瘫痪,皮肤瘙痒
面浮肿,皮肤瘙痒
足肿,皮肤瘙痒
皮肤瘙痒,关节不利
月经色暗,腹部喜按
腹部喜按,面暗
腹部喜按,月经后期
恶寒,月经后期
情绪不稳,月经错后
咽干,月经错后
汗出,月经色暗
汗出,月经错后
耳鸣,月经色暗
月经色暗,盗汗
烦躁,月经错后
月经错后,口渴
月经错后,发热
月经错后,盗汗
面青,月经色暗
面青,月经夹瘀
面青,月经后期
腹部拒按,月经夹瘀
腹部拒按,月经后期
月经夹瘀,面暗
胸胁胀,月经夹瘀
胸胁胀,月经后期
月经错后,乳房胀
月经错后,月经夹瘀
乳房胀,月经夹瘀
乳房胀,月经后期
咳嗽,月经后期
咳痰,月经后期
呼吸急促,月经后期
纳差,月经后期
月经先期,肢体痛
月经先期,腰痛
乳房痛,腰痛
乳房胀,腰痛
腹痛,健忘
腹痛,指甲色淡
汗出,指甲色淡
不寐,指甲色淡
耳鸣,唇色淡
耳鸣,指甲色淡
视力受损,唇色淡
视力受损,月经后期
视力受损,指甲色淡
健忘,唇色淡
健忘,皮肤干燥
健忘,月经后期
健忘,指甲色淡
视物模糊,唇色淡
视物模糊,月经后期
视物模糊,指甲色淡
头晕,唇色淡
头晕,指甲色淡
面赤,唇色淡
面赤,指甲色淡
唇色淡,发热
唇色淡,皮肤干燥
唇色淡,月经后期
唇色淡,月经过少
唇色淡,盗汗
发热,指甲色淡
皮肤干燥,月经后期
皮肤干燥,指甲色淡
月经后期,指甲色淡
月经过少,指甲色淡
盗汗,指甲色淡
心悸,指甲色淡
口淡,声低
口淡,月经清稀
口淡,白带清稀
口淡,腰肿
口淡,月经后期
浮肿,白带清稀
浮肿,月经后期
汗出,白带清稀
声低,月经清稀
声低,月经色淡
声低,白带清稀
声低,腰肿
声低,月经后期
自汗,白带清稀
自汗,腰肿
自汗,月经后期
月经清稀,腰肿
月经色淡,白带量多
月经色淡,腰肿
月经色淡,月经后期
白带清稀,腰肿
白带清稀,面黄
呼吸急促,腰肿
白带量多,腰肿
腰肿,月经后期
腰肿,月经过少
腰肿,面黄
腰肿,便溏
腰肿,纳差
月经后期,面黄
皮疹,乳房胀
皮疹,月经后期
肌肤甲错,月经色暗
肌肤甲错,腹部拒按
肌肤甲错,月经后期
皮肤斑块,乳房胀
皮肤斑块,月经后期
腹部拒按,乳房胀
腹部拒按,月经过少
声低,瘫痪
声低,下肢无力
少气,瘫痪
瘫痪,面色不荣
瘫痪,纳差
瘫痪,便溏
瘫痪,少言
性欲低下,耳鸣
性欲低下,头晕
性欲低下,面色不荣
性欲低下,尿频
尿频,月经过少
足冷,月经后期
足冷,月经过少
手冷,月经后期
手冷,月经过少
头昏沉,口淡
头昏沉,月经过少
头昏沉,白带稠
头昏沉,月经错后
恶心,月经错后
口淡,月经错后
口粘,月经过少
肥胖,白带稠
肥胖,月经错后
白带稠,月经错后
月经错后,白带量多
月经错后,胸闷
肢软,月经过多
腰冷,少言
腰冷,月经过多
少言,膝冷
形寒,月经过多
形寒,膝冷
月经过多,膝冷
情绪不稳,月经淋漓不净
咽干,月经淋漓不净
咽干,月经过多
烦躁,月经淋漓不净
口渴,月经淋漓不净
面赤,月经淋漓不净
月经淋漓不净,月经过少
腹痛,漏下淋漓
白带量多,漏下淋漓
发热,漏下淋漓
月经过少,漏下淋漓
月经过少,腰痛
漏下淋漓,腰痛
月经后期,月经过多
月经后期,月经淋漓不净
闭经,足冷
闭经,手冷
闭经,面部斑块
闭经,背痛
月经过少,面部斑块
月经过少,背痛
足冷,面部斑块
肢体痛,面部斑块
手冷,面部斑块
面部斑块,面暗
面部斑块,月经后期
面部斑块,背痛
面暗,背痛
月经后期,背痛
阳痿,瘫痪
发少,足肿
遗精,足肿
闭经,性急
性急,腹部拒按
性急,月经不调
胁痛,腹部拒按
闭经,唾血
闭经,盗汗
闭经,咳血
汗出,唾血
面赤,唾血
发热,唾血
唾血,月经过少
唾血,盗汗
唾血,咳血
闭经,乳头溢乳
闭经,尿黄
情绪不稳,乳头溢乳
咽干,乳头溢乳
烦躁,乳头溢乳
抑郁,乳头溢乳
抑郁,尿黄
乳头溢乳,乳房痛
乳头溢乳,乳房胀
乳头溢乳,尿黄
乳头溢乳,胸闷
乳头溢乳,口苦
乳头溢乳,呼吸急促
乳头溢乳,乏力
乳头溢乳,面色不荣
乳头溢乳,纳差
不喜饮,月经色红
不喜饮,月经不调
不喜饮,崩漏
腰酸,崩漏
耳鸣,崩漏
月经色红,月经不调
头晕,崩漏
肥胖,面部斑块
肥胖,肢体痛
肥胖,崩漏
肥胖,腰痛
形寒,面部斑块
形寒,崩漏
肢冷,面部斑块
肢冷,崩漏
面部斑块,月经不调
面部斑块,崩漏
面部斑块,腰痛
肢体痛,崩漏
崩漏,腰痛
月经清稀,大便不调
月经色淡,大便不调
大便不调,月经不调
大便不调,崩漏
崩漏,月经色暗
尿黄,崩漏
便秘,崩漏
胸痛,大便失禁
胸痛,瘫痪
胸痛,尿失禁
胸痛,足肿
胸痛,皮肤干燥
胸痛,腰痛
胸痛,皮肤痛
大便失禁,瘫痪
大便失禁,肢体痛
大便失禁,足肿
大便失禁,感觉异常
大便失禁,皮肤干燥
大便失禁,腰痛
大便失禁,皮肤痛
足冷,肌肤甲错
足冷,皮肤痛
瘫痪,肌肤甲错
瘫痪,腰痛
瘫痪,皮肤痛
皮疹,足肿
消瘦,皮肤痛
肌肤甲错,手冷
肌肤甲错,足肿
肌肤甲错,感觉异常
肌肤甲错,腰痛
肌肤甲错,皮肤痛
手冷,皮肤痛
皮肤斑块,足肿
尿失禁,足肿
尿失禁,感觉异常
尿失禁,皮肤干燥
尿失禁,皮肤痛
足肿,皮肤干燥
足肿,皮肤痛
感觉异常,皮肤痛
皮肤干燥,腰痛
皮肤干燥,皮肤痛
腰痛,皮肤痛
肢肿,月经不调
肢肿,崩漏
面暗,崩漏
目眩,崩漏
尿少,月经不调
尿少,崩漏
肢软,月经不调
肢软,崩漏
胁胀,月经色暗
胁胀,月经夹瘀
胁胀,崩漏
抑郁,月经夹瘀
抑郁,崩漏
月经不调,月经夹瘀
月经夹瘀,崩漏
咽干,经间期出血
阴道出血,经间期出血
不寐,经间期出血
口渴,经间期出血
面赤,经间期出血
发热,经间期出血
经间期出血,便秘
情绪不稳,经间期出血
阴道出血,口苦
腹痛,经间期出血
胸胁胀,经间期出血
烦躁,经间期出血
经间期出血,口苦
瘫痪,胁胀
瘫痪,哭
瘫痪,胁痛
瘫痪,嗳气
瘫痪,多愁善感
瘫痪,喜悲
瘫痪,皮肤润泽
胁胀,多愁善感
胁胀,皮肤润泽
哭,嗳气
哭,多愁善感
哭,皮肤润泽
胁痛,多愁善感
胁痛,皮肤润泽
嗳气,多愁善感
嗳气,喜悲
嗳气,皮肤润泽
多愁善感,喜悲
多愁善感,纳差
多愁善感,口苦
多愁善感,皮肤润泽
喜悲,纳差
喜悲,皮肤润泽
纳差,皮肤润泽
口苦,皮肤润泽
腰酸,经间期出血
白带量多,经间期出血
纳差,经间期出血
经间期出血,胸闷
咽干,月经骤止
咽干,经来骤止
月经骤止,恶寒
月经骤止,发热
月经骤止,腹胀
月经骤止,经来骤止
月经骤止,口苦
月经骤止,胸胁满
恶寒,经来骤止
发热,经来骤止
腹胀,经来骤止
经来骤止,口苦
经来骤止,胸胁满
足冷,月经骤止
足冷,经来骤止
腹痛,月经骤止
腹痛,经来骤止
月经骤止,手冷
手冷,经来骤止
月经骤止,肢体痛
月经骤止,腰痛
肢体痛,经来骤止
经来骤止,腰痛
经来骤止,胁痛
胁痛,月经骤止
面部起碎疙瘩,月经先期
面部起碎疙瘩,口粘
面部起碎疙瘩,脘痞
面部起碎疙瘩,皮疹
面部起碎疙瘩,口渴
面部起碎疙瘩,纳差
面部起碎疙瘩,白带色黄
月经先期,口粘
脘痞,皮疹
皮疹,乳房痛
皮疹,经行不畅
皮疹,无痰
无痰,面赤
月经过少,胁胀
胁胀,月经后期
抑郁,月经后期
瘫痪,自汗
瘫痪,呼吸急促
瘫痪,心悸
肢体麻木,肢软
自汗,半身不遂
半身不遂,呼吸急促
半身不遂,肢软
半身不遂,心悸
情绪不稳,带下臭秽
月经先期,乳房膨大
月经先期,欲饮
腹痛,乳房膨大
腹痛,带下臭秽
乳房膨大,欲饮
乳房膨大,乳房痛
乳房膨大,口渴
乳房膨大,乳房胀
乳房膨大,带下臭秽
乳房膨大,白带色黄
烦躁,带下臭秽
欲饮,乳房痛
欲饮,乳房胀
欲饮,带下臭秽
欲饮,白带色黄
乳房痛,带下臭秽
乳房痛,白带色黄
口渴,带下臭秽
乳房胀,带下臭秽
乳房胀,白带色黄
月经过少,面黑
性欲低下,月经错后
性欲低下,乳房痛
性欲低下,乳房胀
性欲低下,胸闷
性欲低下,面黑
月经错后,乳房痛
月经错后,面黑
乳房痛,月经后期
乳房痛,面黑
乳房胀,面黑
月经后期,面黑
恶心,月经色淡
恶心,乳房痛
恶心,月经过多
月经色淡,足肿
月经色淡,乳房痛
月经色淡,乳房胀
足肿,乳房痛
足肿,乳房胀
足肿,月经过多
月经先期,视力受损
月经先期,视物模糊
胸痛,视力受损
胸痛,视物模糊
乳房痛,头痛
肢肿,不寐
月经先期,胁胀
月经色淡,头痛
月经色淡,发热
月经色淡,鼻塞
肢体麻木,消瘦
肢体麻木,面色不荣
半身不遂,面色不荣
月经先期,咽痛
月经先期,流鼻涕
咽痛,月经过多
流鼻涕,月经过多
腹痛,腰部僵直
不喜饮,腰部僵直
不喜饮,月经过少
不寐,腰部僵直
腰部僵直,口渴
腰部僵直,腹部拒按
腰部僵直,月经过少
腰部僵直,面黑
腹部拒按,面黑
不寐,面浮肿
视力受损,面浮肿
面浮肿,视物模糊
头痛,经行不畅
月经先期,目胀
咽干,喜静
不寐,畏光
视力受损,喜静
口渴,喜静
头晕,喜静
畏光,月经过少
畏光,喜静
头痛,喜静
纳差,喜静
月经过少,喜静
面黄,喜静
视物模糊,喜静
头昏沉,月经色淡
头昏沉,经血夹有粘液
恶心,经血夹有粘液
浮肿,经血夹有粘液
浮肿,胸胁满
肥胖,月经色淡
肥胖,头痛
肥胖,经血夹有粘液
肥胖,胸胁满
咳嗽,月经色淡
咳嗽,经血夹有粘液
咳痰,月经色淡
咳痰,经血夹有粘液
月经色淡,经血夹有粘液
月经色淡,胸胁满
头痛,经血夹有粘液
便溏,经血夹有粘液
便溏,胸胁满
经血夹有粘液,胸胁满
面色不荣,月经后期
面色不荣,眩晕
月经后期,眩晕
月经过少,眩晕
面黄,眩晕
咽干,眩晕
口渴,眩晕
白带量多,眩晕
